,essays,scores
795," Dear Miss Ryan: I received your letter about the two weeks at Camp California. I am writing back in response to your requests and because I have some questions also about those two weeks. First of all, I would rather travel in July, and if it's possible, during the first two weeks because I will be starting college at the end of the summer and therefore I have a lot of paperwork to get done. About the accomodations I would rather stay in a log cabin. I am not that much of a ""nature"" person and besides I have been feeling a little sore for the last few days and it would be better for my back than a sleeping bag. I would like to play tennis and  surfing. I must say I am quite good at tennis. I started playing very young, and I've never stopped playing it since then. I couldn't say the same about surfing though I've done it only twice in my entire life but I really enjoyed doing it. And one last thing I would like to know about which kind of clothes should I take, if I have to take some money with me and if there are any expenses I have to pay at the camp. If you have any questions, please do not hesitate about writing or calling me. I will be waiting to hear from you Sincerely, Lolita A.S.  [SEP]  Dear Kim: Hi! How are you? How has your family been? I hope you are doing fine, I am and so is my family and everything around here. You are not going to believe  last month!!! I helped Korn in a concert they had at the Auditorium. I met this guy in a party. His name is Jimme, he is a really nice guy. Maybe, you will meet him one day. So, it turned out that Jimme was organizing the concert and he asked me and three of my friends if we wanted to help at the concert. Our job was to make the band feel comfortable and to give them anything they pleased. The guys from Korn were really nice to us and we had a great time with them. We even took pictures with them and they gave us their autographs. It was so much fun, we had a great time that night. Well, I have to go, I have an exam tomorrow and I haven't studied at all. Please write back. Love, Lolita. ",32.0
731," Dear Ms. Ryan I am writing in response to the letter, which I had yesterday. I am really pleased to win first prize in your competition, and, I am also pleased to give   details, which you would like to know. First of all, you asked about when I would like to travel. I am afraid that I am available to travel only on July. Because I have to work all year except one month holiday on July. Secondly, I would be appreciate  if I could stay in log cabins at Camp. I feel that it would be fabulos places with  western design. Most of all, I am really interested in doing two activities. I am very good at Tennis. However, I haven't had any idea about sailing. So, I would like to try both of them. Lastly, I would be grateful if I could have  following informations. I would like to know about  clothes, which are suitable for activities. As well as that, I wonder if I have to take some money for extra activities and  few more things. Thank you for  time and attention. I look forward to hearing from you. yours sincerely Jae Hwa. Kim.  [SEP]  There was a meeting to talk about a video about daily life at our school. It was thought that a normal, regular lesson, 3 optional lessons and a great deal of activities should be filmed. Refering to optional lessons, it was recommended that Speaking and listening, Computer and Business English are suitable for filming. I feel that these are what students really prefer to learn. There seems to be a general opinion that sports, art and music activities such as tennis, football, orchestra, painting,  photography should be included. It can show how much students are enjoying their life in our school. As well as that, if we filmed famous students and teachers in our school, it would be a fantastic video. In my opinion, students can learn English from wide activities as well as lessons. That's why they prefer to film a lot of activities. ",30.0
387," Dear Manager I'm writing to complain about  poor administrations of your theatre. Because the advertisement for  show and the real show were completely different. First of all, as you can see Starring was Danny Brook and Tina Truelove on your advertisement but when I sat  my seat,  different actor and actress appeared. I was very disappointed because I was longing for seeing them as a fan. Moreover, the show didn't start in time so I had been waiting for ages. In addition, when I entered into the theatre I couldn't have  discount in spite of   student and I couldn't use in your restaurant either after the show. In that time, it was closed because it had been being repaired. It's nonsense, wasn't it? Anyway, it was not ""My perfect Evening out"" but I think that it was a kind of ""contract infringement"" so I would like to ask for my money back. I look forward to hearing from you soon Yours faithfully  [SEP]  How has modern technology changed our daily life? Of course, our life will be completely changed. However, we have to consider about our nature and human-being. First of all, the developed technology and science will make our life more convenient than now. All your stuffs will be performed by the computers. For example, if you watch ""The Star Trek"" - science fiction programme on TV, you will realise that you just can say ""Do it"" and then the computers will do it. However, there are some problems. If all your staffs are fulfilled by the computers, we might be idler than now. Moreover, we have to consider about our nature. As you know, even now, science and technology are destroying our environment, for example weird temperature etc. If we don't protect our environment, our daily life will not be convenient. Rather our daily life will be deteriorated. To sum up, future civilization is important for us. If there is no our good nature, our daily life will be unhappy. ",27.0
4," Dear Jane Clark, the organiser of  International Arts Festival I'm one of the citizen that enjoyed the last International Arts Festival. Most of  attractions are excellent, but I'd like to point out that  ""quality is high, but  quantity is not enough!. First of all, the only ""six countries"" doesn't mean ""around the world"". I suppose you had difficulty to manage the schedule. Second, some concert hall were too small, so some  audience couldn't concentrate  to listen to the music. And others couldn't enter the hall. But  ""All in one ticket"" was a good idea. In fact queuing up in front of every ticket office is  wasting  time. I pressume if the term becomes longer the festival become more excellent. Because it's easy to manage the artist schedule and  audience can enjoy the live. I'd like to go to the Festival again!  [SEP]  Thank you for your letter. And I'd like to answer for your question. AT first, in Japan, generally school rules are more strictly than  home's. The gap between them is tremendously big! I can say the action which is prohibitted at school is no problem at home. Because the purpose of school rules is not only  discipline but also unify. Here, I write down one of the rules at my school. ""Whenever the students wear an extra  cloth (because of  cold or something) his or her (not  students!) parents write down an application form with their authorized signatures"". You will ask me why, the reason is the above...""unify"". In addition ""the students must not use any commercial paper bags (received at  department store etc)"". Now you know the reason! Needless to say I'd like to change such ridiculous rules, because such rules are not for us. They are for teachers'! Don't you think so? Do you have any rules at school that make you upset? If you have please tell me. Yours faithfully ",22.00
1208," June 12, 2001 Dear Mrs Smith, In replied of your letter, I will try to give you some advices. Concerning the hotel, the group has been booked into the Palace Hotel. The conference will take place not far from the hotel so you will see indications to follow. For the conference, I suggest you to wear a beautiful dress, because there will be important persons of others colleges. At the end of the conference, all students and leader will have a drink. To finish, if you have spare time, you could walk on the center of Poitiers which is very beautiful. I hope I give you enough details. I look forward to meeting you on the conference. Yours faithfully,  [SEP]  The building called in French ""Le Centre Pompidou"" is a very surprising monument. It's a modern building with an architecture that you can't see in  other place. What is impressive on this building is the number of tubes that you can see outside and inside the building. On the Pompidou's center, there are different expositions on different themes. In general, there are paintings, videos and sculptures. This expositions are often very attractive and they change every year. Another good point, if you go there you will have an extraordinary view on the city. So if you visit Paris, the Pompidou's center is a very interesting building to visit, even if in Paris there are many others buildings. ",27.00
471," 17 June, 2000 Dear Sir or Madam, I visited your theatre a couple of days ago in order to see the musical show titled 'Over The Rainbow'. I was not satified with the show at all because it was very different from the information your advertisement had stated. First, I expected to see Danny Brook but a different actor appeared without any explanation . Secondly, although the show started at 20:15, your theatre restaurant closed at the usual time and I was not able to eat dinner. I had planned to have dinner there after the show. What is worse, the ticket price was not reduced despite the fact that I showed my student ID. Visiting your theatre should have been the most pleasant time during my holiday in London. I do hope you will understand my feelings and send some money back. Faithfully yours,  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. I had known that but I told my secret to her, which was a big mistake. It was just an usual day. Somehow I felt like sharing my secret with her and told her that the new pop singer who was very popular among girls was my cousin. Pat was very surprised but soon she began asking me lots of questions about him. I didn't mind telling her about my cousin, actually he isn't different from other boys at all, he just has sweet-looking. Next day, I went to school as usual and got agog at a large number of girls waiting for me around my rocker. They all seemed to want to be my best friend, and only Pat seemed to be happy to be my best friend. Now I'm asking my cousin either to meet my friends, or to quit being a singer right now. ",33.0
1167," Dear Mrs Smith, I am applying  your letter where  you asked for some information about the conference in Peterborough Regional College. Your group has been booked into the Palace Hotel which is situated in the city center, at 15 minutes walking from where the conference take place in. In the next page there is a map showing you the best way to get to the conference that will be at the Regional College. The conference will start at 7 p.m, the same day we expect, the 18th of June. Our director will make a speech afterwards and there will be a party with some snacks, drinks and music. For the people  interested in , there will be also an amusement karaoke. Everybody should wear formal clothes, at least, a little bit formal. No jeans and tee-shirts. There is a lot of places you can visit in Peterborough. We have a Cathedral you can visit anytime and the river side, which is the best if it is a nice day, sunny an warm, for take a walk. For any details look in the next page map. Yours sincerely,  [SEP]  Alice knew that is was going to be a very special day for her. She had a dream where somebody told her that that day would be special. So, she took the bus, like every morning, and she went to school. But that day was a little bit different: she had her maths exam. She had never passed an maths exam and she was really nervous. Half an hour before the exam she went to the cafeteria to take a cup of tea. She sat down and what a surprise she found a lottery ticket. Nobody was around her, so she took the ticket. Drank her cup of tea and she went to the classroom where the exam took place. She did the exam really well, she was very surprised, and after the exam she went home. She spend the rest of the day listening to music while she was thinking about the lottery ticket and waiting for the TV show at 8 o'clock. At the time, she turned on the TV and while the lottery's man was shouting  the winning numbers, she checked hers and what was the surprise that the last 4 numbers were the same!! She win £500!!! ",28.00
20," 16 December 2000 Dear Ms Jane Clark, I am writing to express my profound gratitude for an excellent organisation of an annual international arts festival, where I spent two days. The idea of such a festival is really magnificent and I enjoyed various art exhibitions, talks by writers and dance shows. However, the festival could be even better next year. Actually, there were stars and artists from six countries and it would be wonderful if you could invite artists from some others places as well for next year's festival. Besides, I was fascinated by the plays and films and you could probably organize some more. Unfortunately, I am afraid that some concert halls where jazz, rock and classical concerts were held were too small and perhaps you could arrange to use bigger ones. As a matter of fact, I consider one reasonably-priced weekend ticket for all events to be brilliant as it offers a unique opportunity to pay for everything all together and be able to attend different events. I believe your festival to be a great event in our cultural life and I am convinced that it is a success. I look forward to coming to the festival again. Yours sincerely,  [SEP]  Wuthering Heights - Emily Brontë For a start I would like to say that books offer us a wide range of different life stories, both realistic and unusual, they make us thoughtful and form our outlook,  they make us feel and think. As far as I am concerned, I enjoy reading all kinds of fiction literature as each masterpiece is unique in its own way despite the fact what sort of book it is. Stories that are realistic help us to understand better our own life and  people around us. However, reading an unusual, sometimes fantastic story we could dream about fairy lands and observe our world from another point of view. I consider ""Wuthering Heights"" by Emily Brontë to be one of the books that wash away from the soul the dust of  everyday's routine. It is a remarkable piece of literature, which portrays deep feelings of love and hate, depicts strong and unique characters,  reveals eternal concerns with good and bad, life and death. This book is both realistic and unusual and in my opinion this is the core of its originality. It contributes to the world treasurehouse of literature and arouses  irresistable fascination. To draw the conclusion, I'd like to mention that we should value realistic and fantastic stories equally if we are eager to get to understand the world and ourselves. ",38.00
56," Dear Jane, I am writing to you to give you some advice about the International Arts festival. I think it is a great idea to organise this sort of festival because most of people enjoy it. Firstly, concerning  stars and artists, they came from only six countries. For musics like jazz and rock it was excellent but for classical concerts we had a problem. Because some concert halls were too small. If you have any ideas about  bigger halls, it will be better. Secondly, about  plays and films it will be good if you make more because the children like it. The dance shows was very wonderful like art exhibitions. Do not change about  talks by writers, because it is a good idea if people can talk about their owns books. Finally, concerned the price for the weekend tickets, I think it is excellent because people are less stress, so they can visit  more longer. It will be better, if we can make this festival at the end of summer. I hope  to give you enough information. I am looking forward to hearing from you. Yours faithfully,  [SEP]  It began when my parent sand I were going to the South of France for  holidays. We took a  car. When we were near Geneva, my father who was driving the car, had been flashed by a radar and the police stopped him. After that,  it maked a long time that he drove, so we decided to stop to an  area. We were going to the toilet and ate something to the snack bar. Suddenly, my father realised he forgot to close the car. He ran but it was too late, somebody had stolen the luggages. We called the police but they said  us  if you didn't close your car we didn't make something. It was  the worse holiday in my life but we continued. When we arrived at the flat, it was eleven o'clock. The agency was closed and we hadn't  the key. We went to an hotel, it was expensive and uncomfortable. Finally,  the life in France are crasy, this is the tradition. This story happened a long time ago. ",23.00
1129," Dear Mr Robertson. It is a pleasure to write to you and we want to thanks  for organising a school trip to London. We have seen the programme list and we all think it will be enjoyable. Especially to the science museum because we  all doing science in school. Recently, some students have seen an advertisment about a fashion and leisure show in London. it will be on the 14th and we all want to go. So, it would be greatful if you can give us this opportunity to watch the show. This is a great opportunity to learn something else because most of us have not been to this kind of show And it is free for students. it will be incredible if we have a chance to watch the show. So could you give us permission to go? We also can suggest how the originally programme can be changed. We will have free time on Wednesday afternoon. So we can do shopping instead. Then, we can go to the show during that period We are all looking forward for you answer. faithful 12-12-00  [SEP]  It was dangerous, but I knew I had to do it. Because there was a man  had a serious car accident and I was walking pass him. Nobody had noticed him because it happened at night and the car had actually crashed into the bushes. I was thinking 'what should I do?' I haven't got my mobile phone with me And I was half way between my school and home. At that time he was unconcious, I kept asking myself 'should I wake him up or try to use my unsure first aid skill to deal with him. I was struggling because I knew if I didn't help him, he would die in a short time. I decided to do something to this man, my first move was to check  was there any solid or liquid which could blocked his breathe. And  checking his body condition. After that I turned on the car light in order to tell the passing cars. I ran back home for help. I phoned to  police And told  the whole story. The strange thing happened to me, when I got back to that man. The car and the man were not there anymore. Where could they be? I was wondering. Oh, sorry they were not in this road, they were in the next road. ",29.00
236," Dear Mr Manager of the Circle Theatre During my last holiday week in London I went to the Circle Theatre after reading the advertisement of the ""Over the rainbow"" show. I wanted to spend my leisure time well by taking in that cultural event. How stupid of me! I felt really disappointed. First of all in the advertisement  was written, as I had read that before, that Danny Brook would be starring in the show. Unfortunately, the different actor stood in for in it. The time of the beginning of the show was written at half past two p.m. and at half past seven that evening, again. Lack of my time made me to go at the evening show. And unfortunately again, from some reasons it was postponed to quarter past eight. Another problem - in the advertisement  was exactly written  some of the discounts of the tickets. No, alas in reality it appeared  a mistake. According to the advertisement, after the show anyone could go to the theatre restaurant for a drink. That appeared impossible, because the theatre restaurant was closed. The reason was unknown. That wasn't enough yet. At the end of the advertisement as I noticed it was said something of  perfect evening out. It wasn't truth. That's why I write my letter to you and I ask for my money back. I was expecting something really better. Mr manager, I warn you, if I don't get my money back, we'll meet at the court. Yours faitully  [SEP]  I believe, living in a modern country, that science and technology affected any aspect of my daily life. Looking back in the past, I can see, how big  difference  is between  life of my grandparents and mine. People living in the past couldn't travel so far as we could now and couldn't express the news around the world as we do it now, at present days. They could not communicate with someone living in other country, often located far away from his own. Using mobile phones, e-mails or  internet, we have a better access to a lot of different news. So, we are in  better situation now. But there are some drawbacks, which appeared  last years. For example a lot of pollution has raised. We now breathe worse air in our lungs, then our grand-parents breathed. I think, we are more addicted to do some things, which are not concerned with human nature. For example, people are addicted today to watch TV or often using the mobile phones. I don't really mind them. But I think and strongly believe, that we are the part of wildlife. And the modern technology that we use in our everyday life might not only help us, but determinly might destroy us. ",28.0
1056," Dear Mr Robertson, You may be surprised to receive a letter from us. All the students are happy that we will have othe oppurtinatey, to visit London for three days. This trip would gives us the change to see London and to improve the english language. We all agree to the daily programme during the three days. In the morning, we will have the change, to see some of the sightseeings of London by bus, For example the Science Museum or the National Art Gallery. In the afternoon, the River trip to Greenwich would also be a fantastic experience for us. The reason I write to you, is that we have seen an advertisement for the London Fashion and Leisure Show, for a fiew days. It would be exciting, if we had the possibility, to go to the show. The show includes the latest fashions in the sports clothing and the most fashionable make up and hairstyles. We all think that the London fashion and Leisure show will be a great opportunity for us. The show is free for students and we can see the show instat of having free time  Wednesday in the afternoon. We all thank you for your help. We send you our regards. The student  [SEP]  Ourdays, with the help of the media famous people, like a politician or filmstars, plays an important rule in our community. It is also normally,  that the journalists are after them. They want to get from them all the details of their life, especially from their private . Who got married, who got divorsed or who had a remarkeable changing of his complexion, these are questions, who most journalists are interested in. But what  life is it, when you even can't go to a restaurant  being afraid of, the journalists,  will be waiting outside for you? It is sometimes a real fight who will take the first picture of a film star or a politician. Famous people diserve also to have a private life. It is a right like everybody from us has. That fact should be respected by the journalists. Is it normally when you are a star, that everybody wants to know all about you. We shoudn't forget, that for this reason the stars want to keep their private life away from the media! I think nobody have forgotten, where  curiosity from the journalists end. For example  the hunting about Princess Diana and his friend. I hope that they will  punished for what they done! ",25.00
564," Dear Mrs. Ryan, Thank you very much for your letter. I am very happy to be the winner of the competition and I am looking forward to come to Camp California. I hope there will be no problem if I travel in July, as this is the only free period I have. From August, in fact, I will start with a new job and I will not be able to live Rome for a long period. As far as accommodation is concerned, I would prefer to stay in a log cabin, because tents are too hot for me. I am also pleased to have the chance to do some activities and I would like to choose something I am not able to do so. So, I have decided to chose photography and surfing because I am an absolute beginner at both of them. Please let me know how is the climate like at the Camp, so that I can take with me the right kind of clothes. It would be also useful for me to know if there will be some extra expenses, in order to take enough money for two weeks. I am looking forward to hearing from you. Yours sincerely, Vittoria Santini  [SEP]  Being a woman, I naturally love shopping. It is a really great pleasure going in and out from different shops, try on a variety of clothes and shoes, and finally go back home with dozens of bags in your hands. However, there are a few moments in which you cannot enjoy shopping. The first one is the Christmas period. Shops are incredibly crowded. You cannot try on a dress and decide to buy it or not in peace, because outside there is a queue of people waiting for their turn. In many cases, you do not even find the things you want, because  shops run out of products very quickly. Moreover, during this period, prices are usually much higher than in the other month's. Another situation in which shopping is not enjoyable, is when you go shopping with a man. For the majority of men, in fact, shopping is the most boring activity in the world. A man will try to prevent you from trying more than one dress  and will refuse to stay in the same shop for more than five minutes. Anyway, apart from these two cases, shopping is always very amusing. ",35.0
506," Dear Sir/Madam I have visited your theater and I was very dissapointed because of the number of reasons. I've read your advertisment and in reality to what was written there was different. There was no Danny Brook but instead of him  was a different actor and I'm very dissapointed about it because I'm his fan. The show started much later, on 45 minutes later than it should be so I was late for the bus. There were no discounts availible so I overspended the money. The theater restaurant was closed for no reason availble to me. It was a realy bad evening and because of it could you possibly give  my money back? Because it was just a waste of money to go to your show. Yours Faithfully Vaisili Solatov  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. But when I came to this school a few months ago I didn't know this. We are in the same maths set so I met him rather soon. He was one of the first people who I get know. After a few days he was already my best friend. Everything was going perfectly befor last month when I met a girl from the other school. Her name was Marine. I saw her as a perfect girl with who I fallen in love with. So one day she offered to me to come to her house at night and to do so I had to run away from our boarding house and that was illigal. I had decided to go. So I woke up at 2 o'clock in the morning and climed out of the window. Unfortunately for me Pat at the time went to  toilet and saw me. So I asked him to keep it in secret. I came back at 6 o'clock in the morning and went to sleep again. Next day my best friend went to  headmaster and told him about me so he gave me a sespend. ",24.0
447," Dear Sir/Madam, I'm writing  you followwing our visitting  your theatre last night. As I saw from your advertisement in the newspaper, it said 'Starring: Danny Brook and Tina Truelove'. I was disappointed when I found the actor wasn't Danny Brook! And from your advertisement, the show should start at 19.30 but it didn't. It was 45 minutes late! And also I couldn't buy tickets with my credit card but on the advertisement, it said 'discounts available' I was really annoyed by that! After the show, we expacted to eat something in your restaurant, but it  closed! I have no idea why! We had a really unenjoyable time at your theatre. And I would like to know if it  posible to have the money back. Thank you very much and I look forward to hear from you. Yours centainly, Porawek Phowrung.  [SEP]  Unfortunately Pat wasn't good at keeping secrets. So one week later all  student in my class knew that I was an angle. Certainly! Nobody believed her... neither me. But it's true... I'm an angle and I wanted to visit the earth. It's easy to do but the only one rule was I can tell my secret to only one person. And if someone elso knows, I won't be able to go back to the heaven unless I kill the person who told my secret. Pat was the only person who I told my secret  but now it has become a joke! I promised to myself... I would have to kill her! I started my plan. I went to Pat's house but her brother told me that she wasn't there. I offered to wait... Her brother and I began to talk... He's such a nice boy. I liked him very much and I guessed he liked me too... We started to go out in the same time as I started to change my mind. I don't want to go back to the heaven anymore as long as I am with him. ",26.0
375," 17th June 2000 Dear Sir or Madam, About two weeks ago, I went to London for a week holiday. While there I saw your advertisement for the show ""Over the rainbow"" and decided to go. I was looking forward to a great evening, but much to my surprise, it was not exactly the case: there were no discounts available,  as it was mentionned in the advertisement; the show started 45 minutes late; I was then very disappointed to see that Danny Brook was replaced by someone else. After the show was over, it was not possible to visit the theatre restaurant, as it was closed that day. I am very sorry to say it was definitely not a perfect evening out, and I am therefore asking you  a refund of the amount I paid, or part of it. You will find the receipt enclosed. Yours faithfuly,  [SEP]  Modern technology is affecting my daily life a lot, I can even say  changed it. I will take the exemple of the use of the internet. I use it on a daily basis for many different reasons: I don't write letters to my friends anymore, and wait weeks before receiving answers, I just send an electronic mail through the internet and the person received it within seconds. I don't need to go to the stores anymore, if I don't want to: I can just stay at home and buy almost everything through it: books, video tapes, clothes and even groceries. It is also possible to read the news or play games. I also have the possibility of making new friends: I can connect to a special site which will enable me to virtually meet people. ",38.0
627," Dear Ms, Ryan, Thank you for your letter to inform me for the prise I had won. I would like to answer to you question, please notice that I can travel only in July because only then I can take holidays from my work, after the busy time of  month  May and June. I prefer to staying in  cabin because never before I when on holidays in  tent., so I think  is more corfotabel to sleep in  bet instand of outside in  tent. The activities I would like to do durring these two week it's basketball and swimming. Basketball I think I can playing well, because  few years ago I was  mamber of the scool team. Swimming it's not my favorite sport but I prefer swimming than golf or tennis. Please could you informy  what do you meen when do you said all the accommodotion are paid for, that is including foods and drinks, so  I know how mutch money I have to take with me, and what kind of wather it's during this period of the year so  I know what kind of clothes I have to take. I look forward for this competition. Best Regards  [SEP]  Dear Kim, I would like to inform you about my experience of the last pop concert. It was very nice for me to help because I have seen so many people and I have goten a lot of experience of things that I never had done before. I was the assistent of the responsible person for the clothes and make-up of the pop-group, realy I was very nervous about that because  was the first time with so famous people, but I am very happy that all the things went very well Kim what  realy particularly liked was when I was asked to do the make-up on my on realy I was very nervous but at  same moment very happy, but every thing when well and everyboby was very hapy with my work. Realy I think you have to tray to do the same things the next summer, I realy had enjoyed . Best Regards ",20.0
513," Dear Sir: How are you? I have been  the musical show ""over the rainbow"" in your theatre last week. I have got a few things to complain about  your theart. The first thing is in your note  says that you should have got Danny Brook in the show. But in the show, there was a another actor. I was so disappointing, because I came  far away to see Danny Broke. In the note  also says that the show start at 19:30, and so I went in at 19:25. The show was started at 20:15, which means it has wasted one hour of my time. Note says that tickets has discounts available, but I bought my ticket and your people told me that there is not any discount for  thicket. When the show is finished. I deciced to go and visit your theatre restaurant, But I went there and it is closed for some reasons. I was really hungry and I went to other restaurant as soon as I can. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, But it was not ask for money back. I was really disappointed about your threat and service, I hope I can get my money back and you can improve it. Than you for reading .   [SEP]  Today, science and technology help us a lot. For example. In the pass, people have to go and get wood, make a fire and cook, but now people can cook in a microwave and do not have to do all the hard work. Science and technology can give us a better live style or better food. For example, before people have to walk from a place to the other, but now we can use sciene and technology to produce a lot of petrel transport and we can transport with them faster. We also can produce more and better food or using science and technology. e.g.  use science to put all the good part of two plants into one plant. We can also use techlogy to produce more food and help them grow faster. Science and technology can also used for some material e.g. steel or iron, which use for our building, it can make it stronger and not easy to destroy. Science and technology can give us a lot of good thing for our daily life, make us easy to do thing or work. ",20.0
948," Thank you very much for the prize. I turned crazy when I knew I was the winner of your competition. I am just looking forward to going to Camp California. I've never been in the States before and having the chance to do it so makes me real happy. So let's answer the question you told me to in order to make that two weeks there as  funnier as possible. You asked me when would I like to travel to California. Definitely, in July. That's my only month for holidays in the whole year. If possible, I'd like to spend my time there in a tent. I hope just the sleeping one. That's the best suitable accomodation for a camping . It just keeps you in touch with nature. That's what camping is about, isn't it? I've found the list of activities you sent me very interesting. If I have to choose two of them I'll take tennis first. I'm an expert on it and I'll have a good time beating everyone there. Can't say the same about golf. It will be my first experience with the putt. I just hope not to get injured. One thing you have not told me is weather I have to pay  all things by my own in California or not. Please, let me know. Waiting for your answer, José  [SEP]  Dear Kim, As I told you in my previous letter I finally had the opportunity to take part on the Sting concert here in Segovia. No, not as a singer. Not yet. My only role was to carry things from one place to another. Very heavy things, those which Sting uses to make his show even more spectacular. Have you seen the giant screen behind him in every concert? I was the one who put it there in Segovia. Well, some others helped me in the task, but that did not make it much easier. Any way, it was a great experience and I enjoy it very much. The part I enjoyed most was the one when they paid me. It wasn't much but that means nothing when you have the chance to take part in an event like that. They also gave me a ticket to wotch the concert live. Great show. Next time come with me. I think Ernestina is coming to the city very soon. See you then! José ",34.0
1000," Dear Mrs Helen Ryan With reference to the letter from you. I would like to inform  some further information as follow. First of all, I am able to joy the camp only in July because then will be my school holiday. I would prefer tents to long cabins because I think it will be more interesting and exciting than live in long cabins. I am also interested in swimming and sailing, I am always go to  swimming pool when I have time, our family used to live near the sea side, we would go sailing on the weekend and I miss it very much Finally, I don't know much about there, is there anything should I bring with me? What is the weather going to be like? Because I want to know what kind of clothes should I bring with me? And how much meney should I have? I look forward to hearing from you. yours sincerely RATTANAKOSIN AREVA  [SEP]  Shopping is not always enjoyable Most people believe that shopping is the most entertaining way. Some people when they are in a sadness, they will go shopping to forget every thing and the fact is that every body knows how to shopping. If you have chilldren, you will know it very well  when you are busy doing something and the chilldren see something they want to have, they will do everything they can do to make you buy it for them, sometime they even cry or shout to you and it is really anoy you. However they are happy after they have it. Anyway, even in families they usauly have this problem that when they bought a new one, suddenly they have a problem that where the old one is going to be and that is the begining of  argument between mother and farther or parents and chilldren. Eventually I like shopping to and I beleive every body like shopping, but before you buy something think before  you will not have any problems after that and the most important thing is make sure you have enough meney for survive. ",24.0
1219," Dear Marie, I am sorry to hear that our friend Mr Brown is ill. As our conference is due to start next week I respond straight away. There are some informations you have asked me about. We booked rooms for your group at the Palace Hotel. That is the best option because it is placed less than 5 minutes walk from the Conference Center. When you live a hotel you have to turn right and you bloun the street. At the first traffic lights turn right again and you should see a big blue building. That's our Conference Center. At the hotel reception you will find printed information  how to get over there. As you know at the end-of-conference there is a party. Party is due to start at 8 p.m  until 3 a.m. There is  2hr break between  end-of-conference and  party. At this time you and your group can refresh yourself. I would like to mention that because  our conference that is dress-code party. Hope you will enjoy it. We prepared some special attraction like live dance music and  hot or cold buffet. About you're the last question I can sugest to visit the Royal Castle. That will give you and your guests an impression about our country and history. Your sincerely,  [SEP]  In our town there is so many interesting places to see that there is hard to choose one. In my opinion the most interesting is the Castle. It is placed on a hill so it is very easy to recognize when is it. Just look up and you will see that huge building. Actually it is a whole complex, the Old and the New Castle,  Cathedrall and the most interesting undergroud part with it's amazing crypts. And if you climb on the top of the main tower - the keep  you will see unforgetable view on a white toun. After that you can explore our great museum at the Old Castle. You will find there an amazing collection of old weapon, armores and, we are especially pround of it, the great collection of swords. After that I am sure you will be happy to find a few restaurands located at the New Castle . I am sure that should be enought for  one day trip. For you information I can say that at this time we have  five weeks festival and this night there will be a great display. That should complete that amazing day. ",25.00
607," Cambridge, 13th June 2000. Dear Miss Helen Ryan; Thanks for your letter. I am very happy for the news. Also  to know about the all accommodation and travel costs that is including in the first prize. I am going to give  all the information that you need. I would like to travel only in July because I am free from my college and also it is a very good time for me. Regarding of the accommodation at the Camp California I would prefer  in a tent, because I have   very nice experience  and I love to share with other people. In addition I would like to choose for singing and photography because I am good at singing and taking photographies. Please could you let me know if a need a especial clothes and also how much money I need to bring? Finally is it possible to have some map regarding of the area? Yours sincerely ELENA PANER (MRS).  [SEP]  Cambridge, 13th June 2000 Dear Kim, I hope you are fine together with your family. I am going to answer your letter just now. Last month I enjoyed a lot to help at a pop concert, really it was a very intresting experience, particularly  to had deal with a young group of children from Latin America. It is increible!!, because I learnt some spanish words such us Hello, How are you? good bye?, What is your name, house, dog, cat, boy, girls etc, I am very happy that I promed to myself  learn spanish this sommar at the Huntingdon College. Also another interesting things was to know about their culture, because all of them come from Peru, Bolivia, Ecuador, Chile and Uruguay. At the concert they were very susscceful because they were very confident and I helped with the sound system and our equipment was extraordinary and the audience were fantastic. I hope one day you and me can travel to South America because I would like to introduce you  my new friends. Now I have to end this letter, so please call me if you want to see me next week. Take care!! Love ",29.0
