,essays,scores
1176," Dear Mrs Smith, I am writing with reference on your letter concerning an organization of an international student conference in Wimbledon Art College. Below I am clarifying some information you asked about. First of all, I would like to give you more information about  name and location of the hotel. The group has been booked into  ""Maria Luisa"" hotel which is situated on the center of Wimbledon called Wimbledon Village. This hotel is the next building after  Art College, so it will be easy for your group to find the place. Secondly turning to the end-of-conference party, it is planed to be in Wimbledon Common -  nice piece of England nature. So, it may be a good idea to take some very comfortable and informal clothes. Thirdly, talking about your free afternoon before leaving the area, I would suggest you to visit  Wimbledon Museum of Tennis. Where is quite  good exposition their, giving interesting information about the history of Wimbledon Tennis Tournaments. I look forward to meeting your group in our conference. Yours sincerely,  [SEP]  Report. Introduction: The purpose of this report is to give a brief discription of the Academy of Art in St.-Petersburg. From my point of view this building is the best option to visit. Location: This building is situated on the magnificent embankment of  Niva River with an exellent view on the Hermitage Museum. History: The building was built by  very famious Russian architect and is a marvellouse example of Russian classic architerture of  XVIIIth century. Facilities: In the Academy of Art you can find the oldiest art libarary with a wide range of books,  the Museum of Russian Art with a huge collection of painting, sculpture and architectural projects from  early eighteenth to late twentieth centuries. It is also a good chance to be introduced with  Russian system of art education. Conclusion: The building of  Academy of Art in St.-Petersburg is worth visiting and interesting as  historical as educational aspects. ",27.00
1073," Dear Mr. Robertson I am a student from your class and I would like to thank you first of all. It's a good programme, especially the visit to the National Art Gallery. A few students and me have heard about a fashion and leisure show. That show takes place on 14th March from 10.00 - 19.00. They show the latest fashion, leisure and sportswear ands something for the women: make up and hairstyle trends. That show is free for students, so it's also a big advantage. We have it already discussed and we think it would be a great opportunity because a lot of students a very keen ongoing. I know that it is a change. But I have thought about it. On Monday we could first go to the Sience Museum and in the afternoon to Greenwich. Then we could go sightseeing by bus on Wednesday after lunchtime. I think there is no need to go shopping because we can do our shopping in Cambridge, as well. I am looking forward to hearing from you. Your sincerely  [SEP]  Who would like to be famous? Are you dreaming of being a Star? It must be wonderful when you have a lot of money and everybody seems to know you. Really? I think the main problem is that you would lose your private life. That's the price you have to pay nowadays. But you need all the journalists to become famous so the only way is to accept that there are journalists and that they are just doing their job. No one told you to be famous. If you are famous it was your choice and therefore  is a price  to pay. Of course you have fame and poverty. But then everyone will recognise you when you are walking on the street. To sum up I think, if you  well-known you have to deal with that. There's no other way. Everone knows you because of the journalists so  can't just ignore them, can you? ",30.00
27," Dear Jane Clark, I had a wonderful time at the International Arts Festival. I think this festival is a great idea  to enjoy arts from around the world, but I also have some complaints. First of all, I got disappointed when I found that there were no artists from Indonesia. There were stars and artists from only six countries. Secondly, the concert halls. The performances were great, but some halls were too small to accomodate so many people  there were that day. A crowded hall is not good  to enjoy musics. Overall, however, the festival was definitely a great success. I liked  plays and films, and want to see more next year. The special tickets were excellent because we could enjoy  arts without worrying about money. So all you need to improve  is to have larger concert halls. I also suggest that you should make it easier to find out where and what is being held using more notice boards. I have no doubt that you will succeed in next year's festival. Sincerely Yours,  [SEP]  I would like to recommend the job, a home teacher. It is a job that you become a teacher and visit your student at his or her house. The best advantage of this job is the payment. It is very good considering how less time we spend on it. It's about 3,000 yen per hour in my district. It is also attractive that this job rarely affects our university studies. Students who want home teachers are usually primary school, junior high school, or senior high school students, and it means they take lessons after school, not in a daytime. So, in a daytime, we can focus in our studyings. It is not so easy for every student, though. Because teaching requires a lot of knowledge. You have to be much smarter than your student, and you also need to prepare for lessons, for it is your responsibility to provide your student  right information. As you see, teaching is a hard work in some respect. But I am enjoying it and getting a lot out of it. ",30.00
411," Saturday 17th June Dear Sir, I am writing to complain about your musical show. I am not really satisfied about it. Lots of information in your advertisement are not correct. Some problems of organisation seem to be appeared. Firstly, I hoped to have a relaxing entertainment with your musical show but it was not the case. In your advertisement you announced the actors were Danny Brook and Tina Truelove. They were replaced by less famous actors. Unfortunately, the musical show was annoying. I was terribly disappointed. Moreover, it started at 20.15 instead of 19.30 as you had written on it. I had to wait for 45 minutes without nothing doing. I would you informed us before. Secondly, furthermore I had to pay full price whereas you granted us some discount prices. I was very interested in visiting your theatre restaurant after the show but it seemed to me it was closed. Your assistant prevented us from visiting it because it was too late and he was so busy. Finally, you thought that you could grant us a perfect evening but it was not true. Consequently, I would like you refund my bill. I look forward to hearing from you. Yours sincerely,  [SEP]  Nowadays, we need modern technology to improve on daily life. In my opinion, science and technology will have consequences on my behaviours. First of all, as you also know, lots of technology have boosted since  few years. For example, without using  internet I could not put me through to foreign people. This interactive way of communication allows me to reach everybody everywhere without restrictions. I feel free as a eagle. I can take advantage of those technologies as mobile phone, lap top computer, television, to have contacts with different cultures. Secondly, technology has changed my daily life because it allows me to do much more things than before. Unfortunately, it could have an inconvenient for me because of pollution from cars, factories. I can't go to the towncentre of  big city. There are links between the greenhouse, technology and me. To conclude, we must not forget that science and technology is a tool   to live better. Be carefull, my own technology can kill me. I can use it but with some limits. ",22.0
41," Dear Mrs Jane Clark, I am writing with reference to the International Arts Festival  I have recently been to and I would like to give you my opinions about it. According to the title of the advertisement, which was a great idea, there were stars and artists from around the world; but they were only from six countries. In addition to this some concert halls were too small to host all the people who were there fro the occasion and, personally speaking  the show could be done at the open air next year, so that  music would also create a fantastic atmosphere all around. Plays and films had a great success and I would like to ask if there will be more next year because in my opinion people would appreciate it. The other events I went to, dance shows, art exhibitions and talk by writers, were well organised and extremely interesting. Furthermore the weekend ticket was reasonably-priced and this was  excellent decision because it gave the opportunity to a lot of people, adults but also students, to take part to the Festival. Yours sincerely,  [SEP]  Dear George, I'm writing to answer your question about  rules in my life, at school and at home. As you may know, I attend a Liceo, which is the most difficult kind of high school in Italy. Our teachers are very strick, we have to stand up as they come into class and wait until they say ôDo sit down!,,. We can't talk during lessons and we only have a en minutes break at 10.30 a.m. If we're late, we have to go to the principal and ask for his signature  to go to class. It's hard to be extremely quite for five hours but I reckon it's a good way of education. On the other side, I feel free at home. I help doing  cleaning or the washing, but I do it because I want to, not because my parents make me do it. I can go out and stay out late, I've got my car and my mobile, so that they can call me whenever they need to hear me; but above all I know they trust me and consider my an adult. Therefor I wouldn't change anything in my home life and neither in my school life. I'm looking forward to hearing from you. Best wishes. ",33.00
104," Dear Sir or Madam, I am writing this letter to mention all the disappointing events in the Circle Theatre   ""Over The Rainbow"". I went to see it on time as it was written  19:30 but it started t 20:15 with a delay of 45 minutes. This is nothing, it was said that Danny Brook was starring. However a different actor starred and we were all disappointed. What is more, about the tickets, discounts were not available as it was not said so. The last disappointing thing is that the theatre restaurant was closed so we could not visit it after the show. As well as you can understand I did not enjoy myself and I think I spent my money for a nonsense thing. Therefore, if avaliable, can you play my money back please? My address is here for any contacts, Yours faithfully,  [SEP]  PAT LIKE A BLACK CAT Unfortunately, Pat wasn't very good at keeping secrets. He told everything that Pandora said, to everyone which Pandora didn't want them to know. Pandora had done something very bad like a robbery and one day told this to Pat because she was very shy and regretful. Pat was her best friend so she told to him. However, she didn't know that Pat couldn't keep secrets well. One day while all their friends were there and talking, Pat told everyone that Pandora had done a robbery. All of them were schoked by what they heard. As well as this they started to talk about it everywhere. After a week of holiday, when Pandora returned she learned that every of her friends knew  that. She became very shy and engry She couldn't talk with people and she just was very sad. Finally, she couldn't wait and wear to talk to Pat. He admitted that it was his fault to say and told everyone that it was a joke to make Pandora a bit angry. After all  they again became good friends but Pat learned to keep secrets. ",24.0
726," 13, June, 2000 To Helen Ryan, Hello, how are you? I'm fine. Thank you for the letter. I got it today and couldn't believe it! As you asked me for some further information. I will write it down. I'd like to travel in July and this is the only time I can travel, because I am busy with a school project until the end of June and I am  to work in a hospital for the summer holidays in August and September. For accommodation, I prefer log cabins, because I believe I can meet more people if I stay in log cabins and it's a lot of fun to talk with them. I'd like to play tennis and basketball while I am there. I have never played basketball, but I have played tennis for 6 years and I am a good player. I have never traveled abroad and don't know if I should bring a credit card with me. If you have suggestions, can you write to me again? Thank you again and take care, Yours sincerely,  [SEP]  13 June, 2000. Dear Kim, Hi! How are you doing? I'm fine. As you asked me about the concert, I'll write about it today. First of all, we cleared all the seats. There were so many seats that it took  long  to finish clearing. Before the concert started, we sold some snacks and drinks and after that, we stood in front of the audience to prevent them from moving forward. During the concert, all the fans try to get closer to the singers, jumping, shouting and so on and some of them faint when they get to excited. We move them to a safe place so that they won't be kicked or stepped on by other mad fans. By the time it finished, I was exhausted, but I certainly enjoyed this experience as you can meet many people at a time and what I liked most was that you can see famous stars very close and listen to their live music for free! Have you had an interesting experience? Please write about it in the next letter. I hope to hear from you soon. Yours ",33.0
148,"  Mr. Jones, How are you? I'm not so well, and that's the reason why I'm writting this letter to you. Because you are the manager at the theatre, you have to know,  the problems which it has. First of all and the most important for me is that you lie to your audience. I didn't see anywhere Danny Brook, but another actor. That it was a big mistake. Unfortunatly your advertisment  said that the show starts at 19:30 but it started 45 minutes later. Also there weren't any discounts. Oh! I as almost forget. You restaurant was closed because your cooker was ill. What can you say about that? So, that's why I'm asking you to give me, some of  money back. The perfect evening out I was waiting for, it was finally one of the most disappointed, of mine. Yours faithfully  [SEP]  How has modern technology changed your daily life? That's a good question! I know that, each student gave its  different answers, but some of us will have some opinions. I think that, the big 'improve' of technology  the last 30 years helped and  still helping us a lot in our daily life. With T.V we can learn, what is going on all over the world. With the telephones, the aeroplanes,  even the fast ships there are no big distances any more. Eve summer I'm going with my family abroad. We can see new countries, learn about their history etc. With my computer (  internet) I can speak with my friends, as far they are. All these may be sounds great, but they aren't all . With a lot of using of  T.V and computer, make people more close. You might not know your neighbour because all the time your  in the house. Children are not studying as much  they have to, because they are watching T.V, speacing on the phone or even playing computer games. That's why my marks this year were  bit low. And ofcourse my parents were very angry with me. This is also another reason of heard attacts. ",22.0
1236," Dear Mrs Smith: My name is Juniper, I am helping to organise the conference in the college. I received your letter the other day and I am writing to answer your questions. The group has been booked into  Palace Hotel which is not very far from the place where the conference will be held. You can take the No.41 bus from the hotel to the conference, it only takes ten minutes approximately. As for the end-of-conference party, it will be on the morning of the last day starting at 9:00. All the students and staffs will join together in the hall. They can play games and talk about  personal experience. The main aim of it is to deepen the friendship among all these pupils coming from all over the world. So it would be fine if you wear casual clothes and look smart. I have made arrangement for the afternoon on the last day for you. If you are free I will show you arround our college. You can visit our newly-built science lab as well. I'm sure you would acquire a lot of knowledge there. I'm looking forward to meeting you. Best wishes.  [SEP]  Best choice Welcome to London. You asked me for an interesting building to visit. In my opinion, I'll recommend  British Museum. One of the reasons is you can learn almost everything about British history there. The museum looks very old as some other buildings in London, but it is very modern inside. After going through the enormous main door, you can see a huge white round building which is a library. A lot of famous people have been to this library before! The British Hall is on the first floor, not far from the library. It shows a large number of valuable things. Almost each one tells you a story or gives you a picture about British history. I'm sure all the students will gain a wonderful lesson! Apart from the national history, there are more content about the past of the world. You can go to many sections such as  Asia Hall, Egypt Hall, Europe Hall and so on. Countless fascinating things will definely take you the whole day to appreciate. After a visit to  British Museum, you will be certainly able to put your history textbook away! Also you don't have to pay any money for it, and the transport is extremely convenient, therefore  British Museum is your best choice. Don't be hesitant any more! ",34.00
426," Dear Sirs, The Circle Theatre was so far the best theatre in my opinion, but now, I must change my opinion. I visited your Theatre yesterday. I would like to see the best musical show with the best artists. Unfortunately instead of Danny Brook we have seen  unknown actor. We have disappointed. Moreover this show did not start at 19.30, but 45 minutes later. Another problem - the tickets for students according to your advertisement should be available with discounts - unfortunately I could not buy such  ticket. During the interval I would  drink coffee in  theatre restaurant - it was closed. I don't know, why? I no thought, that so serious  theatre makes such mistakes. In accordance with, I would like to ask you to return me my money. I hope that your answer will be positive, and in the future in your theatre all will be O.K. Yours faithfully  [SEP]  What will clothes be like 100 years from now? ""Fashion of the Future"" - it is  good question. Fashion are changing every year. During the next fashion shows we observe new clothes. In my opinion in the future people will wear clothes made of a natural fabrics; silk, cotton, leather, wool. All syntetic material will be uncomfortable for these people. Women will prefere the long skirts and short blouses and jackets. Of course, it will be smart clothes. Young people will wear jeans and T-shirt. Such clothes is comfortable and easy in using. Teenagers have not free time to go to a washing-cleaner. Men will wear as usualy - a suit. Fashion colours - it will be earth colours: grey, blue, yellow, brown. For special ocassions, for example - the party, the concert, people will wear very smart. I think that it will be: dresses,  suits swewed by the well-known tailors.  All materials should be thin, delicate and soft, because of the warmly climate. I think that, we will observe a little and slow changes in fashion, but I hope that new clothes will be always pleasent for people. ",23.0
760," Dear Madam, First, I would like to thank you for offering me this wonderful prize. For a long time I wish I came to Camp California, and now my dream is about to become true. There is no much time left in my timetable in August since I will have to work then, so I would rather come in July. Concerning the accomodation, I would prefer to sleep in a log cabin, because to sleep in a tent would remind me of the bad experience I had in Ireland because of the weather... Since this stay at Camp California is a good occasion to discover new activities, I would like to sail and climb, but I am a beginner in both activities. Then, I would like to know what kind of clothes I will need there, and if I have to bring a lot of money. I am looking forward to hearing from you. Yours faithfully, Richard Amelin  [SEP]  Dear Kim, I apologize for not having written this letter sooner, but as you probably now, I was actually really busy because of the pop concert. What a great experience that was! I will remember it for a long time because of two reasons. The first one is that the band I have helped, although it hasn't met success yet, is really good. When they are on stage, during the repetitions, they are able to play a music that completely moves me. In a few months, when they are famous, I could say: ""You know. I already know them, I have even helped them at one of their concert."" Moreover, the work I've had to do, apart from carrying material, was essentially to sell tickets for the concert, which has allowed me to meet a lot of nice people and to become friend with some of them. Even though my entire body aches ( material was quite heavy) and I am tired, I wouldn't call it a work! I am looking forward to hearing from you. Yours sincerely, Richard Amelin ",31.0
701," June, 13th 2000 Dear Mrs Ryan, I am writing in response to your letter which said that I won the first prize in the competition. As I didn't expect to be successful, I am very happy about this result. I would now like to answer the information you requested. Firstly, I would be pleased if I could travel in July as I already booked this month as a holiday at work. Besides, I would prefer to stay in a tent since I have never had the exciting experience  to sleep in the middle of the nature. I am especially glad about the activities offers, in particular the sports facilities because I was spezialised in sport for my A-levels and intend to become a sport teacher. I have been playing Basketball for many years but I would appreciate to improve my skills, in particular the ball-handling. Furthermore I am really keen on swimming and can therefore hardly await having the possibility to learn the butterfly as a new style since I am already perfect in  crawl. I know I have already asked a lot but there is one more thing I need to know which kind of clothes will be appropriate and how much money will I approximately need? I trust I mentioned all the requested details and am now looking forward to hearing from you to arrange the exact date of departure. Yours sincerely,  [SEP]  June, 13th 2000 Dear Kim, how are you doing? Thanks for your latest letter - I was really happy about your news! Here, everything is as usual: School, studying, eating, sleeping - but did I tell you about my latest job? I helped at a pop concert of a newcomer group and you can't imagine how exciting it was! First of all, I helped selling tickets and drinks and there I realized how bad my maths is - I took such a long time to give back the change! But at the end I handled it almost automatically. Before the performance I introduced the spectators to their seats and then a instructor showed me how to lead the spotlights. I really had butterflies in my stomach when I was responsible for the lightening! It was marvellous! But the cherry on the cake was that I met one of the handsome singers back stage! He asked me what I was doing and so on and finally invited me for his next concert! Of course I agreed - I wouldn't want to miss the chance to gain experience while having fun! Perhaps I could help regularly in the lightening area - it would help me for my studies of photography. What do you reckon? I can hardly await your reply! Lot's of Love, ",36.0
295," Dear Sir/Madam, I am writing to let you know  our unbelievable experiences which we had when we went to the theatre to see the musical show 'OVER THE RAINBOW.' First of all, I am a fan of Danny Brook but he was absent because of sick. It made me disappointed very much. Moreover, he made many mistakes. Secondly, although we had booked the tickets 3 days before we went to the theatre, we could not be given any discounts only because we had done at a travel agency. Finally, I am going to write about the theater, the Circle Theatre. The show supposed to start at 19:30, but it started at 20:15. Because of that, we missed the train and we had to stay one more night in London. It was your responsibility. We would like you to pay back the fee of the show and pay us  that hotel's fee as well. I would recommend you to show that the restaurant is closed on Monday. I could not have dinner. I look forward to hearing from you soon. Yours faithfully,  [SEP]  Fashion of the Future If you asked the young people what they spend their money the most in, most of them would answer 'clothes'. In these days, new fashions have been passing by very quickly. From my point of view, young people tend to wear the clothes which they can show their skin. For example, short skirts and tops like an under-wear. I think young people would wear smaller clothes which  they look like  almost naked even in winter. I suppose that a scientist could invent new kinds of materials which are warm and thick. It could be happened that people wear the clothes which ancient people used to wear, like skirts made of leaves. Next, I predict about patterns of clothes. The animal-pattern is catching up now. It might be possible that the fish-pattern come up in 100 years. However, fashion changes too fast to predict. I think fashion changes very quickly so that people are interested in those changes. ",28.0
792," Dear Mrs Ryan I am very happy to know that I have won the first prize in your competition. Now I can realize one of my dream. I can give you all the information that you need. I prefer to travel in July because it is the only month I can have two weeks holiday. For the accommodation I prefer to have a log cabin because I have some problems with my back and I need a bed to sleep in. I can do two activities during my stay at the camp. The first one I choose is swimming. I have a good level  in swimming and I have done some competitions last year which I have won. For the second activity I choose photography. I have take a photography course  the last two years so I am able to do some beautiful pictures. One question, I just want to know what kind of clothes do I take with me? And how many money do I need? I thank you in advance. Yours sincerely,  [SEP]  Dear Kim, You want to hear about my experience in helping at a pop concert. You can't imagine how funny it was! You could do so many things because you received a free-pass which allowed you to go where you wanted and it was what I had prefer about this experience. I really enjoyed to serve the drinks to the pop-stars. You could speak to them and you could see that a lot were very cool and the other ones were still in the sky. And you heard the concerts too. After the concert I had to clean the area and it took a long time because people were like pigs. But I was chatting and laughing with other workers. One more word! If you can have the chance to do it too, do it! It was a very positive experience. I didn't regret it and I want to do it again! Write  me soon. Love, ",28.0
711," To Competition Organiser Helen Ryan Thank you for choosing me in your competition for first prize. I feel very happy a I  answer immidiatly to your letter. I would like to travel only in July, because I will have  holiday  that time. I'm always having holidays in July it is my favorite time for holidays. For accommodation at Camp California I prefer tents, because I use to go  tents  holidays, I like it. From  activities which you offer to me I choose swimming and tennis. I am very good in swimming. I do this sport since I was  child and I really enjoy it. I'm not so good in tennis but I would like to play it for practise. Also I find that it sport is very usefull for my health and does me feel better. It is all about me. I would like to ask you something. At first, which kind of clothes  I need take with me, because I don't know anything about the weather in California, and at tend how much money I will need. Yours sincerely  [SEP]  Shopping is not always enjoyable. Some people likes to do shopping. I hate it. I never liked shopping. It always was  trouble for me. I don't like to have many things in my house, I don't like to have many clothes and shoes, and I don't know what else. Just  nesseccary. I think the people who are enjoying shopping they are greede for materialistic things and they havn't  interests for  spirit (?),  intelect life. They are loosing time of their life for nothing. In my opinion we must spend more time for more interesting than shopping things like sport, reading, chating about ideas which make our lives better. We must do something for help other people to feel better and  usefull. ",21.0
913," Dear Madam, I was very happy to know that I have won the first prize in your competition and it will be a good opportunity for me to go to the U.S.A. If it is possible, I would like to travel in July. I will be working until the end of June and I am going to start university in August. I would prefer to sleep in a tent, because, in my opinion, it is easier to make friends and I like camping as well. I have chosen photography and climbing for  activities. I am a beginner in photography but I am really interested in . I have a medium level  in climbing and I would like to climb the Californian mountains. Can you tell me how much money I have to take, if I have to take winter clothes and if it is possible to rent a car there. Thank you for this opportunity. Yours faithfully,  [SEP]  I like shopping. Some people when they are tired relax  spleeping, reading a book or watching television but not me. Walking along the crowded streets of my city is my way of relaxing. I have been working in a shop for a long time and I have noticed that I am not the only one in this case. There were always, at the end of the afternoon, some well-dressed women coming from their offices and they just spent one hour in the shop whithout buying anything. However it is true that shopping is not always enjoyable for example before Christmas or during some special salles. In these periods of the year, the supermarkets and the shops are full of stressed adults and tired children trying to walk in a warm and noisy place. In conclusion, you have to know when and where to shop quietly but in my opinion spending money in a crowded shop is the most enjoyable thing in the world. ",34.0
263," Dear Madam or Sir I am writing this letter to complain  how terrible the show performed in your theatre was. I was interested in the advertisement about the musical show so I went to the theatre to see it two weeks ago. However, I cannot help saying that it was really  nightmare. Firstly, you advertised that Danny Brook, who is the my favorite, is a main-actor but there was another actor insted of him. Furthermore, his performance was really poor. Secondly, it started at 20:15 which was 45 minutes later than on time and there was no discount for the ticket, which is different from the advertisement. Thirdly, the only one restaurant in your theatre was closed because of renovating it. As a result, I had a totally disappointing evening during my holiday. So, I hope that you should have my money back. I will looking forward to your reply. Yours faithfully, TYUNG, SURIPHAT  [SEP]  It is certainly true that the modern technology has been changing our life a lot in these days. But how  it affect to my daily life? I get up in the morning with the soft sound of  radio program not the sound of  alarm clock and eat my breakfast watching TV news. In the bus or even in the tube, I can talk with a friend with a mobile phone when I feel boaring. Sometimes I even do some games with it. In accordance with study or work, I use a internet, which is the easist way to get informations  all around the world. Furthermore, I can write a letter to my friend who is abroad in such a short time. Without it, it would take more than one week. After comming home, I can make myself relaxed with the smooth sound of classical music from the Hi-Fi. In conclusion, modern technology affects a lot to my daily life as well as the whole society. And in my opinion the amount of it's affection to the human life would be more than this in the future. ",28.0
1144," Dear Mrs Brown, I am writing to give you information about Mr Brown's surprise party. First of all, the reason that we decided to do this party was because Mr Brown helped to the organisation of our trip to France. And we preciate  to not tell him about our party. Secondly, the party it is on Tuesday 16th pm at the College Canteen. As concerned the food, our mothers they will help about that. Also, the drinks we will take them from our canteen and there will be a group of mucisians for our entertainment. Moreover, at the party they will be come of course all the class, our teachers and the Principal at our school. Finally, I would like to ask you about our present. We should buy a book or a Cd player. I hope that  to have been of some help  you about the party. I look forward to seeing you there. Yours sincerely  [SEP]  It was Friday morning when I saw John and  said  me he had some good news to tell me. And it was real good news. It was about a job which I wanted very much. He also tell that I must be the next day at 7:00 p.m. in the company. All the night I did not sleeping at all. I was draw 6:30 p.m in the company. The executive calls me on the office, and he has show me my office. From, that day, every day I was gone to the office 30 minutes before. When I complete a month to this job my executive he tell to John to go to the office. I was surpised because I did not know what he wanted. When I went his wants to tell me that from the next month I will be his personal secratary and my salary it will be the double how  the previous. I cannot believe it. Now, my life it is in the best way it would be thought about. And every day when I wake up I think that I live in the dream which I never want to finish. ",22.0
291," Dear Sir or Madam, I am writing to complain about the musical show, OVER THE RAINBOW, and also about the servic. When I went to London, during my holiday, I decided to go to the theatre to see a musical show, OVER THE RAINBOW. During and also after the show lots of disappointing thing turned up. Firstly, it was not Danny Brook and Tina Truelove who acted, it was someone else. Sacondly, in your advertisement I read ""Times 14.30 and 19.30"". In fact the show started  20:15 Thirdly, I also read ""Visit our theatre restaurant after the show"", but the restaurant was closed because of painting. Last but not least, it also says ""discounts available"", but there was not any staff there who could do it. So I am sure that you will understand why I feel so frustrated and disappointed about the whole thing. I look farward to hearing from you in the very near future, to offer me the money back. Yours faithfully Maris Svensson  [SEP]  ""Unfortunately, Pat wasn't very good at keeping secrets."" I was reading when I suddenly hard a big bang. I looked out through the window and saw a big strange ""thing"". It looked like a floating potato, a brown potato. After that a being climed out from the potato. It looked at me and said. ""I am hear to help you. I only need to touch your teacher and you never need to do any homework again."" I could not belive my ears. It was the happiest moment of my life. I went back to my chair and when I looked up I saw my main-teacher walking through the door with the being after him. The being moved its hand farward and..... Then I felt a big pain in my head and heard ""You can't sleep in the lesson"". I looked up and saw my friend with the coursebook in her hand. Immediantely after I heard ""And don't forget your homework"". I looked at the book and read: ""Unfortunately, Pat wasn't very good at keeping secrets"" ",24.0
414," Dear manager of the circle theatre, Two months ago I went to see your musical show. I got very angry because you are liars. It was one of the most disappointing evening of my life. The advertisement said that the actors were Danny Brook and Tina Truelove but the actor  was different. Who can believe it? You are really a funny theatre. And  the time too. You wrote that at 19.30 the musical started. I was waiting for 45 minute. the show started at 20:15. I paid 20 pounds without any discount. You said that some discouns was available. Nobody took a discount. When I went to the reastaure I was really suprised. It was closed and I steel don't know why? In the advertisemen you wrote ""your perfect evening out"", that's very funny. It was Just a disappointing night and I want you to return to me some of my money, a very angry man  [SEP]  The modern technology has changed my daily life in many ways. The modern technology help me when I do my homework,  to  some games e.t.c. First of all the computer. It helps me when I studie. I can find many things from the internet or to write my compositions on it. The car has changed my daily life, like everyone else. I can go from one place to  other very fast Most of the machines which you have at home help me, too. I can find cold water in the refrigarator but 50 years before the didn't have the refrigarator, so our life is easier, today. When I stay home I can watch  or listen to the radio e.t.c. so the modern technology help me to spend my free time. As you have seen the modern technology has changed my daily life a lot and I believe that it has changed it to the better. ",25.0
298," Dear Sir, I am Carlos Gregore and during my last holiday I stayed in London for a week. Then, I read the advertisement for the show of your theatre and I decided to see it. Unfortunately, I noted on the advertisement, a lot of wrong points: An actor was changed and the pubblic were no informated. The show started 45 minuts late without  valid reasons! There were no discounts available like the   advertisement had written. At the end, the theatre resturant was closed for  holiday! At the bottom of the advertisement was wrote: ""YOUR PERFECT EVENING OUT"" but I think I had a very disappointing evening! So I decided to write you this letter to note that wrong informations and to ask for the restitution of the price of  ticket or a part of that. I hope you read this and write  me to   know somethings about my money Your  [SEP]  I think the modern tecnology is very important to my life. I also think I am lucky, because I live in a period of tecnologic boom. In the last fifty years the human tecnologies are growed up exponensially. First the conquist of the space, then the computers, and now the new biotecnologies have changed, and are changing, the face of the word. My daily life should be changed by these innovations! At the present day, for ecsample, a lot of people have a personal computer at home, and a very big part of that have also  internet, the new frontier of computers evolution. If I look back in the past I can find that  computer is following the same street of television,  telephon and a lot of other things, that now the biggest part of  population have at home. So, in my opinion, new tecnology has changed, is changeing and will change my daily life, I hope that after my life is better. ",22.0
924," Dear Mrs Ryan, I AM REALLY ENTHUSIASTIC ABOUT THE PRIZE I'VE WON, I'M WRITING TO GIVE YOU THE INFORMATION YOU ASKED ME FOR AND, IF IT'S POSSIBLE, TO HAVE SOME FURTHER DETAILS ABOUT THE CAMP. I WOULD PREFER TRAVELLING IN JULY, BECAUSE I HAVE MY EXAMS IN JUNE AND I'VE SIGNED FOR A CONTRACT  AS A SHOP ASSISTANT STARTING IN AUGUST. SINCE I HAVE THE CHOICE FOR MY ACCOMODATION, I'LL DEFINETELLY GO FOR THE LOG CABINS, BECAUSE I CAN'T BARE THE HEAT INSIDE THE TENT. OUT OF THE LIST OF ACTIVITIES GIVEN I'VE CHOSEN GOLF AND PHOTOGRAPHY; GOLF BECAUSE I LOVE THE SPORT ALTHOUGH I DON'T GET TO PLAY IT MUCH (I'M NOT BAD AT IT), AND PHOTOGRAPHY BECAUSE IT'S SOMETHING I'VE ALWAYS LOVED TO LEARN BUT I'VE NEVER HAD THE CHANCE. WHAT I WOULD LIKE TO ASK YOU IS ABOUT THE WEATHER CONDITIONS, SO I CAN DECIDE ON WHAT CLOTHES TO TAKE, AND ABOUT COSTS, SO I CAN MAKE A BUDJET FOR THE HOLIDAY. YOURS SINCERELY Angelo Costa  [SEP]  DEAR KIM, I'M REALLY GLAD YOU WROTE TO ME TO ASK HOW EVERYTHING HAD GONE AT THE CONCERT; SO I'M GOING TO TELL YOU HOW THINGS WENT. MY JOB MAINLY INVOLVED HELPING TO SET THE STAGE AND TO TAKE IT DOWN AFTER THE CONCERT, BUT I ALSO GAVE A HAND BACKSTAGE WHEN NEEDED. I WAS PART OF THE STAFF, WE ALL HAD A SPECIAL PASS CARD AND THEY ALSO GAVE US A T-SHIRT AND A CAP (I'VE GOT AN EXTRA ONE FOR YOU); OUR WORK STARTED TWO DAYS BEFORE THE CONCERT, AND I MUST SAY IT WAS REALLY HARD, SPECIALLY BECAUSE WE WORKED UNDER THE SUN, FROM 8.00 A.M TO 8.00P.M. WITH AN HOUR BRAKE FOR LUNCH AND IT WAS THE SAME AFTER THE CONCERT. AFTER THE STAGE WAS SET, THE REST OF THE THINGS I HAD TO DO WERE QUITE EASY AND ENJOYABLE; I COULD STAY EITHER BACK OR FRONT STAGE AND GIVE A HAND IF NEEDED, I REALLY ENJOYED IT BECAUSE I LEARNT A LOT OF TECNICAL THINGS I DIDN'T KNOW; AND WHAT I ALSO ENJOYED WAS THE GOOD PAY! Lots of love Angelo. ",35.0
