,essays,scores
434," For the attention to the manager: I am writing to complain about the organization of the musical show that the Circle Theatre presented. Firstly, it was said that the stars who were invited to the estatement were Dany Brook and Tina Truelove. However, Dany Brook did not act and was replaced by another actor who was terribly disappointing on his performance. In addition, the event was supposed to start at 19.30 but we could not enjoy the show until 20.15. The advertisement for the show announced that we  were able to visit the Theatre restaurant after the show but it was closed due to the Chef who leaded the Restaurant did not remember to bring the keys to open it. Also, the advertisement said that discounts for the tickets would be available, but it was not. To conclude, I would be grateful if the organization of the theatre bring  my money back. yours sincerely,  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets and she told her mother what had happened during the concert. Peter had a terribly problem with drugs. He started to consum the stuff at the age of twenty. He had problems at home because his mother wanted to settle down to Australia, but Peter was used to live in New York,  overcrowded and  surronded by people. Australia is a country too calm for him. We invited him to enjoy the concert of Texas but he started to make nonsenses because of the drugs. Firstly, he began to run around the crowd and also to hit the advertisements which announced the concert. A security guard saw it and put his attention on him. Pat stared at him and asked for help. The security guard heard her and agreeded with Pat that if Peter continued acting on this way he would obliged us to go out of the concert. He did it. When we arrived at home, Pat told to his mother what had happened. ",24.0
438," Dear Sir/Madam, I am writing to you to complain about the musical show I went to see last Wednesday. I was told I would have the most perfect evening in London, but it was not. When I bought my ticket I expected to be able to take advantage of those discounts you announced in the newspaper advertisement but when I had to pay the most expensive price. I went to see the performance at 19:30 but it did not start until 20:15! I was really angry but I wanted to see Danny Brook. My surprise was when, instead of Mr. Brook, a different actor appeared on stage. At the end of the show I decided to go to the theatre restaurant but when I arrived I realized it was closed because the musical show had finished too late! All I am asking for is a full refund of the money I spent in the musical. I look forward to hearing from you. Yours faithfully,  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. Now Marion was really angry with her. Some days ago Pat met her friend Paul, the editor of the school's newspaper. Paul asked her some questions about her childhood and her toys because he was going to write an article about children. While Pat was talking she remembered playing with her dolls and spending a good time with them. Then Paul asked her if she knew something about Marion's childhood. Pat told him some unimportant things such as she learnt to swim at the age of five or that she loved ants. But, suddenly, she started to talk about Marion's toys. She told Paul she had a special toy called Max and that she slept with him. A terrible mistake! In the following edition the headline was: ""Why  a teenager sleeps with a toy called Max?"" Everybody laughted at her. Marion felt really embarrassed. Two weeks later everybody forbade about Marion's secret and she took into account her relationship with Pat. They became friends again. But Marion would never tell Pat a secret again!! ",37.0
115," Dear Manager, I am writing to complain about the Musical Show, I have seen last week. There is some disagreement a between your advertisement and  show, which I could see at the Circle Theatre. First of all, I would like to indicate that you put  wrong starting and finishing hours. The Musical started at 20:15 not at 14:30 - as you have mentioned. It was very surprising for me and I had got a lot of trouble with coming back home at night - when it finished. Furthermore, there was no Danny Brook at the stage. She is my famous artist and I was coming there mainly because of him. If this made me really disappointed - he wasn't playing there. Another point, I want you to consider, is  restaurant. The place you have offered was closed and there was nothing to eat inside the theatre at all. Despite changing the hours, you have closed the restaurant without any reason. Could you possibly explain why you didn't provide us  anything to eat? Finally, you have advertised, I would have  perfect evening out. Unfortunately, I can't say that. I am very disappointed and I would like to ask you for giving my money back. I think, this could be the only, right possibility for me, to forget about my not interesting evening. I would appreciate it, if you could consider my complaint. I look forward to hearing from you. Yours faithfully  [SEP]  FASHION OF THE FUTURE Try to imagine: the wide, colourful street with many fantastic cars and shinny large shops. Try to think about people in weird black and grey clothes on them. It isn't a film, it isn't even a picture from mysterious books. It's a REALITY, its the FASHION OF THE FUTURE... People were wearing almost everything, during more than 2000 years of their living on Earth. Everything was changing: style, colour qual. Fashion. Their clothes were always strictly connected with their lifestyle, climate and money. We saw almost all kinds of skirts, trousers, coats, skirts and even hats - which untill nowadays are the main point of many fashion creatures. What can we suspect then? What something new hasn't been invented for now? I say it to you - black and grey. These are two powerful colours, which will be expanding for the nearest 100 years. The climate is changing, so we would have only two seasons. And we will need only two colours: grey for hot days and black for cold ones. Women will wear only skirts and dresses but men will be strictly connected with trousers. I hope, there will be times, when women would like to be again thought as delicate and sensible human beings. Showing their figure, they would have  possibility to show their sexuality. But, don't forget, any exhibitionism! We have too many taken off people around us, now. And it will be  the past. Streets of  21st century will be smart. So, are you interested in that style? Do you agree with me? If not, you are very poor. This fashion is coming, so think about it. Grey and black - like weather seasons, like people charakters, like all  night and dark sourranding us. These are the colours of the FUTURE. ",20.0
1036," Dear Mr. Robertson, We would like to thank you for this London trip and your programme related to it. It is  really good programme,  especially visiting  Science Museum and  National Art Gallery would be  great opportunity to learn about art and   latest improvements in science. However, my classmates and I saw the advertisement with regarding the London fashion and leisure show, which is enclosed, and want to take this opportunity to visit it, if you allow us. It takes place in  Central Exhibition Hall on Tuesday 14 March. It will be  great opportunity because it is free for students and we will be able to see the latest fashions in leisure and sports wear, new hairstyles and make up industry. Although according to your programme, we will be visiting  Science Museum in the morning and shopping in the afternoon, we would like to make a suggestion which can help us to be able to stick to both. Would it be possible to visit  Science Museum and go shopping in our free time on Wednesday in the afternoon,  instead of it to go to the London fashion and leisure show, because it is between 10.00 and 19.00 hours. Thanking  in advance, we very much hope that you will give your attention to our requirement. We look forward to hearing from you relating to this matter. Yours sincerely,  [SEP]  One of the most important subject of the media is to inform people bout famous people such as politicians, films stars or successful musicians. In order to fullfill their readers' requirements they always follow them. This kind of people are known as paparazzi. it is not important whether they are working for media foundation or not, they just try to find the best pose. After taking their pictures in the way that these famous people would not allow them, they sell the pictures and make a fortune without asking their permission. This is the most argueing point. Do they have to ask for their permission or not. However, if they would ask, obviously they can not take the kind of pictures, which show them naked or when they are having  shower. May be they  have to pay for this kind of pictures. On the other hand, famous people have  point, if they do not allow  paparazzis to take their pictures. Because, althoug they are famous they have also their private life. Unless they do not want to share it, it must be acceptable for us. I think the best example would be Lady Diana. It was said that while they were trying escape from  paparazzis they had that accident, which caused of their lives. This can not be the way in finding information for the readers. ",37.00
969," Dear Helen Ryan, I am very pleased to hear that I have won first prize in your competition and  writing to you to offer additional information, as requested. First of all, I would like to travel in July because I am planning to visit my Mum in Korea in August. I also prefer staying in log cabins to tents. I have once experienced to have been soaked while I was sleeping in a tent dut to heavy rain several years ago. Once more reason is that I do not want to miss the chance to stay in a log cabin, which I have been dreaming  for a long time. How romantic it will be! As for my activities, as I took up playing golf since I was a child and now, I am a single-handicapped player, so I want to have  chance to play golf at camp. Moreover, I am very good at singing as well as playing the piano. In fact I have been playing the piano for  children's choir for 5 years. Additionally I would like to know which kind of clothes I should prepare. What's the weather like in California? How much money should I bring with me for  two week stay? I would be really greateful if you could send me some information or any relevant brochure. I look forward to hearing from you. Yours sincerely,  [SEP]  Dear Kim, How are things these days? Sorry not to write  you for a long time. I've been busy preparing  English exams. You remember I helped people at a pop concert as a nurse last month? You can't imagine how happy I am to have had such a wonderful chance. As you know, I've not been keen on pop music - I've always thought it was not only noisy but also even rubbish. It was not until the concert that I became a pop mania. It was really great to have talked with famous pop singers, bands, and TV stars. When a member of Venga boys came to the emergency center for the treatment of  electric shock on his finger, I felt I was short of breath. We usually are apt to think famous stars to be arrogant and nasty, but they weren't at all. It was absolutely our prejudice. They were very kind, soft, well-behaved, even modest. Their attitudes towards people, their costumes, their songs - everything was really fantastic. Fortunately there were few emergency accident so I could enjoy the concert without a hurry. I was definitely over the moon! I hope you can go  the next concert with me. Longing for hearing from you. Love, ",39.0
847," Dear Mrs Helen Ryan, Thank you very much for your letter. I am glad to be informed that I have won first prize in your competition. I am now writting this letter to give you further information about myself with pleasure. Firstly, the date I would like to travel on would only be in July. Since I am a full-time student, I will not have finished my lessons until the end of June. In addition, I will be busy with my cousework in August. Regarding to the accomodation, I would prefer to stay in tents because I think it will be closer to the nature. I am sure I will have a lot of fun and release myself from the busy study totally. I am pretty good at painting. I have won several prizes in the competitions which were held by my college. On the other hand, I started to play tennis at the age of six. Tennis is my favourate sports evant. So I would like to choose these two activities while I am at the Camp. Lastly, I have some questions to ask you. Since I have never been to  U.S.A, I know nothing about it. Would you like to tell me how much  should be taken with me as pocket money and what shall I wear at that time ?  I will be grateful for your help. I am looking forward to hearing from you. Best wishes. Yours faithfully  [SEP]  Shopping is not always enjoyable Shopping, is becoming a popular way of killing time nowdays. In some peoples' opinion, shopping and spending money is a kind of fun and they can even get self-satisfaction from it. However, more and more people are now asking, ""Is shopping always so enjoyable?"" In my view, the answer is, NO. Firstly, since more and more people go shopping, shops are always so crowded, especially the popular ones. Try to imagine the scence: twenty or thirty or even more people are keeping a quel outside the fitting room. Would you say that shopping is enjoyable? Would you be patient enough to wait for half an hour or more just because you wanna buy a T-shirt? Secondly, the cost is also a problem. It will be really an annoying thing when you are keen on something but you can't afford it. One of my friend, Emma, happened to see a fantastic jacket which costs £105. Then she spent all her spare time doing part-time jobs to earn money. After a week, she had got enough money and rushed to that shop. But it was just not there! She felt really badly after that. So, would you still say that shopping is enjoyable? More and more people find that there are a lot of nicer things they can do rather than shopping. Shopping is not always enjoyable. Sometimes it can be a waste of time. So, let's have a new life style in this new generation! ",36.0
1153," Dear Mrs. Smith, I have just received the letter from you and I'm writting to you as soon as posible. I can promise to you that I'll do my best to help you. You told me that you are the leader of a group of students this year, because Mr. Brown is ill. Poor Mr. Brown, I hope he will get better soon. As I've just checked  the group has been booked into The Palace Hotel. The best way to get from there to the conference is by coache, that I have arranged for you. The driver Mr. Olsson works for us since. He will pick you up at 11 oo a.m. The conference is from 12 oo to 2 oo p.m. At the end of  conference  is a party from 2 oo to 3 oo. I suggest you to wear comfortable and nice clothes because I have planed a sightseeing  for you before  your plane at 8 oo p.m. I'd like to show you a museum, a gallery and the gardens that are belonging to the palace. Then we can have a rest in the caffee and talk before your flight home. I think I gave you all  importen informations. I hope to see you all soon, Yours sincerely,  [SEP]  Nowdays motorization is one of the most important inventions. As you look amoung everybody has a car or motorcycle. No matter that people started worred more about polution in the world. Let me to tell you, how  invention of  motorcycle has affected my life. I love motocycles and I don't think I could live without them. I drive  motocycle since I was 16 year old. Me and my brother we used to go to the rock concerts. We have met a lot of people there same mad about motorcycle as we were. We were avenging races and trips. We were driving motocycles  few day befour we finally had got to  mitting points. I really enjoy driving  motocycle. People say that  is dangerous, I don't think so. When I drive  is only me and my motocycle. Before me and after are my friends that I like and trust. And around me  nature that I can watch and enjoy while we shop fore  camp. We can go to any place we like, avoid traffic and to full buses, trains, etc. I am really greatful for  people who invented the first motocycle in the world. I feel very bad about  that I don't know who was it. On the other hand no matter that I feel very good about that because that invention has changed and affected my life end  people I care about,  has affected my life in a very best way. ",21.00
879," Dear Helen Ryan, In response to your letter that I have just received I am writing to give you all the further information you need. According to your letter, I should tell you when I would like to travel and I think July is the best time for me because I will be on summer vacations so I would not have to miss any classes. About the accomodation, I would prefer  tents because I enjoy the contact with nature as well as camping activities. As I may choose the two activities I would like to practise during my staying at the Camp from the list given in your letter, I choose singing and photography. I have been taking singing classes since I was ten years old so I am pretty good at it. On the other hand, I am a beginner in photography skills. I would appreciate  if you could inform me if I have to bring any money for extra costs or even  special kind of clothes for those activities. Thanks in advance for your assistance. Yours sincerely CATARINA PONTES  [SEP]  Shopping is not always enjoyable These days people have been shopping more often than they used to. Sometimes shopping can be a stressing experience though people think of it as an enjoyable part of their lives. First of all, shopping can be a good thing if it is a possibility to forget about all the problems you have, even if it is just for a moment. It relieves you from the pressure of life while you are looking for something to buy. On the other hand, sometimes you can get really nervous about shopping like when you have to deal with unhelpful shop assistants. It is a very common fact these days and you have to be patient if you really want to buy something. Furthermore, sometimes you can not find a variety of goods and you eventually buy a low quality product. In conclusion, like all things in life, shopping can be pleasent or irritating depending on your patience and on your mood that day. ",34.0
398," Dear Sir or Madame, I was on  week's holiday in London and I went there to the theatre to see ""Over The Rainbow"". I must say that your musical show was very disappointing for me. ""Over The Rainbow"" was looking very interesting on your advertisement but  organisation and play was almost terrible. First of all I expected to see Danny Brook, but I saw  different actor and that was  big disappointment for me. Secondly the show started at quarter past eight. This is  fourty-five minutes delay. Moreover there was not any discounts and all of the tickets had the same prizes. Out the end your theatre restaurant was closed from unknown reasons, but on an advertisement  was clearly sign: ""Visit our theatre restaurant after the show"". That was cruel, because I was very haungry after the show. At the end of this letter I would like to ask if you can refund my money. I will be very pleased if  so. I am looking forward to hearing from you. Yours faithfuly  [SEP]  Twentieth century was a century of inventions. Some of them are big and some of theme are small, but they effect our lives in the same way. Technology maked our life different than  life of people for example living in  nineteenth century. Modern technology makes our lives different, maybe better. Often people do not see how it effects our life style. Useful things like TV sets, radios, computers, Hi-Fi stereos and cars - we are dealing with them every day. They help us with daily life and make it more pleasant. Transport and communication without cars, trains, planes and telephones will not exist. We know our world from TV screens and computer monitors. Without these, and newspapers of course knowing our world could be hard. On the second hand people are suffering from modern diseases like addiction to television or computers. On the end we must mention modern medicine. It saves our lives from ancient and modern diseases. To sum up modern technology changed our daily life. Mine too. I think that I could not live  normal life without these inventions. They are like  air I breath. I am questioning myselfs - am I  sick man? ",25.0
323," Dear Sir or Madam, I'm writing to complain about your musical show ""OVER THE RAINBOW"", which I recently saw at the Circle Theatre. It was the only disappointment during my holiday in London, since several points didn't worked out as promised in your advertisement. First of all, there were no discounts available, and having payed £20 I had to wait 45 minutes longer than expected since the show began at 20:15 and not at 19:30. As a second point, the actor was not Danny Brook, as displayed, but someone else I've never had heard of before. His acting and singing was horrible. At last, after all these disadvantages, I was not able to have diner in your theatre restaurant. It was closed of some reason I still don't know. You see, it was not the ""perfect evening out"", as you had promised in the advertisement. Therefor, I would like to ask for at least half of my money back. I'm looking forward to hearing from you soon, Yours faithfully, Ewe P Meier  [SEP]  The pressure of secrets Unfortunately, Pat wasn't very good at keeping secrets. And if he had been able to keep one, the following story wouldn't have happened. Pat was a teacher for english as a foreign language. Sometimes he had liked to surprise his class with a test to see how good they would be when they could not have learned for it in advance. And always, every body made it surprisingly well. What was the reason? Pat used to show the test to his friend Nick, when he had finished it to get his opinion. Nick now had taken a copy of the test to archive it. And the girlfriend of Nick happened to be in Pat's class. She was quite clever and had known everything about this, so she had taken copies for her classmates and everybody was prepared. You see, each little secret is a kind of pressure to Pat, and he only feels free if he can tell someone about it. And this is the same for everybody, isn't it? Or can you keep a secret? ",27.0
319," Dear Mrs/Mis Last night I went to your theatre to see the musical show ""Over the rainbow"" and I would like to tell you that it wasn't what I expected to see. Actually this happened because the most things I saw were differend from what the advertisement had been written. First of all it had been written that Danny Brook and Tina Truelove were starring, but Danny wasn't there and somebody else took his place. This was the most disappointing thing I herd. Also you wrote that the show it was going to start at 19:30 but it started at 20:15. You ought to know that all the people hated to wait and started  the complains. The discounts weren't available and your theatre restaurant wasn't open, because the owners were for holidays. At last you wrote that it was our perfect evening out, but like I said before it wasn't. Actually it was terrible and I would like to have my money back. I am looking forward to taking your answer Yours senciarly   [SEP]  Unfortunatly, Pat wasn't very good at keeping secrets. After we had had an argument she told all the school my secrets. She had really let me down. I met her before a year and from the first time we talk to each other we became friends. It took us a few time to became best friend and after that we were always together. Every day after school she went to my house or I went to hers. Always we were laughing and having  great time. I loved her a lot and I thought she felt the same about me, but I had wrong. Anyway, always I trust her  my secrets, because I was sure she wouldn't tell them to other people, even if some say we would be apart. But I was wrong again. One day, we went to a party, where she met some of the most pobular girls in the school. She started to act like them and speak like them. When I told her, she became very angry. and she left without saying nothing. After when I saw her, she laught at me and the next day all the school knew everything about me. I started to cry but later I got over it Now the only thing I care  is that she couldn't keep secrets and all the school is looking down on me. ",24.0
480," Dear Sir, I am from Brazil and I recently expent a holiday in London. During my stay I read an advertisement of a musical show being held at The Circle Theatre. As I was reading the advertisement I got very excited, because I am a great fan of Danny Brook, and he was going to be performing in the play. As I got to the theatre I asked for the discounts shown in your advertisement, but they were not avaible. Anyway, I decided to buy my ticket, since I thought the play was going to be good. So I sitted in my chair and waited for 45 minutes until the show started, that is an unacceptable delay. Even though I was still excited about the show, but then I sudently realise that Danny Brook is not performing, he had been replaced by an extremely disappointing actor. The night had been terrible, but it could be saved by a nice dinner in your restaurant, but it been closed because the heater was not working due to  leaking. As you can see it was not the perfect evening out your advertisement talked about. Then, I would be glad if you could have  my money back. Yours faithfully,  [SEP]  How has modern technology changed your daily lief. Modern technology has brought  many discoveries which have made our daily lives much easier. For example,  internet has given us the possibility of acessing reliable information very fast. I guess science is about solving our daily problems with technological advances. That is exactly what happens to me. When I was younger I remember that when I had to study or to work on a school project I would take a lot of time researching on libraries, looking for old books. Today I can connect to the Internet and find all the information I need faster than you can imagine. But technology is not just about studying, it is entertainment too! I can watch pay-per-view films without having to go out to rent one. I can also listen to cds, play the latest games, watching concerts.. everything in a zap. You also have fast food, or food made in the microwave within a few minutes. As you can see, technology is about saving our time, so we may have more time to do what we like. In my opinion, technology is making my life much better because of that. ",32.0
842," Dear Mrs Ryan I would like to thank you for your letter you recently sent me concerning the competiton of two weeks at Camp California in the U.S.A. This august I will start a new job so the only possible month for me to join in the Camp is July. I hope this will cause no problems. I am glad that you offer for accommodation not only  tents but also  log cabins. Because I am a light sleeper and have problems with my back I prefer to sleep in a log cabin with a comfortable bed. Although it was not easy to choose two activities from your list I decided to do Singing and Surfing. It is difficult to say how good I can sing but I really like it and I think I am not too bad. I never did Surfing in my life but I am a very good Snowboarder and this could be an advantage. I hope I gave you all  informations you need. There is something I  like to know from you. Should I bring some special clothes (surfing) with me? How much money do you think I have to change and is there a possible to get more (bank)? I look forward to hearing from you soon. Yours sincerely Rosalinde Schulz  [SEP]  Dear Kim Last saturday evening I spent a wonderful time. The motor bike club of our town organized a pop concert. A girlfriend of a member of the club asked me if I would like to help at the information desk. I did not hesitate one moment. The only thing I had to do was solving the different problems of the guests and just being there if they have any questions. Some people came from Germany some from Austria and some came from England or the U.S.A. Talking English with the people from England or the U.S.A. was wonderful. They were all very kind and with some of them I spent the rest of the evening and also the following day. That I reached a lot of money for doing something I like very much was very nice but the most important thing for me was meeting people, having fun and using the English language. I will never forget this evening. Love, Rosalinde Schulz ",35.0
698," 13/6/00 To whom it may concern, I have recently received a letter saying I am a first-prize winner for your competition. I was wonderful news and as you have requested, here is some further information and details. I would like to travel in July as it is my summer holiday and is the most convenient time for me. At Camp California, I would preferably like to stay in a tent as I think it would be more enjoyable. The two activities I would like to do are Photography and Sailing. I think they are a good contrast. I have not done sailing for quite a long time so I might find it difficult but I am looking forward to it. As well as a good exercise, I would also  be able to learn something new. I have never done Photography before. I also have some enquiries concerning the trip. I would like to know what the weather would be like at that time of the year so I am able to pack the essential clothings. I would appreciate it if you also advise me on how much money I should take. It is all new for me as I have never been to the USA before. Please send me additional information soon. Thank you for your time and your kind effort. Yours Sincerely,  [SEP]  When you think of the word 'shopping' a smile always comes onto your face. Shopping is thought of as enjoyable. Teenagers go shopping for leisure and to socialize. There are more than one kind of shopping though and one particular kind is window-shopping. I would say window shopping is the reason why I have no money now. Sometime last month, I was just the same as I am now, with no money. My friend wanted to meet up with me so we made plans to meet up at a high street to go shopping. For me, that was window-shopping. When we went into the first shop, I caught sight of a long black dress. As I had nothing better to do, I tried it on. I fell in love with it. I knew thought that I couldn't get it - not yet anyway. I went back everyday just to eye that dress because I just couldn't get over the fact that I had no money. When I received my monthly pay, I rushed down to the shop and without thinking, bought that dress. I went back to where I was before - with no money (and a black dress) all over again. When I think about it now, shopping is not always enjoyable. ",39.0
358," Manager Date 17-06-00 xxxx Dear Sir, I'm writing to complain about the performance,  Over The Rainbow at The Circle Theatre on the 14th of June. It is always a great opportunity to enjoy a musical when you go on your holiday to London. London is one of Europe's biggest centre and you can always get the best in show business . Rescently I decided to watch Over The Rainbow, a very famous and wellknown show. Firstly, the night performance was 45 minutes late and there were no discounts available as the advertisement told. Furthermore, I was shooked when one of the main persons entered the stage. He wasn't Danny Brook, one of the resons for my choice . Finally, the Theatre Restaurant was under reparation so we had to find another one for the evening supper. This wasn't ""my perfect evening out"", as said, and I'll make a claim for half the money back. I'm looking forward to receiving you reply as soon as possibly. Yours faithfully, Kim Nissen  [SEP]  How has modern technology changed my daily life. A century ago, when a farmer took the horses out of the stable and put the plouge behind them, we've got the word ""time"". Why not talk about the social life just sitting around a table without no rush. In modern days we have to wear a mobile phone. I visited an airport some days ago and in nearly every crowded corner, I could see those busy people  always on their way . I heard the different phone signals, and what a miracle you can change them on the train when you are restless. A new word has appeared in those days, a technical proof of this is the computer. I can send and save information and the possibilities are uncountless. In nearly every home you can find it and the users now and in the future are the new generation. I must say a few words about the new electrical cars which surely will have a central role , exspecially today when fuel is so expensive. Watch out highly advanced technologies are appropriate and helpful for me and others if we only remember the importance of  time to be together. ",23.0
759," Dears Ms. Helen Ryan, I was really greatful when I recieved your letter which informed me that I have won first prize in your competition. I would like to make this trip the first week or the last week of July. Because my school finishes   end of June and I will have a month break  after that I have to do a computing course which I have already applied for it. Could you possibly tell me, at Camp California will I stay in tents or log cabins. Personily I prefer to stay in log cabins because they are much more comfortable than tents. I really enjoy swimming and playing tennis. Unfortunetley I am not good at both of them. Maybe I will have time to do enough practise as much as I always wanted to do. Could you tell me what sort of clothes I would need to bring with me and will I need any extra money for this holiday. I look forward to hearing from you soon! Yours sincerly,  [SEP]  Dear Kim, I don't know where to start but I can say it was the greatest time I have ever had. As I mentioned  you before  Friend of mine, she is a stage assistant and she needed a help for that pop concert last month. I told her if she need help I would be happy to help her. Next day when I went there I have met lots of people   very famous and very friendly. It took us almost a month to prepare for this concert. You wouldn't believe how hard it was. the stage was covered with all sort of light and we made it look like a waterfall. The waterfall made by real rock so that was the worst bit because they were really heavy and we had to carry them, but  the end of  moth when the concert started, it was all over. I sung and dance all day. I have lots of memory which I could never forget. I wish you were there. I hope you shared my happiness with me. Lots of love, ",25.0
529," Dear Manager, I saw your advertisment of your show in the circle theatre, over the rainbow. I went to it, but I was really disappointed about some thing. First the musical show, Over the Rainbow started at 20:15, and in the advertisement  was written  at 19:30, then  also was written that the actor was Danny Brook, but in the show appeared a different actor, that was really disappointing. Also  was written in the advertisment that some discounts were available, but there wasn't  discounts. And because of the time that the show started I couldn't went to the theatre restaurant because it was closed. Mr, I was very disappointed with the show so I want my money back, and I am sure you will understand my reasons. Yours Faithfully,  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets, and she went to her house to speak about the things I had told her. First she said to her father, then to her mother and finally to her brother, that I was from another planet called Orion, that was a billion kilometer distance of Earth and that I was so ashamed because I have been his boyfriend since I have came to Earth. My confession caused a disaster in the life of her and her family, and they called the police to take me out of the planet or  arrested, so that I can't see her again. The police caught me, when I was peacefully in my room, and put me covered with something, in a car. After they caught me I think they brought me to the Area 57, were the police do experiments. Since then I live in Area 57, and this is my diary life. I don't now when I and going to be free, for going to my planet. ",23.0
723," 13th June 2000 Dear Helen Ryan, First of all, I would like to thank you and your organisation for giving me this opportunity. I've just received your letter this morning. I am very happy an exciting about it. I can only travel during July because I have many A-levels examinations to take during June. I would prefer staying in a tent because I haven't done it before and I would like to give it a go. I also would like to chose basketball and surfing as two activities to do while I am at the Camp. I am very keen on basketball. I am a captain of  school's basketball team and we have won many competitions. However, my surfing skill is very average as I have only been surfing for three months. There are two questions I would like to ask. First question is how many and what type of clothes do I have to take with me? Another question is how much money do I have to take with me (roughly)? I am really looking forward to take part at Camp California. Yours sincerely, Duangkamol (Denis) Saowaluk  [SEP]  13th June 2000 Dear Kim, How are you? I am fine. Remember I have told you that I have been selected to help at a pop concert of a local band? Well, it turned out really well and everybody had a great time. It was last month that I was selected. I had to help the director writing a script of the concert and design the background of the stage. I have also been told that they were going to make a music video from that concert, so I tried as well as I could. I didn't get involved that much in writing a script because it was very hard and the director wrote most of it but the main idea of the background of the stage was my, and I am very proud of it. Everything has been finally planed two days before the concert. On Saturday night, the concert began. Everything went really well, the music was great and the fans were loving it. When they've finished singing the last song I was surprice when they called me up on the stage and said thank you to me in front of hundreds of people. I am sure that I'll never forget that moment. Love, ",34.0
920," Dear Mrs. Ryan Thank you for your letter which I have just received this morning. I am really appreciated to hear that I have won first prize in the competition - two weeks at Camp California in the U.S.A. I am writing this letter to inform you more information about myself. I would like to travel only in July because I will have a summer holiday for 2 months at that time. I would prefer the accommodation at Camp California in tents because it would be nice to spend the time living in tents with a nice environment and fresh air. Also I would like to do two activities while I am at the Camp which are swimming and photography. Photography is quite interesting for me to take a photograph in the place where I have never been to . Swimming is quite  nice activity to relax and work out. It is really enjoyable to keep my body fit and healthy by swimming. Anyway, I would like to know that how many people are joining at this Camp. Could you please tell me about the clothes I should take? I am looking forward to hearing from you as soon as possible. Yours sincerely Boonsri Thanasukolwit.  [SEP]  Dear Kim Thanks for your last letter. I'm really sorry, it's taken me so long to reply. How are you doing? I hope that you can get on well with your roommate. Anyway, I enjoyed helping at a pop concert last month. I and my friend - Emma, we helped to paint the scence of the background on the stage. As you known, I like drawing and painting when I have a free time so that  why I chose to paint the scence of the background. I really enjoyed painting it and it looked very nice. And I particularly liked the experience that I helped to screen and paint a picture of ""Bon Jovi"" on every T-shirts which are given to the audiences. I felt that it was a great time in my life. However, I told my teacher that I am willing to give a hand next time. Are you willing to give a hand next time? If you are, I'll tell you  in advance. I must stop writing now as I have a lot of homework to do. Best wishes ",33.0
180," Dear Sir, I'd like to explain  you the problems I have had when I went to the theatre. The main problem I had was  the actor, because he wasn't Danny Brook. Although Tina Truelove was there, I went to the theatre to see Danny Brook. Another problem I had was  the time . I was going to begin at 19.30 but It began at 20.15 and the problem was that It was raining. I'd like to explain too that I didn't see that you made  discounts to no one. I was queuing for a long time and I didn't see it . And I went with a lot of friends and we didn't have any discount. Another question is that in the advertisement you advised we could visit your restaurant but as it was closed we couldn't do it. And we were very hungry after being three hours in the theatre. And that are all  problems I found. And, because of these faults, I'd like to have my money back. If you don't mind, of course. Yours,  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. I met Pat when we were children. We went at the same school and  at the same class. I liked a boy who was in the same class. I told her that and she assured me that she wouldn't say it to him. When we finished  our primary school we went at the same secundary school too, but we were in different classes. We went out every weekends. And when we finished  the secundary school, I decided go to a foreign University. I spend five years there, although I came  all summers and we continued going out as we did before. When I finished I return to my city to find a job. A day, Pat told me that we was talking with this boy and that he told her that I like him and immediately she told him that he liked me too. A week after that I found him in a coffee and he asked me if I would like to be his girlfriend and I accepted. Now, five years later we are going to get married. ",26.0
429," Dear Sir or Madame, I am writing to you to complate about the show ""Over the Rainbow"" at your theatre ""The Circle Theatre"". I am deeply disapointed with the service and the unrealiable notice, at your theartre. I've attened your shown on one of the evening, during my stay in London. In your advertisement you've mention ""Danny Brook"" would be starring and as it turned out it was a different Danny Brook. I am very disapointed by this. You also mention that your show would starts at 19.30 but to my knowleage it started at 20:15 and that is fourty-five minutes of waiting. It also mention other services would be availalde to the adicne. For Example there were no discounts available and the theatre restaurant were closed after the show, when it was mean to be open after the show acording to the advertisement but  was closed dure to the delay of the preformane. Lastly your advertisement mention clearly that this would be ""Your perfect evening out!"" but sadly it was a real waste of time for me. And I would like a refun, You have wasted my evening and money. I hope to hear from you soon. Your faithfully, (Rumgopol Rinsook).  [SEP]  For the past 100 year, fashion has change a great deal. Now a day clothes is designed to be more comfortable. You can just ""pop down the road"" and go shopping. Material and coloures of your cloths has changed since the early 1900's to 2000. Synethetic was created by scientis. Clothes are now mass producted and desing by desingers. Desingres are unique in the way but their desings are some times more, a pirce of art and not for realistic perposoe. It is hard to imageine what people would were in 100 years time, because since the 1900's clothes have reduce into smaller item and more preticle. May be it would contine reduceing in 100 years to come. Scinetis might discover a new way to make clothes more fixalde. It could be that you would carry a small round box. It would provide you with a new type of material to cover you body and you can chosse what you want to wear by pressing bottons. This would be very easy to mantage but that  mean no  shopping for girls. It would be scarly to live in the new 100 years, but it would be interesting to see what will happen. Hopefully it wouldn't be verybody walking around neaked. ",28.0
