essay_id,essay_set,essay,domain1_score,norm_scores
12620,5,"The mood created by the author in the memoir was happiness and gratitude.                                                            The mood was created from the words, and the way the auther described his home and his appreciation of what his parents did for him. @CAPS2 was born into a simple house in a blonde-brick building situated in the @CAPS1 section of Newark, New Jersey. The auther said, ""Within it's walls, my young parents created our traditional cuban home, the very heart of which was the kitchen."" @CAPS2 explained that his parents both shared cooking duties and passed on their culinary skills and love of cooking down to him. ""passionate cuban music (which I adore to this day) filled the air, mixing with the aromas of the kitchen.""                                                            The auther also explained how everyone in the community helped each other and treated each other like family. Even though his parents had no knowledge of the language or culture, they immigrated to make a better life for their children. They left everything behind them. Struggling financially and personally. @CAPS2 was eternally grateful for what they did.                                                                                                                                                                     In conclusion, the mood created by the auther was happiness of love and gratitude. ""I will never forget that house or it's gracious neighborhood or the many things I learned about how to love.",4,1.0
198,1,"Dear Local Newspaper @CAPS1, @CAPS2 show that @PERCENT1 of humans in the @LOCATION2 alone spend most of their time on a computer or laptop. I believe that the effect of computers has a negative effect on humans because it creates people to have a lack in exercise and it limits the physical interaction with others. As a nation, we can lower the statistic above and create a better environment altogether. The amount of people that lack a sufficient quantity of exercise has risen in the past decade. Doctor @PERSON1, who is expert in the connections between health and computers, surveyed @NUM1 people. Out of those people, @PERCENT2 said they rarely go outside because theu are trapped in the cyber world. This shocking percent proves that only one in twenty people actually get some tyoe of exercise. @PERSON2 stated, ""this shocking @CAPS2 means that most -if not all- all people are unhealthy physically, which is a problem that must be solved."" @CAPS3 goes on to say that being on a computer for most of the day and not exercising is what contributes ti unhealthiness. In addition to lacking exercise, many humans are losing the physical interaction that they should have. As humans have become, modernized with technology, most humans lose the physical interaction that they world normally have encountered if they we not on the computer. @PERSON3 agreed with this statement and said, "" I am a college greaduate; I have a degree and all, but I wasn't always like this. When I was younger, I owned a computer. As soon as I got home from school, I would always go on the computer. I wouldn't talk to anyone-not even my family! If I could go back and change that, I would."" This statement proves that the lack of physical interaction with human is a crucial subject to touch on. @PERSON3 regreted it all and changed his ways once @CAPS3 got to high school. No one wants to live with regrets, so physical human interactions are necessary to live a non-regretful life. the lack of human interaction and lack of exercise are problems that need to be solved as soon as possible. In conclusion, using computers has started a growing epidemin in the @LOCATION1. The most important reasons as to why computers have anegative effect on humans are it limits the amount of exercise, and it almost destroys the physical interactions between humans. Thank you for your attention, and remeber one thing: Computers can always have a negative effect on many humans lives.",10,0.8
12522,5,"The mood which Narciso Rodriguez showed in the memoir was thankful and grateful to his mother and father for their love and sacrifice they went through when he was growing up. He was very thankful for their giving arms to anyone who needed them and for their warm attitudes and teachings of what family really defines. Narciso learned this deffinition from his parents, family is or can be anyone important to you and they do not have to be blood related such as a neighbor with a different culture. He is also very grateful for his parents unselfishness by moving to @LOCATION1 for his education not even putting the thought of work in their head. Narciso's mood is represented in every sentence in this memoir written, he was very lucky to have had such a great childhood and ""family"" which he realizes and will be grateful and thankful for everything anyone ever did to help him grow up to who he is now for the rest of his life.",3,0.75
7387,3,"The features of the setting affected the cyclist in many ways. They affected his confidence, his energy, and his determination. In the beginning of the essay the cyclist is very confident. This is show when he says. The cool pined and rushing rivers of yosemite has my name written all over them. This shows confidence because he knows he can make it to yosemite.When he runs out of water he begins to lose confidence and thinks he way die. Since he ran out of water because of the heat, his energy is also dropped. You know hes running out of water when he says.The water bottle contained only a few tantalizing sips. @CAPS1, after lose of water and confidence; he actually had higher determination to make it to Yosemite. This is human nature because our bodies when into survivor mode and become determined to survive. As you can see the cyclist was affected in many ways by the features of the setting.",3,1.0
10233,4,"The author concludes that failing the test is not the worst thing. She relizes that times change and you can always get another chance, which is explaned in the last paragh that once the hibiscus buds she will take the test again.",1,0.3333333333333333
47,1,"Dear newspaper, I feel as though internet or computers act as an advantage in sosiety rather than a problem. They help with school work, like projects or email. You can even take college online now! People also use the internet for media or to simply catch up with friends. One of the most important reasons to have a computer is for school orenented reasons. Like having a project that you need to get notes for or making a power poin presentation. One other great reson is for the teachers. There computers can help them teach a class in a way that is both fun and easy to undersand. The new uprizing in computer use has brought about new ways of getting a college degree. Now you even just simply get in bed turn on your lap top and take college classes right on your computer! I dont know about you guy's but I'd much rather take college in the own comfort of my home then drive to a campus all the time. Another great use for the internet is e-mail to e-mail makes our lives a lot easier now that more people use it. It can send us school starts like a early dismiste or a way to catch up with old highschool frends. Another great reson for the internet is for mention or just to have fun and relax. @PERCENT1 of people that have computers use them for media or fun reasons, like gamelry, or to go on to youtube. Please add this article into your news paper so that the computer can be put out there as a helping add, and not something that is going to make the whole world obise because thats not just from computers. Its the people who use computers, felt that they dont get exercise not the computers. So why put them out in a bad way.",8,0.6
15778,6,There are some obstacles the builders face during this time while building the Empire State Building. One of the issues was the unsolved problems of mooring airships to fix a mast at a height desirable to postpone installation to a later date. The Empire State Building wasn't destined to ever fulfill its purpose. For reasons it should have been apparent before it was constructed. And another obstactle was the lack of a suitable landing area.,1,0.25
6922,3,The features of the setting affect the cyclist. I say this because the setting is in the hot deserts of @LOCATION1. The cyclist is sweaty and tired and has almost no water left. This lack of water makes the cyclist desperate for food and water. The setting has a lot to do with how the cyclist reacts to what happens.  ,1,0.3333333333333333
19473,7,"As a child my mom always. My be patient well I couldnt do Im writing this about her. My mom is very nice, cool, wealthy, and most of all patient.  As many thing I did as  a chid, and still some hour my mom just calm her  self down like we didnt even do anything. its kinda funny how much patient  she  has. Along time ago. I remember wasting grape pop on her new carpet!!   Wow how scared did I get.I think I wet my pants!! @CAPS4 instead of hiding it like any other kid when she got home I cried to @CAPS3 I wasted pop on your carpet dont get mad she replied in her soothing mother loving voice, @CAPS1 me exage to clean it up. I passed her a dry towel and siled just remember this time a kid I can`t reach the sink`s) @CAPS4 with out yelling she walked she walked up stairs and wet the towel her self. I stayed down stairs look at the @CAPS2 purple mess I made trying to help my mom, just sit down . she say holding my hand.by this time momma got don with the stain I was fast a sleep on the couch. My mom gave me a kiss on the cheek @CAPS4 she doesnt woke up!!The gig was up soon as she picked me up. @CAPS3 is that you?? I said in my morning voice. My mom being @CAPS4 patient. @CAPS4 what`s for breakfast??. in a high piten voice. I will get on it she said will taking out my breakfast.  I love my momo.",20,0.8181818181818182
16462,6,"In the excerpt from, ""The @CAPS1 Mast"", by Marcia Amidon Lüsted, it was mentioned that architects faced challenges when attempting when allowing dirigibles to dock on the Empire State Building One obstical they faced was the fact that they used hydrogen instead of helium. In the excerpt it said that hydrogen is highly flammable @CAPS2 if something went wrong it could be a huge problem in a highly populated area like New York. The main problem they faced was the nature itall. It said ""The winds on top of the building were constantly shifting due to violent air currents"" The dirigible has the potential to swivle around the mast and with all the pedestrians below that is very dangerous. These challenges are what led to the fate of the mooring mast not being used as originaly planned",3,0.75
6857,3,"The features of the setting in the essay affect the cyclist because as he was riding his bike throughout California, he entered hot deserts and was almost out of water. The cyclist was in a very bad dehydrated state as he was riding his bike, looking for water or anything drinkable that would successfully get rid of his dehydration. After a little while, the cyclist found himself alone in the desert with no one in sight. An example of this would be There was no one in sight,not a building, car, or structure of any kind. Another example to show how the cyclist was struggling and fighting against dehydration is wise rings of dried sweat circled my shirt, and the growing realization that i could drop from heatstroke on a gorgeous day in june simply because i listened to some gentlemen who hadent been off their porch in decades shown how the settings of this essay affected the cyclist greatly.",2,0.6666666666666666
3441,2,"The library has many books, they would have anything that you could possibly imagine.The library is a great resource for any information. They have so much information that if you were to go to the library, you would be there all day. Libraries carry many different kinds of books. They would probably even carry a book perhaps on hats. There are libraries all around us and are very convienent.     If a library carried misleading books, music, movies, or even magazines, I would have to say that they could get in a lot of trouble, especially if a magazine or a movie or any other source of information, would show anything that would affend someone in any way, then someone should tell the librarian or the manager and say this should not be on the shelf. When people go to the library they are exspecting clean reviews about the library.             If a library were ment to carry offensive products it would not be called the library. The library is ment to be a quiet place where someone could go there and browse around maybe, or just go in and get what they need and come right on out . Most libraries are pretty peticular of what they should or should not put out on there shelves. If someone put something way out of the ordinary, and that person knows that they should not put the book on the shelf they should automatically be fired.       In conclusion libraries are very nifty and important to the town or city. The only thing would be is to keep an eye out for any offensive books, music, and etc. You never know when they will be randomly out on the shelf, and if you happen to find one you should imediently tell the librarian or the libraries manager. The library @MONTH1 get in trouble and then again they @MONTH1 not",2,0.2
12550,5,"Narciso Rodriguez created a very warm, loving, and overall positive mood in his memoir. Throughout the memoir everything is positive. For example, he describes his parents hardships here in the @LOCATION1 Not with pity for them but with pride. They were ""braving the harsh Northern winters"" not dying because of the cold, they were strong. Rodriguez also describes his community. He portrays it as a close-knit community almost like a family who extended their help to anyone in need. Rodriguez clearly has a very good outlook on what his childhood was like.",2,0.5
18279,7,"A time when I had to be patient was at my dance audition. Every year at @ORGANIZATION1 grove college I audition to help pay for my classes. I was ready and pumped to go dance, there were about @NUM1 people in the dance room. I worked very hard when I left the audition. My teachers told me that we would get a letter in the mail telling us how much scholarship money I got. Every day I waited at the mail box hoping my letter would come. A month had passed and I still didnt get anything. I started to get worried and I thought I wouldnt get anything. One day when I gave up all hope a letter came in the mail for me and said that I only got @MONEY3. I was very upset because my classes cost @MONEY1 and @MONEY3 was not a lot of help. I wanted to quit dance but it was a talent I had that I wanted to keep doing. So I waited until dance started and my teacher told me that there was a mistake, I actually got a scholarship for @MONEY2. My mom was very happy and so was I. My teacher apologized for the mix-up and for it taking so long for it to come. I learned a skill that year that was, patience can bring rewards to you but dont give up because it will turn out alright in the end. I also learned that patience is good to learn at an early age, because when I get older a lot of things will get in my way, and I have to be patient so I can overcome all of them.",23,0.9545454545454546
7424,3,"The features of the setting affect the cyclist in many ways. He always kept his head up and was determined to make it to his destination. The first problem was when he came to the fork of sorts as he put it. He needed more water, but the pumps were rusty and all he could get out of them was a tarlike substance followed by blackish water. He tested it, hoping it was better than it looked, but it wasnt. It tasted like battery acid. He was very thirsty, but had to move on, looking for another water supply. Another problem that occured was, while he was becoming dehydrated more & more by the minute and unsteady on his bike, a huge snake lay across the road. He had to slowly maneuver around it, though it was hard, he was successful and continued down the road. The third ""obstacle"" he ran into was he was so thirsty and finally had a chance for a drink, when to his dissappointment, he found an old abandoned welches grape juice factory. As nervie and upsetting as it was, he continued to move on, still determined to make it to his destination. He finally came up to a fishing supply store where he was able to take a break and get a nice drink! Even though the setting was tough, teasing, and ironic, the man made it through and still with a smile on his face.",3,1.0
18941,7,"Im going to tell you about the time I had to have patience taking this @CAPS1! It all started a few minutes ago I came into the classroom prepared for anything. I was clearly not, because a four minutes later, I have this thing on front of me. So, I started out by thinking about the time I used patience. This time was good as any. Now dont get me wrong, I understand why we take the @CAPS1, touh, I think its to help us learn, or make our hands hurt and cramp up, I dont know, really. Writing about patience is very hard because you can lose it very fast. But the @CAPS1 is the @CAPS1, and I think to so my best, so the story must go on! Its very quiet in here, and the smell of pencil and paper are very long. My eyes are tired, and I cant help but to let out a mighty roar of a yawn. My hand is asleep and every second, you hear a sniff, sniff, sniff sniff, snot. Were not aloud to get up, so were stuck sniff, sniff, snot-ing  all hour long. When you were a kid, whoever is grading this, did you ever take this test, or a section of it? Well, its none of my business, never mind. Ou! My hand really hurts! One second, (shake, shake, shake, crack) there, thats better. Patience is a virtue, but who cares. You probably dont have the patience to read this so let me finish by saying this writing about patience, but now, Im done. (yes!)",19,0.7727272727272727
8937,4,"The author had concluded her paragraph like this for emotion. This last paragraph gives emotion to know she cant garden do to winter. In the winter time all of her plants die for the season. 'The, author is just saying saeng is coming back. After the snow, frosts and cold weather is gone Saeng will come next season so she can continue with her gardening, plants and soil. As said I will take the test again"" saeng.  Meaning saeng will come back and take the test of effort with her gardening and her mother next time/ next season when her starts to grow again.",1,0.3333333333333333
16135,6,The obstacles the builders had to face were very big obstacles. One of them being the Mooring Mast it's self. The building which wasn't strong enough to hold an airship with it's original design. So the building had to be Modified and Strengthened to accommodate this situation. They would add a rocket shaped tower built out shiny glass and chrome-nickel Stainless steel. This tower would illuminate from the inside. Which would bump the building from @NUM1 floors to 102 floors . I got all this information from paragraphs @NUM2.,2,0.5
21006,8," People can share many things. DNA, clothes, feelings, beliefs, religion, and laughter. For my sister @PERSON3 and I, laughter is what made our relationship stronger than it ever would. When I was younger it was the typical older sister @LOCATION1 younger sister vibe, frankly we did not like each other at all. Through maturing, entering high school, and being part of the same cheer leading organization we have spent almost too much time together and now it's almost as if we are the best of friends. In the @DATE3 we were together constantly. We would watchJerry @PERSON1, laugh and/or make fun of the people who volunteered to be on the show. We would watch clips of the showSaturday @TIME1 @CAPS1, that's where I introduced her to the character ""@CAPS2"". @PERSON3 and I would talk to each other in the voice that we adapted from ""@CAPS2"" and laugh constantly about @NUM1 @TIME1 @CAPS1 is also where we adapted the ""demonic voice"". We would talk to each other, and our friends in these voices. Both of us still talk like that @DATE1. As we entered high school we had to start driving together everyday to and from school. We would listen to music, make up random dance moves and sometimes I would have to steer if her favorite song came on(she was a very energetic dancer). It was all in good fun though. When we would enter into the school everything would change though and I understood that after about a week. I was the annoying younger sister who couldn't say hi to her in the hall or wave at her when she was around her friends. She wanted to be left alone so she wouldn't look weird. She was a junior then, they always think their the coolest around. Once she was a senior she would say hi to me, she would smile when she saw me, I even talked to her and her friends sometime. We also grew closer once I entered the student leadership class that she was also apart of, we had the same class every other day it was hard not to talk to each other.  The single thing that I believe has made our relationship closer because of laughter was the three weeks she stayed in my room. She decided to ""move in"" when she would wake up in the morning with bug bites on her arms and legs and she would have no idea what they were from. We suspected that she just didn't remember getting them when she was out the @TIME1 before, but then when she wouldn't go out she still got them. We figured out what it was when her friend @PERSON2 came over; she had bed bugs. That @TIME1 I separated the two mattresses I sleep on and made her a bed thinking she would only be there for two three nights tops so my parents had time to disinfect her room. That turned into two three weeks. We spend almost every hour of every day together those three weeks, the only peace I got was in the shower. We would stay up late talking about our day, who we didn't like, who's outfit we really liked that day, what we wanted to do in cheer practice and who could have done better at cheering. If you knew @PERSON3 you would know how scared she gets over a movie so half the time when we were up late I was next to her trying to scare her. It's quite funny to see her reaction. Finally she ""moved out"" and I got my room back though I don't think, even now it feels the same as it did. They say many things about laughter; ""Laughter is the best medicine"" ""Laughter is the shortest distance between people"" ""@CAPS5 two people in a room, they'll be laughing in @NUM2 minutes""; All of these talking about how relationships grow with laughter. I have the funniest, silliest, greatest sister in the world because we can laugh at the same things. We have the same mind people say, we do a lot of the same things, we think a lot alike, and we wear a lot of the same things as well. I am positive laughter has strengthened my sister and I's relationship. I bet if you really look at the relationship between you and someone you're close to, the first memory you think of is a happy moment of you laughing.",36,0.52
21035,8," My @CAPS1, my friend, and myself were driving down the road on our way to pick up a mutual friend for youth group that night. Our conversation was anything but special. We were mainly just telling stories of fun times that we had already had with our old friend, and looking forward to making some new ones together. She was such an amazing person. Always ready to crack a joke, make new friends, and have a good time. Her smile was cute, and she was bale to talk someone into doing anything.  As we pulled up to her house, we were thrilled to be able to see her again. It had been weeks since the last ""play date"", and we couldn't wait to be able to catch up with her. She walked out her front door and trotted to our car. The smile on her face was enough to tell us that the feeling, of being reunited, was mutual. Getting out of the car we received bear hugs from her. Times of fun we had had together were flashing in my minds eye, and I was hoping that there would be many more that I would be able to look back on one day. We all got in the car, pulled out of her neighborhood, and started down the road. I realized that we were going the wrong way. ""@CAPS1, we have to go back the other way, don't we?"" I asked. ""@CAPS2, but the barrier in the middle of the road won't let me make a @CAPS3 turn until up the street a little ways.""she said. ""@CAPS4, is that even legal?"" I asked, knowing the answer would be no. ""@CAPS5, I don't really have a choice now do I @CAPS6?"" I could hear the sarcasm in her voice. She could make her voice and appearance sound and look mean, but I knew that in reality, she was just messing around with me. The barrier dissipated, and she was getting ready to make the @CAPS3 turn. Cranking the wheel she was barely able to clear the end of the barrier, but was to late to be able to stop in time to clear the curb on the other side. She accidentally backed up onto the curb making those of us in the back seat jump, and sway, from the impact. My friends and I were all laughing, knowing that she was usually very careful, and had good driving skills. ""@CAPS8 everybody,"" she said. Her body language showing that she was having fun, but that she truly was @CAPS8 for giving us a jolt like that. Our reply was pure laughter. ""@CAPS5, I guess that's our fun for the month,"" she said, her eyes sparkling with joy about making us laugh. She was always very quick to make jokes about situations we were put in.  She pulled forward, the back fender scraping the curb again as we drove off it. Driving away, my friends and I were still laughing , replaying what had just happened to us in our minds eye. It was one of our fondest memories together. A continual joke that we can just mention, and burst into laughter because of it. ""@CAPS10 for the ride @PERSON1,"" my friends said as we got out of the car. We walked into youth group, laughing, knowing that this would be one of the many memories that we would cherish forever. Bringing us closer than ever before.",45,0.7
16274,6,"The @ORGANIZATION1 spire was originally built to be more than just visibly stimulating. The spire was actually a mooring mast to be used for docking dirigibles. Dirigibles, or blimps, were thought to be the transportation of the future, but the mast had many obstacles it had to overcome. Al Smith saw an opportunity to make the Empire State Building and all of New York on the fore front of modern travel. The mast would have to support and withstand a dirigibles weight so, ""over sixty thousand dollars' worth of modifications had to be made to the building's framework."" The constant threat of wind made the plans too dangerous as well. ""The winds on top of the building were constantly shifting due to violent air currents. Finally, most dirigibles were highly flammable and couldn't be safely docked with at endangering the public. A disaster like that would have been much worse..."" if it had taken place above a densely populated area such as downtown New York."" Building a mooring mast on the empire state building and many obstacles involved.",3,0.75
18008,7,When I was in fourth grade and I was going to a concert and I had to be very patient. I was waiting in a long line to get in. While I was in line I started talking to my friends we played games and walked a few steps up every a minutes. I sat there and walked up with my mom and sat down again and it was just seemed like the line wasnt moving at all! Finally we got up to the front and me and my friends were so excited. Being patient payed off because if I would have bothered my mom too much she might have gotten mat at me. I had a lot of fun after I got into then concert. That was a time that I was patient.,15,0.5909090909090909
12170,5,"Fashion designer Narciso Rodriguez is a firm beiliever in friendship and family values. In a selection from Home: the Blueprints of Our Lives, he describes the mood, or the feeling created by an author, in his childhood one of family and people with helping hands. Narciso says that everybody in his neighbor hood were ""immigrants who extended a hand to people who, while not necessarily their own kind, were clearly in need."" This shows helpfulness espically in a time when racism and segregation were big in the States. Secondly, their was a sense of family in all of the people at Narciso's house. There was often people staying in his house because they temporarily needed a place to stay until they got back on their feet. The Rodriguez's beilieved these people would do the same thing for them in return. Finally, Narciso can not express how grateful he is to have the importance of friends and family put on him so early in his life. Without his parents stressing the fact that family is not only your blood relatives, he would never have beilived that family and helping hands were so important. A mood of family qualities and helpfulness pre vails in Narciso Rodriguez's memoir. ",4,1.0
4461,2,"Have you ever seen a book or magazine on a shelf that looked offensive? Say, maybe some sort of book that highly deals with drugs, alcohol or even sex? Well, some parents don't want their kids to 'accidently' pick up this book and read it. It could scar them mentally for life.      Offensive books are not meant for kids or even some kids in the early teens. They are too young to learn about drugs, alcohol and/or sex. If a kid picks up a book about sex, which I highly doubt would be on a library shelf, what would they say to their parents? '@CAPS1, look what I found.' is exactly what the kid would say and show the book to their parent. The parent, in shock, could sue the library for having such an offensive book.      However, some @CAPS2 do not find books like that on library shelves offensive. It might 'provide' good information for their lives or even someone else's life. @CAPS2 are the ones who should be reading those kinds of books, not their children. It can and will mentally scar them for life.       The library could do simple things, like for example: they could make a room just for @CAPS2 and have the offensive movies/books/magazines, ect in there. Kids can't enter unless they are @NUM1 or older. That could be a good idea because their children wouldn't be picking up those kinds of offensive books and it will keep their mind safer.      Us children are always curious to know things, especially when we are growing up. We'll ask about drugs, alcohol and even sex when the time is right. But for the library to have things like that on their shelves is just very offensive to parents and other @CAPS2. The library staff should take action and make a separate room for @CAPS2 @CAPS3",4,0.6
18757,7,"A time that I showed patience is when my sister broke my futon. It was the day that I had gotten it and I was in the living room watching a movie when all of a suddent I heard ""@CAPS1, @CAPS1, @CAPS1, thump, crack!"" I ran upstairs to find out what happend and I saw my sister on the bed, and my other sister standing there pale as a ghost.  I showed patience by not yelling at them. I soon got another futon that isn't broken and now my sisters know not to mess around with things that can break! And that is my story on how I showed patience once!",17,0.6818181818181818
628,1,"Dear @LOCATION1, @CAPS1 you imagine where the world would be without computers? Our daily lives would be dull and boring without new technology. Computers help society do various activities that would be impossible if we didn't have computers. They give us the ability to learn at home, connect with other people, and give a source of entertainment. From these reasons our lives because easy and convenient, which is what @CAPS2 people strive to accomplish. The ability for an average person to learn has greatly increased. It has gone from just being able to go to school to the @CAPS2 various ways to increase your intelligence on the computer. Programs such as @ORGANIZATION1, which teaches people how to speak a language, are available on the computer. These programs are like going to school, but more accesible to the public. To further help the public, there are ways to gain college degrees online. that how . Even if you go to school a computer @CAPS1 still help you excel in you work @CAPS2 sources of research are available on the computer and you like to the web a computer is a great place for fun. However, people still think computers are good. They claim to gaining on the other hand, the computer gives people website to help lose weight.They also say people aren't enjoying nature, even though there are @CAPS2 ways to appreciate on the computer. Lastly, it is stated that you dont . To conclude, computers greatly benefit us and are good. New technology is good thing and should keep expanding because of gaining the ability to , conncet with people and having fun, a computer helps the general public. Please, think of what i have said and buy a computer!",11,0.9
1519,1,Dear @CAPS1 @CAPS2 I think that people are spending to much time on there computers and not exercising as they're supouse to do every day. @CAPS5 @CAPS3 says that @PERCENT1 of all people in the intere world are spending to much time on the @CAPS3 and not enjoying nature. So they don't get exercis like other people do. @CAPS5 @CAPS4 says that people that go out side and not stair at there computers will live a long and helthy life. I say that @PERCENT2 of all people that are always on the @CAPS3 often go blind and will never see who the world is changing awound them. I say that @PERCENT3 of all people that don't always go on the @CAPS3 will live a better life then the people that are always on the @CAPS3. My @CAPS5 told me that you should go on the @CAPS3 just not for a very long time because beeing on the @CAPS3 for a very long time is not so good for you so don't go on the @CAPS3 for a very long time only for a short amount of time and don't go on the @CAPS3 every day only like @NUM1 time a week. People that have @CAPS6 book acounts you shouldn't go on it like every day go on like @NUM1 to @NUM3 time a week because going on the @CAPS3 for a very long time is not good for people. My @CAPS5 @CAPS8 says that @PERCENT4 of all people in the world have @CAPS9 and ofthen go blind because of them using the @CAPS3 all the time and that if you go on it for to long your @CAPS3 will mealt down and brake. I realy think that people shouldn't go on the @CAPS3 for every long time because every time they go on is a time that they will miss in the life so please don't do it.,8,0.6
18234,7,"@PERSON1 was a hamster. One day @PERSON1 was out of his cage playing with his ownersâ sister hamster @PERSON1. @PERSON1 had just got a brand new hamster toy. @CAPS5 had a bunch of tubes to climb in and a slide and running wheel. @PERSON1 wished he had one, @CAPS1 his owner didnât have enough money yet. Even when @PERSON1 play in his, he still wanted one. @CAPS5 was very hard for @PERSON1 to wait, especially when @PERSON1 saw @PERSON1 playing in his. This is the story of when @PERSON1 was talking ta @PERSON1, I really wish I had one of those hamster toysâ said @PERSON1.â @CAPS1 my owner doesnât have enough money!â â@CAPS2ât worry âsaid @PERSON1.â You can play in mine until he does. I hear heâs almost got enough.â â@CAPS3, I guess, thatâs close enough. âA few days later, @PERSON1 got the brand new toy, never than @CAPS4, âI guess @CAPS5 was worth waiting!â @CAPS5 was twice as big than @PERSON1âs, so they could shore. And they both lived happily ever after.",21,0.8636363636363636
1236,1,"In my own opinion, computers are great addition to our world. Computers can help people with schoolwork, communication and entertain you in a safe way. Those are the reasons why computers have effects on people around the world. First of all, computers help with a child's schoolwork. For instance, if a student is doing a research paper, the world-wide-web is a helpful place to easily get information from that you can't find in books. In addition if a student forgets, losses, or is missing homework, they can log on the school website and print the paper out. Also, most teachers expect an essay to be @CAPS1 neat @CAPS1 possible. That is hard for some students,  typing it is neat, and everyone can do it. @CAPS1 you can see, computers are very much needed when it comes to school work. Second, computers are a great way to communicate and keep-in-touch with other people. For example, if an employee wanted to speak with a boss, or send some thing to him, he could easily e-mail it to him. Also, if friends wanted to talk with one another, the could instant message each other. If a teacher and a parent of a student had to set up an conference, the teacher could e-mail the parent a time and date. That is why computers are great can easy communication. Lastley, computers provide a safe, fun way or entertainment. Many companies make kid-friendly websites that  go on. For instance, my six year old sister goes on a website that teaches you things in a fun way. Studies show that @PERCENT1 of kindergardeners who go on these websites, do better in first grade compared to those who don't computers are a great way to spend your time. In conclusion, I believe that computers have a great effect on people around the planet. They help with school work, provide east communication, and provide safe educational activities, @CAPS1 you can see, computers are a great addition to our world.",10,0.8
9351,4,I think that the auther end the story Like that as a meterphor For people to think out side the @CAPS1 or thing. OR The auther might oF ended it Like that so people can get a picture in the head about what she was talking about.,0,0.0
8906,4,"The author uses this concluding paragraph to draw the whole story together. She speaks of the driving test, geese, and the hibiscus plant three subjects found in the story. when she says ""when the snow melts and the geese return"", she is referring to the geese mentioned when she says ""She lifted her head and watched as their distinctive V was etched against the evening sky"". She went through a change, much like the geese do every winter. She realizes ""that many of the things that she had thought of as strange befere had become...familiar to her now"". We all have to go through changes, Saeng just had a bigger one. ",2,0.6666666666666666
15065,6,"In The Mooring Mast builders of the Empire State Building faced many obstacles to attempt to allow dirigibles to dock there. The obstacles the builders faced were that they realized hydrogen was very flammable. An example from the excerpt is a German dirigible was caught on fire, the builders then thought how much worse it would of been over a densely populated area. Another obstacle was the use of the mooring mast. The winds at the top of the building were harsh, and made it hard for landing. It was also a law that airships could not fly low over urban areas. The builders of the Empire State Building then decided not to use the mooring mast for dirigibles.",3,0.75
18427,7,"One time was the often best friend I had went to a ride it was so hot outside but the first ride we on was called the @CAPS1. The line was super long, it was like going  through a maze because how the rope were tied up we stood in the line for about forty five minutes but it felt like two hours . But I didnt really complain about except for my friend she kept complaining about how hot it was and how her large  feet were tired, but when we finally got there we stared rolling to know how . When we sat down in the rollar coaster it was so much fun. I think it was worth waiting for.",16,0.6363636363636364
14836,6,"The builders of the Empire State Building faced many obstacles while attempting to allow dirigibles to dock there. one obstacle was that the dirigible would have to be held by a single cable tether. This would add stress to the building's frame in order to make the frame or sturdy, there was modifications to the building's framework which cost over sixty thousand dollars. Another obstacle the builders faced was the dirigible's use of hydrogen which is highly flammable. Since New York was a densely populated area, this would not work out well. The dirigibles would also have to be weighted down in the back with lead weights. In order to do so, the lead weights would end up dangling high above pedestrians on the street which was a safety issue one last obstacle the builders faced was the law against airships flying too low over urban areas. This law made it illegal for a ship to ever tie up to the building or approach the area.",4,1.0
9720,4,The author conclude the story with this paragraph because the author wants to remind the reader and summarize the story. The way she wants to summarize is how the story started with Saeng failing the test to how the story endend with saeng planting the hibiscus in the winter. The author wants to remind the reader about the whole story.,1,0.3333333333333333
14933,6,"The builders faced many obstacles when attempting to allow dirigibles to dock. One was that they had find away that would not make the building to unstable ""A thousand-foot dirigible moored at the top of the building... would add stress to the building's frame."" Another obstacles was the winds would be too strong and not safe for the dirigible to be up there ""the winds on top of the building were constantly shifting due to violent air currents."" A third example would be that it was too dangerous to have the dirigible up there because the gases with in were extremely flamible ""most dirigibles from outside of the united states used Hydrogen... and Hydrogen is highly flammable."" The final obstacles the builders would have to face was that there is a law that does not allow airships to come to close to the ground in urban areas. So in conclution we can see that even though it was a good idea to port dirigible is was not a practical one.",4,1.0
547,1,"Dear @CAPS1, I @CAPS2 that computers has benefits to society. First, it gives and teaches you social skills. Next, computers can help you learn new things online. Finally, computers also teach you hand-eye coordination. In the following you will see why I @CAPS2 computers have its benefits to the society. First, computers has its benefits to society because it can teach or give you the social skills you need. On a computer you can interact with others from around the world and make new friends. Therefore, you can learn about their culture and what they do in their country. Also, you can talk and interact with family that does not live with you or is not with you in the moment. So as you can see, Computers has its benefits because it can teach you social skills. Next the benefits it has to society is people can learn things online. for example, you can learn how to use a computer if you don't already know how. Also, you could play online learning games for free or buy a @CAPS3 with more options for learning. Another example is you can look up recent or past events you want to know about and research it. So as you can see, Computers benefit society because you can learn all types of things online. Finally, computers how its benefits because it teaches you hand-eye coordination. for example, you can find all types of games using hand-eye coordination using the mouse and keyboard. Also if you just want time to go by you can use the computer as entertainment by chatting with other and playing games. Believe it or not, you can find boat loads of jobs that uses a computer for any of these also as you can see computers have its benefits because it teaches you hand-eye coordination and gives you some free-time entertainment. In conclusion, computers have its benefits to the social community. First, it helps you learn your social skills. Next, you can learn about any subject online for free if your not the one paying the internet bill finally, it benefits you by teaching you hand-eye coordination. So as you can see, I @CAPS2 that computers benefits society in plenty of ways.",8,0.6
