essay_id,essay_set,essay,domain1_score,norm_scores
7296,3,In the story Do Not Exceed Posted Speed Limit while riding his bike the author Joe Kurmaskie has alongride. Where he is riding there is up and down hills also the road is very rough. He was running out of water in the desert. I stopped at a rusted water pump to get water and a tar like substance oozed out. @CAPS1 that he is off his bike he least worrie about the posionous snakes of the desert. He founded Welchs grape juice factory but it was abandoned. The author found a bait shop and got water,2,0.6666666666666666
4546,2,"Censorship is a matter of great contention today. Many authority figures have seemingly become obsessed with the notion that literature, video games, movies, and music are responsible for the perceived corruption of today's generation. Many believe in the idea of censorship because it will protect their children and allow them to remain innocent and morally upright. However, I believe censorship is a grand mistake on our part. Denying children access to certain literary works only keeps them ignorant, not innocent; so many books today are censored, and yet the information contained in them could have been vital to children who are seeking an understanding of the world they live in.     One of the most difficult questions about censorship is the matter of what should be censored and what should not. Books that are viewed as offensive or controversial are the usual targets, but viewing something as being offensive is just thata view. It changes from person to person because of varying cultures, religions, and moral codes. No one can agree on what will have a negative impact on children, making it impossible to establish a standard of what is best left off the shelf. The problem this creates is that many valuable books that should be permitted reading material are instead unavailable.     Censorship can protect a child from information they are better off not knowing, but it also robs them of a chance to gain vital knowledge. Children should be encouraged to read and to learn, not blocked from doing so. Yet if this is truly the case, why does the censorship debate still rage?     The argument continues because, in truth, there really are things that ought to be censored. Movies, music, and even books today can be very violent or sexual in nature, and these inappropriate subjects can have a negative impact on youths. Bloody video games and hateful song lyrics can encourage animosity towards others in children. But that cannot be the sole cause of such behavior; children will act right if they are taught how, not if they are hidden away from every instance of wrong. Censorship is greatly inferior to proper life lessons about morality, equality, peace, and respect.     Inevitably, censorship will remain a common practice. But try this: think of a book that changed your life for the better, and then imagine if you had been denied access to reading it. Do you want to let your children miss out on an experience that could very well mean the world to them?",5,0.8
12296,5,"The author in the memoir tried to create a specific mood. This mood is appreciation. He is saying all the things he is thankful for. ""My mother and father had come to this country with such courage, without any knowledge of the language or the culture. They came selflessly..."" In this quote he is thanking and appreciating all the work his parents went through to give him a good life. He is also admiring the things they went through such as leaving behind their families, and careers in the country they loved. He is greatful for the house he lived in and he looks back at the memories of them cooking in the kitchen again, with the smells of Cuban foods, and sounds of Cuban music. He expresses all of this in the last few lines of the memoir that state: ""And for this, I will never forget that house or its gracious neighborhood or the many things I learned there about how to love."" In conclusion, the author's memoir is all about his appreciation of the good things that came to him in his childhood, and the memories he will never forget",4,1.0
4470,2,"Yes I do believe that any book found offensive to any person should be removed from the book shelf. You have to think about it from the other person's perspective, or put yourself in their shoes. Say you went to the library and that certain thing was constantly there or it felt like it was constantly hanging over your head, that would be a tough problem to deal with in your every day visit to the library. Also  in your everyday life.      One reason for this is because if you find a book on a shelf and it offends you and another person knows it affends you then most likely they will use it against you to say mean and harsh things. Another reason i believe an offensive book should be removed from the shelf is because what if you are in that place very often. I mean if you have to see that book every day dont you think that would start to get on your nerves a little bit. So what I am trying to say is I do beleive if there is an offensive book on a shelf remove it.     Music should not be as much of an issue as books. Music is something you listen to or you hear. Books are things you read.     I say music should not be as big of an issue because music you do not see like you do books. Books is usally says it right there in black and white. Also the posibality of it being right there in front of you in words and a picture. So what I am saying here is that if you find something offensive then fix it instead of letting it bother you every day of you life. So get it fixed now or just get over what ever you find offensive",3,0.4
4506,2,"Censorship in libraries has been a major concern in school systems for many years. In many school libraries certain books, music, movies, and magazines have been removed because of the content in them. These items can be removed for these common types of content wich include, use of violence, sexual acts, drug use, and inapropriate language. Many parents of young kids are always wondering what their kids are doing at school. Most parents would not want to find out that their kids are being introduced to such things at a young age, because it could influence them to participate in these activities.     In my opinion I do believe that certain material in school libraries should be removed but not in public libraries because a public library can be divided into sections depending on age groups. Inn elementry and middle school libraries, items should be censored because young students do not need to be introduced to things that are inapropriate or violent in anyway. In a school environment kids should only be introduced to drug use, and sexual activity through some sort of health class because there is where they will learn the true facts and it would be more educational for them, rather than hearing about drugs, sex, and violence in a song or seeing some form of it in a movie.     Many kids watch movies that have very violent, and inapropriate scenes, and some of the songs in the world today are exstreamly inapropriate for young kids. Their are also many books and magazines that should not be read by young students at school because of the content in them, this is why I do believe that censorship in libraries is a great thing.",3,0.4
12628,5,"The mood created by the author in the memoir is happiness. Narciso is remembering all the great times he had in his house. His parents are very friendly and welcoming and treat everyone like family. In paragraph @NUM1 it says, ""my mother and father had come to this country with such courage, without knowledge of the language or the culture."" This is what happiness really is. Narciso and his whole family have such a great attitude and just want to be friends with everyone. ",2,0.5
15476,6,"Based on the excerpt, the builders of the Empire State Building faced many obsticles and attempting to allow dirigibles to dock there. One obsticle was the fact that dirigibles were dangerous when not handled correctly. If so, many people could die because it was within a densely populated area. In paragraph @NUM1, the author states, ""Most dirigibles from outside of the United States used hydrogen rather than helium, and hydrogen is highly flammable."" @CAPS1 was also an issue in allowing dirigibles to dock there; the wind at that height was very forcefull, and would become a problem. In paragraph @NUM2, the author states in relation to the wind, ""Even if the dirigible were tethered to the mooring mast, the back of the ship would swivel around and around the mooring mast."" Another obsticle was the laws against airships flying too low over urban areas. Paragraph @NUM3 states, ""This law would make it illegal for a ship to tie up to the building or even a produced area..."" @CAPS2, all of these obsticles made it impossible in the end for dirigibles to dock at the Empire State Building.",4,1.0
10449,4,"The author concludes the story with this paragraph because it shows Saeng wants to take the test again, but she wants to take the test again when everything else good and happy returns like the plant and the geese. This is true because Saeng says ""When they (geese) come back and this hibiscus is budding I will take the test."" This shows her maturity and happiness and happiness. She wants to do something hard and maybe even not fun when everything else returns and is happy. Just as when she came, she was sad, but when the geese and plant comes back she wants to help them through this and make them happy too. This way they all can be happy at the same time.",1,0.3333333333333333
18381,7,"@CAPS4 I'm patient, and sometime I'm impatient. But no matter how impatient l am, my @CAPS5's even more impatient when it comes to waiting in a big traffic jam. He huffs at the long delay, sighs, and gets very impatient. He says things like, @CAPS1 on, @CAPS2"" ""@CAPS1 on!""  @CAPS4 it's scary to be with @CAPS5 in traffic jams, or long lines. But after the long line. @CAPS5's himself again which is a great relief on my past!""",20,0.8181818181818182
316,1,"To whom it @MONTH1 concern, Computers are beneficial to society. They promote learning, coordination, and even general welfare. It is true that computers @MONTH1 be detrimental to a person's health, affecting the amount of exercise and interaction a person gets, but the positive effects of computers more than make up for this. People learn much of what they know from the computer. Among an infinite number of things a person can learn from them are definitions new words, scientific theories, algebraic equations, history, law, any number of languages, and much more. Computers, when used for learning, can teach people things they @MONTH1 learn in school, but on their own time, computers exercise the brain, and teach it to think beyond the bounddries of ""@NUM1."" They also teach the brain how to better direct the body to face i'ts needs. Coordination can be very hand for some people, and this can be a problem. Without coordination, people wouldn't be able to catch a ball, avoid certain dangers, or even stand. To help improve this people need practice. They can get this practice from exercise catching ball, threading a needle, or using a computer. Using the mouse on a computer can help with hand-eye coordination in that it forces the brain to direct the mouse to a certain place on the screen, in order to accomplish what is needed to be done. At first, this process @MONTH1 be excrutiatingly slow, but over time, as the brain gets practice at this coordination improves and the process speeds up @CAPS1, the person will be able to use the computer faster and more efficiently. This will help them play games, learn, or even help people when they are in need. Helping people is very important in this day an age. That's why it is important for people to find out news quickly so that they can help. Computers allow this. For example, on the day of the deadly earthquake in @LOCATION1, most of the world found out within the hour from computers. News sites broadcast its social networking sites such as @CAPS2 talked about it, and people talked to each other online about it. This rapid spread of the news saved many lives in @LOCATION1 as people immediately dropped what they were doing and rushed to help. Computers affect people in that they help to send out news and stories causing them to want to help people. Many websites also are adept at donating money while playing a game. For example, www.freenke.org is a site that donates @NUM2 grains of rice for every question answered correctly, and they have donated over @NUM3 @CAPS3 grains of rice. Obviously, computers and sites like these have to have a positive effect on the world. Overall, one would think that computers have a mostly positive effect on the world. Despite limiting exercise, they encourage learning, and the exercise of the brain. Computers also help people with their coordination, which is very important. Finally, computers promote a world where people want to help each other, and a world where people keep up with current events, whether they like it or not. Thank you, editor, for considering my side on the positive effects computers have on the world.",9,0.7
361,1,"Computers have a very positive effect on people. Computers help people in many ways. They teach people about history and faraway places. They also are a great way to yourself. Computers also are another way to comunicate to people for away it only a few houses down. Computers have a of knowledge and more is added everyday. Everyday i go on the computer i learn something new. You can search the word @LOCATION1 and instantly have millions of web pages in fron of you that all had new knowlage and exciting things about @LOCATION1. Computers are much faster than having to go down to local library and look for a book that has the information you need. You can also find diffrerent veiws and perspectives of a subject online. Depending on what website you go to you can get opinions on certain places and events, which you cannot find books at the library. Computers have a amount of knowledge instantly and also some opinions of things. Computers can also entertain you. There are many entertaining website online that you can go to when you bored. There are books and magazines you can read at anytime you want. If you like to read then check online, these @MONTH1 be a book you enjoy free of charge to read. Some people like to play games. On the computer you can find almost any game you want to play. These are board games, video games, strategy game, adventure games, and many many more than that. I could go on for hours listing at the different types. If you like sports you can look on the internet and find pages about different sports. You could find ways to improve how you play or you to play that sport. If you like to watch @CAPS1. you can also do that on a computer. Some @CAPS2.V programs put the diffrent episodes online so people can easily view them just by one click of the mouse. Computer can anybody who uses it. Computers help tech you things entertain you. but they also can communicate to your friends and family. Many programs let you to people through the internet. You could send emails to your cousin half way across the world. In emails you can attach pictures and files with text to communicate. These are various programs. IM means instant messaging, that means that instantly you message to another person using that program. You put a message in and away it goes instantly reaching ther person you trying to teach. Now thse are even more to communicate. you can make audio calls to a person using the computer. It is like a phone just not.Web cams make it possible to record and send video instantly, but can also uses to talk to one through a video call. The program connects you to your friends or family and you can see them thourhg a video. computers are a great way to comunicate with others. Computers help in a positive way. They give you access to an amazing amount of information. They can you. Computers also great way to communicate to people no matter how far away that person is. I would completly say that computers are a positive thing.",10,0.8
10155,4,"The author concludes the story with this paragraph for various reasons. For example, the whole passage is talking about how the hibiscus flower provides Saeng with the ability to overcome obstacles, and comfort her in a time of disappointment. This ending paragraph shows that in the spring, when the hibiscus is budding, and everything is beautiful again then Saeng will take her test again. She knows that with the help of the hibiscus plant, that she will pass the test. It shows that her hope and trust to pass the test comes from the hibiscus flower. The plant with waxy leaves and dainty flowers with purplish petals and white centers will provide her the strength, determination, courage, and will power to pass the test in the spring.",2,0.6666666666666666
9544,4,He is referring to the lifestyle of Saeng and the stuff they do. And what the area is like weather wise.,0,0.0
3307,2,Durning school one day all of our teachers told the class that most of the books in the libary is going to be took off the shelves. But our class don't want that to happen. All the teachers told us that some people parents has been complaning about what there kids are reading. I thank that most the the books that are in the libary is good for the kids to look at because thats what they like annd they like to learn about what would like to have or do someday. I also thank that it is a good thing that kids are wanting to learn about what they want to do later in life. Later in life when I have kids I would like them to dream about what they want to do in there life. So if that means that they want to go to school and look at magazines all day and make sure that thats what he wants to do thats fine with me.     So if the teachers want the books off the shelves they can but I don't think that the kids are going to try much if they cant be what they want to be later in there life time. I know that if they did that to my kids that I know I would buy them all the magazines thay want so they can learn what they want to do in life. So if they take all the books off the shelves I know that all the kids parents are probley going to get mad because thats what messes up the kids dreams.     Know when the kids what to read the schools is taking all the good books off the shelves none of the kids are going to know what they want to do in there later life. A good thing to do is to let the studends vote and see what the what to do about taking the books off the shelves. I bet most of the students in this world would say to keep them on the shelves because they like to read and look at pictures. That means that they want to be something when they grow up. I hope that my kid whats to be something that he likes to do when he grows up. I will help any kid as much as I can with there dreams.     There is two things that are going to happen. One is that the school is going to take the books off the shelves and the students are not doing to try in school and they might not know what they want to be. Or they might just give up on it all. And I know that know one whats that to happen. The second thing is that the schools is going to keep the books on the shelves and the students are going to want to read them more. Also they will probley know want whey want to do later in there life time. If I could pick what to do I would keep the books on the shelves and make the kid happy,3,0.4
12054,5,"The mood created by the memoir ""Narciso Rodriguez"" is very uplifting and happy. One reason I think the memoir is uplifting and happy is because it talks about how greatful Narciso is of his parents. In paragraph @NUM1 it says ""I will allways be grateful to my parents for their love and sacrifice."" I thought that this line was very meaningful and uplifting because he's basicaly thanking his parents for immigrating and giving him a better life. Another reason I think this article is uplifting and happy is because in paragraph @NUM2 it says ""Growing up in this enviorment instilled in me a great sense that ""family"" had nothing to do with a blood relative."" I found that uplifting because essentially what he is saying that family doesn't allways mean who you are related to but the people around you that love and support you. Lastly this article is uplifting because it shows love can make a difference.",3,0.75
12148,5,"The mood created by the author was mostly happiness and thankfulness. Narciso's parents came to the @LOCATION1 with courage without any knowledge of the language nor culture. Narciso feels thankful and graceful to his parents for their love and sacrifice. During the whole memoir, the designer is happy. He explained about how peaceful and grateful his... life with his ""family"" was by keeping is Cuban culture and heritage. The author said that the sense of family had nothing to do with being a blood relative. For paragraph @NUM1 and @DATE1, the mood was pretty sad because Narciso described what hardships his parents had to go through to come to the @LOCATION1. He said I will always be grateful to my parents for their love and sacrifice. During the whole memoir, the author describes how much he honors his parents such as how they not only told him life lessons but also showed him. Narciso Rodriguez ended the story with a happy mood by stating he loves his parents for everything they have done for him overall, this memoir had a variety of different moods at certain times depending on what the author was talking about. But mostly, the author was GRATEFUL.",3,0.75
12522,5,"The mood which Narciso Rodriguez showed in the memoir was thankful and grateful to his mother and father for their love and sacrifice they went through when he was growing up. He was very thankful for their giving arms to anyone who needed them and for their warm attitudes and teachings of what family really defines. Narciso learned this deffinition from his parents, family is or can be anyone important to you and they do not have to be blood related such as a neighbor with a different culture. He is also very grateful for his parents unselfishness by moving to @LOCATION1 for his education not even putting the thought of work in their head. Narciso's mood is represented in every sentence in this memoir written, he was very lucky to have had such a great childhood and ""family"" which he realizes and will be grateful and thankful for everything anyone ever did to help him grow up to who he is now for the rest of his life.",3,0.75
10343,4,"In Winter Hibiscus the author @CAPS1 sentence is When they come back Saeng vowed silently to herself, in spring, when the snow melt and the geese return and this hibiscus is budding, then I will take that test again"".. I think the rememberence of home will help her take the test. She use to the geese and plant to remind her of home and by having these surroundings makes her comfortable",1,0.3333333333333333
12602,5,"The mood the author created in the memoir was about family. He describes how it was when he was growing up in New Jersey. He talk's about ""Sergio and Edelmira"" who were his grandparents ""his real grandparents he did not see until 1970. Even though alot of the people around him were not his real family he consider them to be because they cared and love him. That's what I think the mood in the memoir is.",1,0.25
12130,5,"The mood the author created in the memoir was calm, @CAPS1 saying ""Here, the innocence of childhood, the congregation of family and friends, and endless celebrations that encompassed both, formed the backdrop to life in our warm house."" she gives off a calm relaxed feeling. And makes us portra a peaceful setting.",2,0.5
399,1,"Dear @ORGANIZATION1, I have heard that people are thinking of how computers are having a bad effect on people and I disagree. Computers help people so much in schools, work places, and at home. Not having computers would have a worse effect on people then with having computers. For students it is an absolute neccesity to do research , and type essays, letters and so many other writing pieces, and the same goes for all of society. In almost every school all over the country, students use computers on a daily basis. I personally have to log into the computer to type an essay for a class at least twice a week and some @ORGANIZATION1 even more. For example my @CAPS1 teacher asks our class to write a lot of essays or letters. She has told us over and over that if our hand writing is not good she won't grade it. Having the computers to type on removes the fact that if our teacher can't read it she can't grade it. I understand that people would say that it makes people need to hand write the things a lot less and people would lose the ability to hand write things but with such advenced technology on computers and to type anything with such pose, soon hand writing will no longer ne required. Any person for whatever research they need can be found so easily using a computer. For students in any grade level and any class, research projects are going to be assigned by a teacher. Using books and other means of research are slow and in efective. Getting onto a computer and looking up the pic is fast and simple and gives better results than books. The same goes for jobs, for example a person might need to set up a powerpoint presentation. Not only does the computer have powerpoint on it - which is an effective way of setting up projects the computer allows that person to do research all in one place. This makes it so much simplier to get a lot of information and not have to run around getting books and talking to people who know the subject. I understand that computers could ""take control"" of people and people would spend to much time on them. But of the few that do stay on computers to long learn to balance their time, keeping computers would benefit in so many ways. Writing many different essays, letters, typing for projects, and doing research would be done faster and easier.",8,0.6
1377,1,"Wouldn't you like to find a @NUM1-star hotel or resteraunt with a click of a button? I know I would like to. So should we keep using computers for the good of our society, or not use computers to exercise more? Computers are helpful to us by doing work that has to be done neatly. It also helps by accessing and surfing the internet to more useful stuff. A computer is very intelligent and not only can came in a boring, heavy, boxed shape. Computers are also in some electronics. If you go on vacation and forget to turn off the lights, you can use your hand held computer to turn it off. Communication is pretty easy on a computer. All you need is computer (of course), a microphone or headset, some speakers, and a special software. After you have all of these, you can connect with the rest of the world! Talk to loved ones or family members through your computer. If you want, you can also get a web cam. A video camera used on your computer. Then you can see others face to face! If you do not have anything what I just said, there is also texting. Just use your computer keyboard to type and send a message. Your computer can also a lot more things. You can play mindless video games! Your computer must have the right specifications to play it. Sure it might be pricey to",8,0.6
402,1,"Dear local Newspaper, I think that computers have a exellent benefit for people. First family friends can communicate from a far distance. Secondly typing on the computer gives people good hand and eye cordnation. Thirdly they give people the ability to learn about faraway places. Lastly it gives student a chance to research a topic they are learning about. Well @CAPS1 do you think? Researcher @PERSON1 said that almost @PERCENT1 of family's live faraway from eachother. computers give the ability for familys to communicate wether its aim or a webcam chat. Also out of the @PERCENT1 of familys that live faraway from each other @PERCENT2 use the computer to comunicate. Hand and eye cordination, some people type without looking and some people are really slow. Typing on a computer give the great hand and eye cordination. Good hand and eye cordination could be used for many things. For example, playing sports or even a simple task like throwing something in the trash. Lastly, have you ever wanted to learn about a place faraway from you live or have you ever researched a topic for school? Well I have. Computer give people the ability to learn about places faraway. For example in the third grade I had to research hammer head sharks. Don't teacher always ask their student to look up a word or a topic on the computer? As I have said before I think computers have a benifit on people. I hope that my three reasons of contacting family and friend and hand and eye cordnation and lastly researching has made you think it a good thing too. Thank you for taking time to read @CAPS1 I had to say and I hope you take it into concideration.",8,0.6
11957,5,"The mood created by the author, Narciso Rodriguez, is clear in the memoir. You can sense throughout the whole story that he is completely grateful to his parents for the love they gave him, and their home life.                 In paragraph @NUM1, it says ""Within its walls, my young parents created our traditional Cuban home, the very heart of which was the kitchen"". Rodriguez is ""eternally grateful"" for his parents who ""unwittingly passed on to meet their rich culinary skills and a love of cooking that is still with me today"". They always had Passionate Cuban music that filled the air ""Mixing with kitchen aromas."" At the end of paragraph @NUM1, he says ""Here, the innocence of childhood, congregation of family + friends, and endless celebrations form the backdrop to life in our warm home. I will never forget how my parents turned this house into a home.""",4,1.0
21409,8," Growing up with both of my parents and having my dads parents (my grandparents) has been the best thing for me. I spent a ton of time at my grandparents house when I was @CAPS3. Every @DATE1 we got out of @CAPS1 an hour early. And every @DATE1 of elementary school, my grandpa would be waiting for me to get out of school. He would pick me up and then we would go to either @ORGANIZATION1 or @CAPS2's for lunch. I always wanted to go to @ORGANIZATION1 because they had a play structure. But growing up, I became really close with my grandma and grandpa. My parents didn't need to worry about babysitters because we always had my grandparents that would take care of me. So the bond with them just got stronger and stronger. I would always do my homework with my grandma, and then when I was done I would go out with my grandpa and do yard work or tinker on something in the garage. A lot of what I know now was taught to me by my grandparents. I was a very lucky @CAPS3 @CAPS5 to grow up having them in my life. Doing yard work with my @CAPS6 (which is what I called my grandpa when I was @CAPS3) was actually fun. I loved yard work. He taught me how to use the riding lawn mower at a very young age. So by the time i was @NUM1 years old I could start it up, mow the lawn, empty the grass from the catcher, and put the mower back in the garage when I was done without any help. Well one sunny @DATE2 day, when I finished mowing the lawn my grandpa was sitting on the patio drinking @NUM2, like always. So I grabbed myself one and went and joined him because that is where he always sat and watched me mow the lawn and that's where we always hung out together. We're sitting there just talking, and he asks me if I hooked the hose back up to the fosit. Well of course I didn't because I wanted to go sit on the patio with my @CAPS6. So him and I walked over to the fosit to hook it back up. But for whatever reason he told me to take the nozzle end out to some flowers. Now here is a @NUM1 year old kid standing behind his @CAPS6 with the nozzle end of a hose with @CAPS6 bending over in front of me. So I did what any other @CAPS3 @CAPS4 @CAPS5 would do. I held the nozzle up, aimed right at that big booty of his, and pulled the trigger. After about a good @NUM4 second soaking of his bum, I dropped the nozzle and ran as fast as I could to my grandma. And when I got to her she was wondering why I was so scared. Well all I would say was, ""@CAPS6 is gonna kill me!"". Here comes @CAPS6 walking up the front door which just happened to be where grandma and I were standing. He had just the most straight angry look on this face. I literally thought that my butt was going to hurt forever after he spanked me. And so there the @NUM5 of us were standing there. Me thinking that I'm going to die. And all of the sudden my grandpa gets the biggest smile on his face and both him and my grandma start cracking up. He wasn't mad, he thought it was hilarious! So of course I start laughing too!  @CAPS6 came inside and changed his now water soaked pants and underwear and then all @NUM5 of us went out on the patio and just chilled and talked and drank some great @NUM2. After a couple hours of relaxing with the best grandparents in the world, my grandma went inside to make dinner. So @CAPS6 and I stayed out on the patio and shot pine cones out of the tree with a @CAPS7 gun, seeing who could shoot more down before dinner was ready. Grandma called us in for dinner. And that night was one of the best dinners that I ever had with my grandparents, because all we did was eat, and laugh, and eat, and laugh, and eat a @CAPS3 more, and laugh a @CAPS3 more! Well @CAPS6 and I had a tradition that was started when I was old enough to talk, drink root beer floats and watch @CAPS8's together. And from that night on to the day he died, my best friend was my @CAPS6. He passed away about a year ago. Life hasn't been the same since then. But when he passed he left me his truck. Every morning when I get in and start it up, the sound of the engine just brings back memories of him and I. The sound of the blinker even brings some memories too.  But I know that everyday he looks down on me and thinks back to all of the good times that we had. Ah, how I miss the good times.",44,0.68
3649,2,"Everyone has things that would offend them, whether they admit it or not. Books are known to do this to people. However, there are all different kinds of books, music, and all the other materials that could offend all different kinds of people. There are even books read in school classrooms that offend people. Reading is an important thing and whether or not the reader likes it, they will come across one that offends them. I believe we have the right to have those offending things because there are so many books who offend people, music and movies have censorship, and if they don't like it they should ignore it.     First of all, we have the right to have these kinds of books. Just like in life, there are certain things people don't like, but deal with it anyway. That's what this is. Even though there are the handful out there that don't like those certain books, those books are the ones that are well liked and become famous. I have read a book that people have wanted to ban and it was one of the best books I have read. To sum that all up, if we took away every book that one person didn't like, there would be only few left.      Secondly,  music and movies have censorship. You can choose whether you want that censorship or not. Movies tell what ages are okay to watch those movies. Music blocks out the words that need to be. If they don't want it they don't have to listen to it or watch it. We all have the certain things we love and hate, we can't eliminate all of the hated things.     Last of all, in my opinion if they don't want it they don't have to have it. The music and movies are an option to people, they don't have to listen or watch something they think is a bad idea. It's all opinionated, there isn't a right or wrong to it. I know of people out there who don't have @CAPS1's or they don't listen to the radio, that's perfectly fine. They don't have to complain about because they don't pay any attention to it.     To wrap this all up, there are so many books out in the world that offend people, the music and movies have censorship, and if they can't stand it they don't have to deal with it. As I said, these books, magazines, music, etc. are very well liked by many of people, so why get rid of them for those few who get offended? We all have things we do and don't like that we cannot do anything about. As Katherine Paterson once said, 'But if I have the right to remove that book from the shelf, then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any of us.'",4,0.6
18118,7,This was one day when I had to do something that I didnt want to do and if I didnt do it I couldnt go no were or go to the movies. When I was at my aunt house an I had to clean up her house an I didnt want to do it so she had told me that her house should be clean when she come back home an I was the only one there. When I went to @CAPS1 point everybody went on this scary high in the sky ride an you have  to take your shoes of than we got something to eat. The next day when everybody wolk up we heat from the hotel and went home an ate breakfast an than I didnt wont to ride my uncle four wheeler down the hill but he had started it up an push it but I had on knee pads and elbow pads and gloves. When I got to my grandma house. I didnt know that every body was help but I dint want to but my mum made me help so nobody went outside to play football it was a good game cause I look out the window the whole game I didnt patient cause I wasnt in it. Wow a was watching the football game out the window the other childs run out the door an I was not done with the wall,10,0.36363636363636365
19146,7,"@CAPS1!! I had another math home work assignment due tomorrow and I was tired of math already. Every day my fourth grade teacher would give us math home work that was really long and hard. Some days I would come home and cry because it was really hard. My mom and dad always told me to be patient and stay calm. I never wanted to be patient because it never worked for me. Every day I would come home sit down at the table and take my time, and doing work. @NUM1 problems a day was hard for a fourth grader. Whenever math started I would get out my homework and wait to check it. I never did terrible. @CAPS2 I was always proud of my work. But when it came to getting my homework assignment, I was never happy. A new lesson every day was also challenging. I had to be patient and take my time. I had to be patient and take my time. One day my teacher gave us as easy lesson and I felt confident I could finish it at school. I came to a hard problem every once in a wile and I would stress out. But I remembered what my mom said, be patient and stay calm, @CAPS2 I did. I was patient and I worked through the problem. Now to this day I remember to be patient. I also remember what we will have to live with being patient all our lives. Math is what helped me become a more patient person inside and out.",24,1.0
7579,3,"In the essay Rough Road Ahead: Do Not Exceed Posted Speed Limit, a cyclist was trying to get to Yosemite National Park. He followed the short cut that some old men gave him, instead of taking the longer route. These old men had no clue what they were realy talking about, so the cyclist ended up taking a path through more obstacles. When the cyclist was in need of more water he ran into ""several rusty pumps."" No water would come out of these pumps so he had no choice but to keep going @CAPS1 water. As he moved forwad in his travels he said that the Flat roads were replaced by short, rolling hills. @CAPS1 any water, he did not have much strength left to face rolling hills, but he had no choice. The cyclist had to go on for miles @CAPS1 seeing anyone or anything. There was noone in sight, not a building, car, or structure of any kind."" His troubles finally came to an end after getting directions from another man at a fish camp.",2,0.6666666666666666
16226,6,"The builders of the Empire State Building faced many @CAPS2 in trying to allow dirigibles to dock there. The builders had a real hard time with this construction of the morning mast. They had to deal with the frame work of the building. A big obstacle they had was that they didn't have a suitable landing area for the dirigibles. They didn't just have to deal with man made @CAPS2, but nature's @CAPS2 as well. The wind on the top of the building made it nearly impassible to land safely. ""The steel frame of the Empire State Building would have to be modified and strengthened to accommodate this new situation"" (@CAPS1 @NUM1). The constructors of the building realized that to make this plan possible they would have to redo the frame of the building. The building wasn't even designed to be able to allow dirigibles to land on the top of the building. The workers were blind to see all the possible problems with the design of the moorning mast. The @CAPS2 the workers had to go through were to much and the landing of the dirigibles never worked.",3,0.75
18905,7,"A lime when I was patient was last year every day I had to be patient, because of my aunt. last year my aunt would pick me up in the back of the school someday I didnt know if she was picking me up, like this one time it was the first day of school and I didnt know what was happening. I didnt know who was going to pick me up. I didnt have a phone so I couldnt call mane. There I was waiting being patience at the school. As I was waiting I with my friend to his house, then I went back to the school and waited. For about @NUM1 or @NUM2 minutes or what felt about an hour my aunt came and picked me up.",14,0.5454545454545454
509,1,"Dear editor of local newspaper, @CAPS1 you know that the average person spends three or more hours each day on the computer? The time taken up by staring at a blank screen can be spent helping the community, exercising, or simply having fun with others. All this valuable time is wasted because of computers, spending large sums of time on a computer lessens your time with family and friends, causes health concerns, and alternately @MONTH1 became addictive. First of all, computers @MONTH1 prevent you from spending time your family and friends. Often people come home from work or school just wanting to relax, so the seek comfort from the web. However, a more relaxing activity could be playing a game with your family or going out with your friends. After all, nobody lasts forever and your time with once everyday. This precious time is taken away by computer technology, which will last longer than any human and doesn't even provide comfort when someone is down. For example, a teenager would be on the computer who is making fun of them. This does not benefit the and the bullying could lead to depression deceded with her family or friends, they could probably share a few and make everyone feel good, @CAPS2, time spent on the computer is less spent with family and perends. Secondly, computers can bad for your health, at a the eyes, and people with trouble seeing. typing a lot way the need for spending more time on the computer gives you learn time for examples and often temple you if someone finds a website they really like, they will quite went to visit it often, perhaps even multiple times a day! Along with websites, @CAPS3 games and networks are also very popular and addictive. Computer addiction can lead to health problems (as talled about before) and withdrawal symptons when you try to stop. It's very important that people stop spending a lot of time on the computer to make sure an addiction is prevented before it can even start. In conclusion, computer technology is hurting the human race and could be preventing greater things to be happening in individual's lives. There is less time to do things with your loved ones, more negative impacts on your a rising number of computer addicts because of our modern technology. However, all there, could be prevented if people simply spent less time on the computer.",11,0.9
