essay_id,essay_set,essay,domain1_score,norm_scores
10366,4,"The auther concludes the story with this paragraph for a few reasons. first, The test is important to Saeng so that she can prove to herself that she is able to pass it. Ending with this paragraph also gives the reader some suspense as to wheather Saeng will pass or even go to take the test again. Lastly, this paragraph shows Saengs personality traits. It shows that she is persistent, determined, and strong willed.",2,0.6666666666666666
9719,4,"After they come Saeng  was  silently  to herself , In the spring , when the snows melt  and  the geese return and  the hibiscus  is Saeng  then  I am  take that test again.  She  say this sentence she is herself back to home .She  thinks  it familiar to Saeng  was. She  is herself  how  quiet it vowed  to  so  every season . Her live is very quiet and leavy . She feels  as  of place .  Due to failing her driving test things herself  was thing for her to united state was so different from vietnam and she expresses  her  feelings  will she talk a about this something flower.   ",1,0.3333333333333333
5978,3,The features of the setting affect the cyclist in many ways. The features of the setting that affect the cyclist is the lact of information on were to go and the lack of water. This was a problem because he needed water for his trip and directions on were to go.  ,1,0.3333333333333333
4199,2,"Libraries are often thought of as a room full of books inside a school building. On the contrary, they are all over the country, and are used by people of all ages. Because of that, I feel that there should not be a restriction on what books a library puts on their shelves. If the books and magazines are labeled, then a person can just stay away from what he or she finds offensive. However, in the case of a school library, all the books of course should be age appropriate.     Just because you don't like it, doesn't mean you neighbor won't. If someone find a movie ridiculous and inappropriate, that doesn't mean someone else will too. Since all people are different, no one will like the same movies as the next person. Therefor, a personally offensive movie should not be removed from the shelves and prevent the enjoyment of another individual. That is the same with magazines, books, and anything available at a library.         Parental concern for their children is also a factor. However, if a public library has a section of books or magazines that is found to be offensive by a parent of a young child, I do not think that should require the library to remove the book. This is where I believe organization and limitations come in. The adult books and magazines that might be offensive for children should be in a section in a separate room, or on a different level of the building. That would prevent the accidental discovery by children. Along with organization, I think there should be a limitation, so that if a child was to purposely walk into that section and grab a book that was not appropriate, or offensive to the parent, then they would not be able to check it out at the desk from the librarian.     Outside of public libaries, the school libraries have a different requirement in my opinion. Elementary libraries of course, should contain no inappropriate material to any extent.All of the material in an elementary library should be strictly for education. At that age, children are far too young for any form of adult humor or magazine article. At the @CAPS1 and @CAPS2 @CAPS3 level, I think things should change a little, but should still be much more strict than a public library, and contain absolutely no offensive content. I feel that magazines and joke books are welcome in the libraries of teenagers. Nothing that would be inappropriate for the school rules though of course.      Public libraries are a place for children and adults alike to find a book or movie to entertain themselves, and everyone has a different opinion. Because of that, there should be no restrictions in the public libraries, and you should be able to get the books or movies you want. Within a school corporation the environment changes, and the rules must be changed as well. Nothing offensive should be placed within a school library no matter how old the students are. Libraries should not be required to remove books from their shelves.",4,0.6
499,1,"A lot of people use computers in present day. It allows family and friends to interact with eachother, research places and ideas, and lets you type a document to look neat. On the other hand, computer technology, prevents people from being active, exploring nature, and talking to family and friends in person. I want to explain to you how I feel about computers personally. I can honestly tell you that I love computers. I spend a lot of time on @CAPS3, because it lets me talk to friends I sometimes don't get to see. I can even see how my cousin in @LOCATION1 is doing. Computers also help me out with homework. For projects on a subject that I don't totally understand, I can just hop on my laptop, search what I need, and @CAPS1!, I have my information. Then after that I can type up my report and even pick out a couple of pictures to print out, see? Computer are bangin! But I can understand the other side of the issue. Computers can be time consuming. I can admit that I've spent hours at a time on the computer. This has become a problem. Experts say that people are starting to spend to much time on the computer and less time in the real world. A perfect example is my brother. He loves the @CAPS2. My mom will call him down for dinner and he'll be too engrossed in what he's doing that he will skip the meal. His friends will call him and he'll blow them off until he finishes his game. I agree that people should not spend so much time on computer. You have probably read this and thought to yourself. Well? How does she feel about it? I can honestly say, I was supposed to choose one. But here's the thing. I like my laptop. I'm addicted to @CAPS3, But, I still play sports, I talk to my family, and I even like to take walks through the words or on the beach. I neutral, like @CAPS4 from @CAPS5. Scientist say computers have positive effect on people. Some experts say they're concerned computers have a negative effect on people. @PERSON1 says they are both right. Computers are wonderful. They are one of the most growing technologies in our world. But we don't need to spend @CAPS6 of our time on them. I hope you understand my point on this issue.",9,0.7
12086,5,"The mood created by the memoir is shown by many things. Through positive words, often mentioned thankfulness, and a cosy setting, a happy positive mood is shown. Positive words are oftem mentioned in the article for example it @CAPS1 ""It was a close-knit community of honest, hardworking immigrants who extended a hand to people,"" in this the words honest, hardworking, and the pease ""extended a hand,"" (which means offered help) all invoke a happy mood. The authors constant thanking of things, like as the memoir states ""(and for which I am eternally thankful)"", gives a happy mood because people are only thankful for positive things. Finally this positive mood is shown through setting, which sounds happy and is described as nice. as the memoir @CAPS1 ""within its walls, my young parents created our traditional Cuban home, the very heart of which was the kitchen."" This descibtion of the setting shows a clear happy cosy, positive mood. The mood created by the memoir is happy, positie, and nice because the memoir is worded with positve words, has often mentioned thankfulness, and has a nice setting.",3,0.75
13490,5,"In the memoir, Narciso Rodriguez, the author creates a mood of appreciation + happiness. @CAPS1 does this by starting w/ background, + by the end moving to the lessons @CAPS1 learned from his parents.First, @CAPS1 describes how wounderful this enviornment was in paragraph @NUM1. ""My young parents created a traditional Cuban home, the very heart of which was the kitchen... My parents passed on to me... a love of cooking that is still with me today (for which I am eternally grateful). Passionate Cuban music (which I adore to this day) filled the air..."" @CAPS1 continues by describing how wonderful a place to grow up it was + how his parents showed him genorosity.Next, @CAPS1 says how hard it was for his parents to leave everything they knew, just for their children. In states in paragraph @NUM2, ""they came selflessly... to give their children a better life."" @CAPS1 continues by writing of how strong they were by showing him the value of family + friends + genorosity. This shows how apprecitive @CAPS1 was of them. Overall, by communicating this mood, @CAPS1 was able to honor his parents that much more.",4,1.0
20928,8," Laughter is a daily part of my life. I'm always laughing in school or at home. With laughter you can show many emotions that can't be told with words. To me, it's also a way of showing how fortunate your life is. I've had numerous occasions where laughter was the solution to my problem. I also agree that laughter is an important part of a relationship. In then next paragraphs, I am going to talk about how laughter affects my relationship and the benefits it brings to it as well. Approximately three months ago my family and I decided to take a trip to @LOCATION2. We planned to stay there for a month or so. When I told my boyfriend that I'd be gone for a month, right away I saw the sadness in his eyes. This truly killed me however, our decision was made and there was no turning back.  Our relation was tense during that month. We talked a few times but his voice was different. There was a sadness to it and I knew something was wrong. Although he said everything was good I knew his sadness was due to my absence.  After the month had finally ended it was time to come back to @LOCATION3! I was truly excited. We arrived at @LOCATION4, @LOCATION1 at @TIME1 on a @DATE1 @TIME2. I immediately called him but there was no chance of seeing him that same @TIME2. Although, just knowing that I was closer to him made me happy and anxious. We conversed for endless hours, telling each other that we would never be that far again. We laughed and laughed during our whole conversation. To me the sound of his laughter was a sign of his happiness and that was just priceless. The laughter was as if it had been a blessing to our relation. From that day on forward, I realized how much laughter really affects me in numerous ways. It's as if it brings happiness and prosperity to my life. With just a laugh sadness leaves and that's when happiness jumps in.",40,0.6
14976,6,"When building the Empire State Building, builders were faced with several obstacles in their attempts to have dirigibles dock there. The builders first had to ensure that the building was going to be able to support the dirigible. After they completed this issues relating to safety arose. It was very dangerous to because some air ballons were made out of hydrogen which were flammable. If their were any issues, New York's population could be in grave danger. The wind also was an issue ... because it was so shifty a dirigble would be heavy in the back. Dangling above new york was very dangerous. The last complications that affected the idea of docking the drigbles was ""an existing law against airships flying too low over urban area."" because of the law, safety and nature complications, builders were never able to successfully reach their goal of allowing dirigibles to dock on the Empire State Building.",3,0.75
13222,5,"The mood created by the author in the memoir felt happy, and very greatful. In the memoir it tells how the author, Narciso Rodriguez feels ""I will always be grateful to my parents for their love and sacrifice"". which gives that he is so, so, so grateful and happy of his life, which makes the reason happy to hear that his parents sacrificed themselves for their children to have a better life, even though it ment leaving behind their families, friends, and careers in their country they loved.",2,0.5
197,1,"Dear newspaper, I know that computers can place a person in its spell, but in reality it's one of the most necesary things we need in our lifetime. Computers are used for many things like school work, planning that trip you always wanted to go to, and reading the latest news. Read the following to know just how important computers really are. You know now when you have that project due for science class about protoplasms. You want to do as you can so you have that at. When you realize that the one book you find on it wont help you with the score you want you realize that the nextplace to look is the computer. The computer gives you an unlimited amount of information that will help you in any report. When a teacher gives you a book to do a biography on, for example, ""The life and times: @PERSON1"" You want to go beyond what they give you and search, for instances, his neighborhood, his inspiration, and the influences he had. You will find all this in the computer. When you see a sale on a ""five nights and four days"" trip to @ORGANIZATION1, you want to know what better sale they have. When you start to notice that your family needs a vacation what is the only place to look. You can'@CAPS3 look for that trip of a lifetime in a book. Sure you can find out that @CAPS1 is having that big blowout sale, but you cant search up the best deal. I've done a research with seven of my friends and that six of those seven parents have deal on a trip to @ORGANIZATION1 on their accounts. If you're a great fan of road trips you'll find a deal or @CAPS2's for the lowest only find out by computer. If you live in @LOCATION3, @LOCATION4 and you want to have a trip to the @LOCATION1 this deal is really good. If you live in the @LOCATION2 and you know the hottest day in the @DATE1 is coming you will be ready to get those beach balls and that blanket ready, but if you think computers are a waste of time then you wont know that all the beaches open and will be sending free drinks all day. You will be at home eating a @CAPS3.V. watching old reruns of The @CAPS4 @CAPS5. Not only will it tell you news in your erea, but will tell you about that devastating earthquake in @LOCATION5. You'll also be informed about what people are doing to help them and what you can do to help. So not only is the computer good for going on @CAPS6 and @CAPS7, you can help get your grade to an A+ on that history report. It also works well for giving your children a memory they will always remember. They also help you to get ready and not be stock in your house on that nice day in @DATE1. Maybe if you find that great deal or help your kid get a better grade then you will realize how good the computer is.",10,0.8
4668,2,"If they are offensive they sholud be taken off the shelves becuase the little kids would'nt get they. And i think that they should not be and there and the frist place because almost every body goes to the lidraries. If i found the offensive they would promble get shut down or who ever put they would be fired. the kids should not see them or know about them at all. the offensive books, music,movies, magazines are not most to be found in a lidraries that kids go to.    I think that most people would be mad at the schools or the libraries because they got them. And most pairnts would go talk to the people that did that. But if that happen to me if my kid came home with one of the offensive magazineas or any thing i would ask them where you get it and then go to talk to the poelpe that runs it. And most of the people that founds those things would be mad at the kids and its not their promble that someone did that.    And the frist thing they should do is have a @NUM1 or older on the books, movies, magazines, and music if they are in the libraries. They should not be where the kids go and read books or nothing like that. They should be where the people that are @NUM1 or older get them but i still thing that they should not be and there. But if the offensive are in libraries people should take them to court offensive books, movies, magazines, and music",3,0.4
15533,6,"The obstacles the builders of the Empire State Building faced in attempting to allow dirigibles to dock were very difficult. The builders had to modify and strengthen the building. The modifications were very expensive. ""Over sixty thousand dollars"". Another obstacle the builders faced were the winds on the top of the building. The winds on the top of the building were constantly shifting due to violent air currents. Even if the dirigible was tethered to the mooring mast the back of the ship would swivel around. Also, They faced the safety. Builders were affraid that a @CAPS1 would happen because the dirigibles refill of hydrogen is very flammable. ""Most dirigibles from outside of the United States used hydrogen rather than helium, and hydrogen is highly flammable."" @CAPS2, Another reason was that the law against airships flying too low over urban areas. This law made it clear that the dock would never happen. Even though they were pretty high of the ground it was still effective. They couldnt even tied it up and secure it so it won't fall because it was still against the law This law made it illegal for a ship to ever tie up to the building or even approach the area.",4,1.0
298,1,"Dear Newspaper, I think computer use is good because, it will teach people to have hand-eye coordination. Also people will have the ability to learn about different states and countries. I ask people would be able to interact with their family and friends from different towns. Those are all the reasons why I think computers are a good use. The first reason why I think people should use computers is it will teach people to have hand-eye coordination. People will know how to stay focussed with their eyes and also know how to also use their hands all at the same time. To stay focussed with their eyes people would have to wear glasses for the light. Also so when they are typing they wont have to keep looking down all the time. When people coordinate with their hands on the computer its so they know were the different are thats why computers are good. My second reason why computers are good is because people will have the ability to learn about the different states and countries. They can also see how nice or bad the countries and states look. Also they will be able to read about what different cultures they have and religions. In the states also be to read about @LOCATION1, @LOCATION2, and how we have a wonderful state. That's why computers are good use. My final reason why the use of computers is good because, people can interact with their family and friends online. There are a lot of different websites you can go to that you can search for one of your family members or friends. You can talk to each other. Also you can talk to them even if their in a different state. You guys can talk about a lot of different things. For example, the family and life and even if you miss them. Thats why computers are good. Those are my reasons why computers are good. Not only can it teach you about hand-eye coordination, family and friends, and about different states. But also you can play a lot of different games and also type on an notepad. Also if your stuck on a math problem you can use the calculator. That's why people should use the computers.",8,0.6
18578,7,"?? Can we watch @ORGANIZATION1. I looked at the clock. Five thirty. youll have to wait. I said. @CAPS3 doesnt come on till eight. @CAPS1 I wanna watch @ORGANIZATION1 @ORGANIZATION1 z @ORGANIZATION1 . he ???Not again. I thought. Do we have to go through this every day. Why dont I still have ???. I walked slowly to my room, knowing I would have to keep ??? @CAPS2. ??? until eight oclock kumehnn@CAPS2 quiet. I was starting to mad. @CAPS3 doesnt come on until eight okay.",16,0.6363636363636364
1376,1,"Dear @PERSON1, I am writing a letter to discuss the fact that computers have a negitive effect on the average american, here are my reasons people are not spending much time outside, lack of exersize, do not interact with their family as much. Not spending much time can have a big effect on mother nature. Such as they will begin to care less about our wonderful earth and not care to pollute because if they took the time to go outside instead of running the air conditioner they can save the money and go be with their friends. Lack of exersize can be very bad for your health. Sitting down all day on the computer is not exersize its lazyness. When you exersize you feel good about yourself, your adreniline starts going, you can stay fit and you wan't have to worry about being unhealthy if you take yourself away from the computer. When you do not interact with your family and instead of eating dinner together one persons on the computer and the others are waching @CAPS1. You might argue with your family a lot and don't you want to have a healthy relationship. So why don't you encourage your family to sit down at the table and discuss how your day went. I stated my reasons why I think computers have a negative effect on people. I hope that you agree with my reasons so we can find a way to get everyone their computers and get active.",8,0.6
6839,3,"The setting that affect the cyclist is the condition of the road because the road turns all different ways and the road goes up hill so it makes it harder to go up the road the cyclist has @NUM1 miles befor he gets to a town he could run out of water. If he run out of water befor he gets there, he might have to make stops so he doesnt make hisself sick. When he gets to the town he can get more water.",1,0.3333333333333333
8982,4,"The authoR concludes the stoRy with this paRagRaph because he is saying that Saeng likes to do thing in the spring when she sees flowers gRowing because she feels like she is at home, so she feel moRe confident. about passing the test.",1,0.3333333333333333
18171,7,"Waiting in the line to @LOCATION1 @CAPS1 I complained,"" @CAPS2! When are we going into the park?"". ""@CAPS3 patient,"" @CAPS9 mother hissed back. ""Being patient is boring!""I complained again ""yeah,"" shouted @CAPS9 sister. ""@CAPS4 so bored! Its not and @CAPS9 feel hurt and- ""@CAPS5!'', shouted @CAPS9 @CAPS2. ""Were almost there!"" @CAPS6 @CAPS8 seemed like hours, we @CAPS7 got to the ticket booth.""@CAPS7!"" I meaned.  We went inside the park."" @CAPS8 first?"" I asked @CAPS9 sister pointed to a ride. ""That one!"" @CAPS9 sister yelled night before she ran to a ride. We followed @CAPS9 sister to the ride."" @CAPS10, lets ride @CAPS12. It looks fun."" said @CAPS9 dad as we walked to the line."" @CAPS11! More waiting!"" I shouted"" @CAPS12 is gonna take forever!"" I complained.",17,0.6818181818181818
15396,6,"Based on the excerpt, ""The Mooring Mast"", it is clear the architects were blind to the problems of the mast. Al Smith was becoming competitive to build the tallest building, and that was blinding him to potential risks. The people wanted to progress transportation of their time had not fully analized the future complications. In designing the mast, paragraph nine quotes, ""a thousand foot dirigible moored at the top of a building... would add stress to the building's frame"". Even in early progression of the mast, it was clear this may not work. Two months later the building was reframed and the mast was added. May 6, 1937, owers of the building realized that if an accident like the destruction of 'Hindenburg' occurred atop the building, it would be devastation to happen above the densly populated Downtown New York (paragraph @NUM1). Another obstacle, as said in paragraph @NUM2, is nature itself. Winds at such high elevations were often unpredictable and would be extremely dangerous to have a tethered dirigible to swivel around and around the mast. Therefore the mooring mast atop the Empire State Building never fufilled it's destiny, but is now a site tourists flock to. By the end of the 1930's, the idea of dirigibles as future transportation was replaced by airplanes.",3,0.75
10468,4,The author concluded this paragraph in this story because I think that he is tring to tell the reader a message. The author is tring to say that if a plant can mak it through the cold winter then she can pass her drivers test. That is why I think the author included that paragraph. ,1,0.3333333333333333
1642,1,"Dear local newspaper, Technology is an important part of everyday living even some people's lifestyle without technology, more specifically, computers, mankind would be lost. We wouldn't be able to learn about faraway places and people research things with a wider range of information available or for some people, talk to friends and family. Technology i needed in everyone's life they realize this or not. There is an endless amount of things you can do on the computer and as far as advances in technology this is only the beginning. The internet allows people to learn-and more than just what you would get from a book at the library. You can learn about the culture of @LOCATION1, the food they eat in @LOCATION2, or even the way people dress in @LOCATION3. You can find pictures and of faraway places and find out the currency or of a country. The possibilities @CAPS1 computer allow you to do is research. When maybe they through them giving a presentation much easier! Furthermore the computer enables people to comunicate with others. For some, this is their only way of communication. If you have a penpal in @CAPS1 state, or maybe even @CAPS1 country, e-mail is a great way to talk to them it's quick, easy, and enjoyable tool others, however, prefer instant messaging - the message you type pops up almost instantly on the others computer. Then they type a response and it comes back to you! Either method is a great way of communication! So you see, without technology we would not be able to learn everything we'd like to, research for, say on for language arts class. We not even be able to communicate with some others. And this is only the beginning of what our lives would like without the computer.",8,0.6
18094,7,"@NUM1 years ago our immigration limit had ran out. We needed green cards to become @CAPS1 @CAPS2. So we went to an immigration center in deproit. We walked up to the front desk and told the lady we were here. She told us to go sit it in the waiting erea. There was about @NUM2 people there! I knew we were going to be here a while that point forward. We went to the waiting erea. I had no way of amusing myself. It stricktley said in the front, no gaming devices, no musical devices. All phones must be switched off. It was tourcher. After about an hour and a half they called our name. I was so pleased. After we got our finger prints and everything completed and we walked out to the car, my mom said she was very pleased of the way I behaved in that office.",17,0.6818181818181818
10603,4,"The author concluded this story for a internal adjust. Saeng's memories are expressed through the one at the hibiscus. The spring is a season where everything is fresh and new. As by spring, Saeng's hope would be restored and thriving, when the budding hibiscus, and the will have the ability to try at the test again with more strength and inspiration. ",2,0.6666666666666666
225,1,"Computers, @CAPS1 how far we've come. Computers hold many opertunities for the world and we don't use any of them. Computers have taken many and left them without excersize. Computers fasinate many and can become very adicting if not used only in moderation. Computers are also attention hogs and take away interaction with family. Imagine seven years of your life sitting in front of a computer. You never get up unless you absolutely need to. You even decide to cut the sports from your life. Now imagine what that does to your body. Even if you ate right, the never excersising part woudl kill you. I remember I was at my cousin @PERSON2's house when she sugested to play the game @CAPS2 fit. If you have never played this before, when you sign in, it does some tests and determines the age of your body. My body was @NUM1 years old. I was a @NUM2 years old in a @NUM1 year old body. All those years gone in front of the computer. I don't want that experience to happen to anouther. Don't make the same mistake as me readers of the @LOCATION1 current. I have a friend name @PERSON1, and she is a computer addict. She would spend days on end on the computer. Sometimes she'd miss school for the computer or come to school just to play on the computer. She'd sometimes get violent when someone tried to pull her away. I hated seeing my friend like this, but mostly I hated how I watched it happen. It started off innocent enough. She enjoyed a certain website on the internet. It would sometimes get scary when she talked to me about it and clearly had played it all night. If you are looking at this story and thinking that would never happen to me, your wrong. I was thinking the same way when I took a look at that website that got her started. Thankfully, I stoped my addiction before it got to serious, but many others like @PERSON1 could and will be absorbed by the computers. Many readers reading this right now, should understand how dangerous and read this is, ""@CAPS3!.... @CAPS3!... I'm talking to you!"" That is the sound of your family members trying to talk to you when your on the computer. It doesn't work, computers are so attention grabbing, you can't even stand to talk to your own family. My mom does this many times a day to grab my attention and ends up calling my cell phone or I.ming me. Thats really just sad. By doing this you also become detatched which is never a good thing. The more and more you ignore your family for the computer the less of a bond you'll have, the less of a life you'll have. Computers truly are amazing, but the loss of excersise is very unhealthy and rapidly happening. Computers can also be dangerous, many people will get addicted. The more you chat on chat room to strangers, the less you will talk to your family. Computers are the devils tools. They will most certainly destroy you, readers. Alway be careful, computers are not as they seem.",12,1.0
15625,6,"The builders of the Empire State Building faced many challenges with docking airships one of the most obveouse reasons was the danger of docking at such high altitudes. If an accident accured like a fire, the entire area would be in danger. The modifications made to the building itself were big enough, without needing any more additional work done. The most import reason would be manoverability. The strong winds made it difficult and almost impossable to control the blimp, never less dock it. The @ORGANIZATION2 law even banned aircraft of any type flying so low.",2,0.5
12879,5,"The mood in the memoir changes. But overall the mood is sad. It tells how Narciso's parents give up what they had for the better of their children. ""They came selflessly, as many immigrants do, to give their Children a better life, even though it meant leaving behind their families, friends, and careers in the country they love."" Also, most of Narciso's family did not have homes for a while which is sad because they do not have a place to call home."" Countless extended family members came and went-and there was often someone staying with us temporarily until they were able to get back on their feet."" Narciso's parents gave up everything for him to have a better life. They left the place they were most @CAPS1 in for him. ""The faith that is struggle would lead them and their children to better times drove them to endure these hard times.""",3,0.75
9534,4,"The  author  concludes  the  story  of  paragraph  with the paragraph because it show the connection of nature and the girl. The paragraph says,when the snow  melts and the geese return and this hibiscus is budding, then  I will take that test again(No @NUM1).In spring when all of these events take place. Spring is the  sign  of  life  and  birth  or  renewal. The geese come back. They are renewed in a symbolic sense. When the snow melts you can see the grass again which is a sign of life. When plants bud they are born. The  character  decides  when  nature  is symbolically reborn  and  renewed she  will start again just like nature.",3,1.0
11891,5,"In this memoir the mood created by the author is gratefulness, happiness and unity. This is noticeable in many different ways such as when Narciso says, ""I will always be grateful to my parents for their love and sacrifice."" This shows gratefulness Narciso per trays to his parents for giving up their life in Cuba. Another example of mood in this memoir is when Narciso states ""Here in the innocence of childhood, the congregation of family and friends, and endless celebrations...."" This passage shows happiness in Narciso's home. It is evident by the tone used by the author that these were happy times. Lastly when Narciso says, ""In our neighborhood despite customs elsewhere, all of these cultures came together."" This shows unity in the story despite the different races of people who lived around Narciso. This is how happiness, gratefulness, and unity created a mood in this memoir.",3,0.75
4391,2,"I believe that the certain materials such as books,music,movies, magazines, ect. they are here for a reason. People like them. Maybe there are some books and things that people @MONTH1 or @MONTH1 not find offensive. Thats ok I'm not try to say it isn't, but you don't have to look at that book. There are so many others to pick from it doesn't have to be the first one you pick up. The objects we are talking about are our entertainment it brings us joy and many smiles. People need to understand that children are going to have to get their education not only from their teachers,but through these tools. Tools is a better word for these things. It makes them have a meaning.      Children now day love books, music,movies, magazines,ect. As a teenager I can say that most of us who like music we love it. It builds our charater. People don't make books and magazines just for them to sit on a shelf and gather dust. They were ment to be picked up and look at. I also have to say that some people make a big deal about a subject like this. Don't get me wrong I can understand were their opinon stands,but that doesn't mean I have to agree. Children,@CAPS1,and @CAPS2 all have to learn in one way or another. Some of these ways are what some people are trying to get removed from our libraries and other places as well.      If people want this is going to be a big war. Only because they are not the only people on the planet. People want these tools of ours to be removed this will only be the begin. Next couple of years from now people will want to get rid of something else then, something else. Its just one right after another it won't stop. This just shows how our communities agree and disagree with each other. Everyone is intitled to their own opinion some are good and some are bad. In this case, my opinion I totally and completely disagree with getting rid of the tools that can inprove our world as we know it to be.",3,0.4
18295,7,One day we were in a line at cedar point for the speed racer. We had to wait for what seemed like forever. I was losing my patients so my dad told me to go get something to drink and come back to the same spot. I was standing and someone told and security took us back to the end of the line. We where mad and my dad was losing his patients too. We wait for hours till it was finally our turn. We wait that long and the ride was like a couple minutes long. We said we will never go back to that ride. That was a time l lost my patients.,16,0.6363636363636364
6635,3,The features of the setting affect the cyclist. The hills afected the cyclist because they would be harder for him to ride The abandoned town also affected him. When he got to the town he was hoping he could get more water and take a break but when he got there the town was abandoned. Also the highway was hard for him because it would be hard for him to ride on. Also there was nowhere that he could get water around him. Many features of the setting affected him.,2,0.6666666666666666
308,1,"I think computers are good because if you need to remember stuff all you have to do is just look at there emeil and they will remember what thay have to do and also it is good if you is lost all you have to do is look at the map quickly. if you need to finish a school project you could do it in the computer looking for the websit of the project, if you need to cheek a websit about enythiny inportent you could just tipe the websit down and it will show up on the computer and if your child don't have nothing to do they could play games in cluding math games, @CAPS1 games, and also thay could look for nock nock jocks.",6,0.4
9751,4,"I think the author adds the last paragraph because the story could use a little part about Saeng. And what she is planning to do next. Also the author @MONTH1 have added that paragraph because she was maybe thinking about writing a second story of winter Hibiscus, and they wanted to write a part that could be about in the next story. It would make you wonder that if she does take the test again would she pass it this time after the snow melts, the geese return and the hibiscus is budding. I think this @MONTH1 be why the author added this paragraph in the story.",1,0.3333333333333333
3689,2,"NO, I do not think that books, music, magizines and etc. should be removed from the shelves if found offensive. Books help people in many ways. Music helps people find their activity in many ways. Also magizines helps people do things thats meant to be done.      The reason I said books help people is because it furthers one knowledge to understand things better. It also hepls one vocabulary more stronger than it once was. Last but not least it helps people become more focused and when saying that I mean that it makes you understand how to be focused on the main idea and the whole concept of the book. When people read and they don't understand what they are reading, they look further to try and understand the words they misunderstood which is good because you will learn alot more then you thought you did.      Music is also a very good thing to use because it make people calm when they have had an long stressful day at work, school, doctor, or etc. Music also helps you look into your creativity which means you want to do more things such as dance, sing, or some even start to paint. When im tired and I have had a long day , I like to go home and lay down and listen to music and that is because I feel relaxed and more calmer.      Last but not least, magizines. Magizines gives you alot of information that one @MONTH1 be seeking for. Just say that you were looking for a recipe and you don't have an computer and you have magizines, you can look and a magizine and see when was this recipe effective and by whom it was wrote. Also if you were to want to order some things such as shoes, clothes, perfume fragrances, lotions and some even order house hold things if needed. When I look in a magizine,I like to order shoes or even just compare the prices of something store bought or the magizine price. There are many different things you can look foward to when looking in a magizine. So take my advive and try it because sometimes what your'e looking for can be right in your library.      With all that being sad books, music, and magizines can be very helpful to you and any body else. Books are very helpful when it comes to essays or etc. Music is very useful when youv'e had a long day at your place of buisness or etc. Magizines are very self explanatory when it comes to food, clothing, shoes, topics , essays ,cars ,houses or etc. When you have a question or a concern or maybe even a doubt you can go to your nearest own personal library and borrow or read a book, magizine or listen to a little music. All  these things can be helpful and all you have to do is take in it and take advantage of free information that is given to you. All of these things can help you in a way",4,0.6
1252,1,"To whom it @MONTH1 concern, @CAPS1. My name is @PERSON1. I have written in response to the letter sent to me on the topic of electronics. Computers, to be percise. To me, computers are helpful, yet extremely vile. These chunks of metal are expensive, unhealthy and degrading human learning capabilities. Computers have too many negaive features for me to cope with. Dell, @ORGANIZATION1, and so many other computer companies sell computers at ridiculously expensive prices. You buy one on sale and when you need your computer, @CAPS2!, malfunctions and problems assalt you. Now you have to call a repair man who will charge you even more money! Did you really spend your hard earned cash on a faulty hunk of trash? This is ridiculous. I went onto my computer yesterday and what do you think happened? It crashed! My six hundred dollar computer crashed! Computers are too expensive to have to keep. When I get rid of mine, I'm not getting another. Have you ever sat at your computer so long your eyes watered? Horrible to endure, that's not the only problem your computer can cause. Your health is at stake! When you sit at your computer working or playing instead of going out for a jog or exercise, your health degrades. Gaining weight, pink eye from staring at the screen, do I have to go on!? The very computer you @MONTH1 love can harm you. I say, get rid of that computer. Visit friends, family and aquaintances. Be active and stay healthy. Not for me, but for you. The next point I am about to say @MONTH1 shock, surprise, or scare you. Your computer is making you stupid. I can't say it nicely. Don't call me rude because it's true. I'll give you an example. A student receives a classic home work assignment. Define these three or four words. Easy right? Wrong, I'm afraid @NUM1 out of @NUM2 kids surveyed go home and use computers to retrieve the answers to homework. What if your child is cheating? What will happen to then? They could drop out of school early and live their lives as people who can't learn for themselves. Is that the world we want for kids? No! We should destroy the computers. Thank you for reading my paper. It was a pleasure as always to write to you. Have a nice day.",11,0.9
9911,4,"In the story Winter Hibiscus the author concludes the story with the lines when they come back, Saeng vowed silently to herself, in the spring, when the snow melts and the geese return and this hibiscus is budding, then I will take that test again. The reason that the author concludes the test with these lines is because she is re-establing the symbolism of the plant. In the text it said that the plant budds in the spring, once it has time to grow and adapt to the new enviroment. Just as the plant needed that time so did the main character Saeng. She just moved from Vietnam and failed her drivers test. Saeng is very unsure of her new culture. For example she likes bitter melon it says. But she had grown up eating it and, she admitted to herself much prefered it to a Big Mac. She appears to think she is misunderstood an no one likes her, but just as the plant will adapt to this new life so will she.",3,1.0
