essay_id,essay_set,essay,domain1_score,norm_scores
4594,2,"Books, Music, Movies, and Magazines have been taken off the shelvs.we are forever more blocking or cesoring these items. reasons why iot is a good idea is because their are children parents and religeous people who are so agains some of the thngs that are brodcasted if you want something uncensored then you can buy or rent an unrated version.          children are our future, why would you carrupt a mind so young and innocent? If your child is one second watching @CAPS1 and happy as can be and the next watching people being killd and the @CAPS2 bombs being droped that will forever be threre in his or hers mind. i dont think you would be to happy if your child was piucking up valgure language from the @CAPS3 or @CAPS4. Picture it your @NUM1 year old talking to you and then says an innappropreate word not knowing where it came from you just ignor it then that vacabulary grows into words and sentances much worse turning thins child into a bit of a potty mouth maybe even violent. we dont want our future presidents and authorities to be so violent that they put the woukd in danger just because they got if off the @CAPS3 do we?            Parents have the right to watch what they want but also have the authority to put a stop to what they dont want them and their @CAPS11 to view or even hear.More families these days enjoy taking car rrides together and vacations watching @CAPS3 and listening tgo the @CAPS4 as they go one minute they are all singing happy as can be unti a song with a bunch of innopproppreate words come on its not only dissrespectful but embarrasing to listen to your kids sing along to it. parents dont want to listen to that so they turn it off  everything is fine until they hear them again singing to their music divices @CAPS2,@CAPS8,@CAPS9, bombs all around the car their is no escape thats when parents should have a say to what their children are not only watching but listening and reading also. Books about @CAPS14 @CAPS13 and @CAPS15 are not something an @NUM2 year old should be reading we dont need them to be a bunch of stoners parents eaither. One minute you think you are reading a book about love and rommance next you read that the character is smoking a joint.         People with strong religeouns dont want to be watching @CAPS3 late at night and then be watching on @CAPS11 gut that @CAPS12 is doing @CAPS13 and sleeping with all these girls yes it @MONTH1 be funny to those non believers but to those who have a relligion it is just dissrespectful . Then listening to music hearing about people with no religion them lighting fires to crosses and using valgure language and the lords name in vein.not something they want to hear. When it comes to reading a book the religious have a strong oppinion on what should be read so they usually stick to the @ORGANIZATION1 but whjat happens when their kids go to school to fiind a fake @ORGANIZATION1 with nothing but lies and dirty pictures in it?       @CAPS3 shows, Music, Books, and magazines should always be censored it not only gives a good  example for everyone but it helps us as a community to stay strong. Not being violent or cursing after everything you say is not going to hurt anyone. Why would you want a future president to be a violent killing machine?  the environment we grow up in is how we turn out @CAPS13, @CAPS14, and @CAPS15 being read about or heard is not the way to be",3,0.4
12422,5,"The author's mood was a very grateful and good mood throughout the memoir. The author loved everything about these memory's. For example, ""and a love of cooking that is still with me today (for which I am eternally gratefu)"". The author shows that he is in a good mood by saying he is eternally grateful. His mood was also very appreciative. For example, ""They came selflessly, as many immigrants do, to give their children a better life, even though it meant leaving behind families..."". The author is very thankful and appreciative to his parents that came to the United States from Cuba just for him. He has thanked them many times. The author also shows his gratefulness again at the end of the passage. For example, ""I will always be grateful to my parents for their love and sacrifice"". The authors parents bought a house that was big enough for his family and his mood was grateful due to his parents. Lastly, the authors mood was very thankful. For example, ""It was here where I learned the real definition of ""family"". The author shows that he learns family and is very thankful to his parents for that. That's how the authors mood was.",4,1.0
4245,2,"I believe that if it has offensive language then it shouldn't be left of the shelf. Also it really does matter if it has offensive language because you don't know who, where, when you child is going to learn offensive words. Another thing he's  going to say any offensive words. Next one of the most important thing is that if you want your child to never have offensive language or any other bad thing you should watch what you say, what you do. One reason why is because once he growing up he might follw you foot steps. Another thing is that if the magazine, movie, book, etc.,might have some raisem thing like jugging the person from where he/she come from, how they look, how they talk etc., can end up in a bad situation. In conclusion what i'm trying to say that it's both parents and book because the book your child has choosen might bad thing and the parents should watch them self on how they act",2,0.2
21485,8,"Freshmen year, @CAPS1 season. I have been @CAPS1 for about eight years now, I made varsity in a @NUM1 school in @LOCATION1 my first year in high school. Being the only freshmen on the varsity squad, everybody knew who I was, ""The short kid on the varsity @CAPS1 squad."" @CAPS2 a eighth grader I won junior state and wrestled all the way through the brackets without @CAPS1 a full match. Meaning that I pinned everyone in the first round. I couldn't be touched. Going into high school I knew that I wouldn't have @CAPS2 easy of a time like in grade school. I was completely right. My coach had to be the funniest person that I have ever met in my life. @PERSON1 was my @CAPS3 teacher since the @NUM2 grade and has been my role model all the way through life. He made the funniest jokes about wrestlers on the team. A lot of people disliked @PERSON1 @CAPS12 @CAPS4 and him got along great. I ended the season freshmen year with @NUM3 wins, @NUM4 pins, and @NUM4 losses. I still to @CAPS13 day haven't been pinned. Which got @CAPS4 the wrestler of the year awarded by my @CAPS1 coach @PERSON4. When the season rolled around to regionals I knew that I had a shot to go to state. There were six guys in my weight class and four of the six I have previously beaten in early season. I had to just worry about my match ahead of @CAPS4 and wrestle mistake free.  At the @NUM6 pound weight class there is a bunch of little kids. I was definitely the most experienced in my weight class. I got seated first seed. The second seed was @PERSON2 from @ORGANIZATION1. He dropped weight so he could try and take my seating for state. My first match I wrestled @CAPS5 from @CAPS6-@CAPS7-@CAPS8. The match was very short-lived. I pinned him in about @NUM4 seconds. After my match with @CAPS5 I walked to my coach and he told @CAPS4 a quote that I will never forget, ""@CAPS10, @CAPS11's lonely at the top, @CAPS12 the view is excellent."" @CAPS13 quote stuck in my head throughout all of my next matches. I won my second and third matches and was in the semi-finals. I was one round away from going to state automatically. I wrestled @CAPS5 from @PERSON3 and he weighed @NUM8 lbs. I knew that he was a good wrestler even though I had about @NUM9 pounds on him. I was getting ready to wrestle and I seen @CAPS5 warming up across the gym from @CAPS4. @CAPS2 he was jumping around getting warmed up I see him trip and fall on his face. My coach had seen the same thing and started making fun of him. @CAPS11 was the funniest thing that I have ever witnessed. I wrestled through the match and pinned him in double overtime to go to state. My coach walks up to @CAPS4 and says ""@CAPS11 took you that long to pin someone who can't even warm up without falling on his face."" @PERSON1 had about three teeth total in his mouth. He lost them from a lot of different ways. He was a adventure man. He loved white water rafting and loved the sport of @CAPS1. When I moved, I was far away from my idolized @CAPS1 coach, @CAPS12 we still hit @CAPS11 up on the facebook and chitchat. To @CAPS13 day, he is still the funniest man I know and still my idol.",36,0.52
1132,1,"Dear Newspaper, I disagree that computers are important to people because they have research, online colleges, and online stores. Those are my top @NUM1 reasons and I'm going to give more details. My first main idea is that computers help students find important information help students find important information on a project. You can do on the wikepedia to help find information about the battle of @LOCATION1 and other important history. one example is I went to american history.com to find good information about @CAPS1 alley @CAPS2 and what happened there. People also look up a lot of stuff that involves school. You can get research about the earth and what happens to it. My second main idea is that computers are good for people is when you finish high school, you can go to college. Some colleges can be found on the internet and you can go to college at home on your computer. One example is my cousin. She goes to college on the internet because she has to take care of her two children. Whenever you watch television you see a commercial about online colleges because they are trying to tell you to go to school online. My third and final reason why computers are good for you people is that some stores have an online store where you can look at what they have in the store. Children like to go shopping alot but they can't go to the mall or the stores because you don't want to go. You can let them see what they want and buy it online than going to the stores. It can be shipped to your door without going anywhere. My mom sometimes orders from @CAPS3.C @CAPS4 so she doesn't have to go there. It gets shipped to our house in less than a week. There was my @NUM1 main reasons why people should have a computer. They can find research, online schools, and online shopping stores. This can help people understand computers.",8,0.6
9618,4,"The author chooses to end the story with such a paragraph as this in order to show that Saeng has received a new burst of hope from her memories and the newly familiar things in her new home. The combination of the failed drivers test and being away from her original home caused Saeng to feel much loss. While Saeng is in the flower shop, aware of loss so deep and strong that it stung Saengs eyes now swept over her. Through the rest of the story Saeng is shown to still be down, and the reader is left unsure if she will be alright. Then her recovery begins with the presence of familiar things. The pungent small of bitter melon wafted out, and Saengs mouth watered,, The winter hibiscus was in the ground now, and, overhead a flock of Canada geese flew by, their faints honks clear and  yes  Familiar to Saeng now. This realization that the geese are familiar to her gives way to new realization and a new wave of hope. She recognizes the fact that she is now coming to be familiar with many of the things about her new hone that she had initially thought to be strange. This is what the final paragraph explains to the reader. It summarizes Saengs newfound hope that she will learn to not just live in her new home, but to thrive in it. ",3,1.0
4475,2,I dont think people should remove the books and movies and music cause its the peoples choice to read and listen and watch the things that that get.      Why should people change cause other people can't handle what the stuff has on it. If the people want to read or watch or listen to bad stuff they can its not other peoples choice.     The people will choose what they want or what they think they want to read or watch or listen too. People will find out by themselves what they want to hear or listen too.     Like I said its the people who choose what they want to watch or listen or read and it is nobodies elses choice to say so. The people will find out what they want there kids to read and listen and watch and so will they.     This is what i think of this essay it will be up to the people to choose what they want the listen and hear too.,2,0.2
18033,7,A time when I was patient was when I went to sedar point. We drove from @LOCATION1 to @LOCATION2 and it was a long ride. When we got there it was a long line to get in. My mom said all right guies time to be patient. Once we got in we went to the first rid we seen. It also had a long line. Mom said we are going to have to be patient all day if we want to ride all the rides.,12,0.45454545454545453
12630,5,"In the memoir ""@PERSON1 from Home: The blueprints of our lives."" I belive the author Narciso Rodriguez, demostraigted the mood of being laidback very acticulatly.This memoir dose not soud very formal due to the fact Narciso does little things like adding parenthenthese with aditoal statments for exsample in paragraph @NUM1. And taking about his friends and family so openly.Thats why I @PERSON1's memoir ""Narciso Rodriguez from Home: The blue prints of our lives."" @CAPS1 the mood of being laid back.",1,0.25
7166,3,"The features of the setting inhance the cyclists desparate spirit. Throughout the whole journey the cyclist is by himself and there are no people, cars, or buildings around. This made him much more desparate because if he would fall of dehydration there would be no one to help him and he would just die. Also, he came upon things such as Welchs Grape Juice factory and bottling plant which got his hopes up, but would soon crush his spirits. These events made him much more desparate because he had no support from anywhere and nothing to fall back on in a life or death situation.",2,0.6666666666666666
19063,7,"I woke up at around @NUM1 am not feeling very good. I was at my friend @CAPS1 house. I tried to wait it out until he woke up, but I just couldnt wait so I woke her up. I told her I wanted to go home so I my mom, and in about @NUM2 my mom had come to pick me up. I told her that I thought I was ground  ????????? I had to wait and wait until finally we got home it took about two hours until  ??? threw up I was horrible  ?????????? illegible",20,0.8181818181818182
10414,4,This paragraph is a good way to end the story because it relates to the test. The narrator says she will try again in the spring. ,1,0.3333333333333333
8969,4,"Hope, positivness, helpful all are reasons the author concludes the story with this paragraph. First, the last paragraph gives the readers a sense that Saeng has hope. I felt that she had hope because she is willing to take the test again. Since she is going to take the test again she wants to  help her mother. Second, the last paragraph gave me the feeling that Saeng has a positive attitude. She bought a flower to replace the dead ones, and she stated that she will re-take the test in the spring. Third, Saeng is helpful to her mother. Saeng finished digging the hole for the new flower for her mother, so her mom could go make dinner. Saeng also saw the feeling her mom felt when she found out Saeng did not pass the test. So she is re-taking the test. Saeng was feeling just about what any other new kid probably would have felt. She was scared, but through everything Saeng had hope, a positive attitude, and she was helpful.",2,0.6666666666666666
7205,3,The setting affected the cyclist in many ways. When he was going up hill it was harder for him to pedal. The hot summer day was breaking him down. He was getting dehydrated because he had a little bit of water left. It said he was trying to keep his balance in my dehydrated state. He felt like giving up.,1,0.3333333333333333
19548,7,"On a fine @DATE1 day I was heading toward the @CAPS1 office. I wasn't pleased. I didn't want the son to get there. But it did. When we got inside, my mom went to the checkin lane I just sat down. When my mom got done she sat right next to me and we waited. And we waited and waited. We waited for about @NUM1 minutes until the @CAPS1 came and called us in. Right when we get into his office a nurse came in and checked my temperature, heat beat, ex. When she was done and left we waited and waited. We sat there for @NUM2 minutes before the @CAPS1 came in. when he was done we checked out and left and @CAPS2 don't have to go there again.",18,0.7272727272727273
10528,4,"The ending of a story helps determine the meaning of the story. It is the final closure and will most likely be remembered by the reader. In the end of the story Winter Hibiscus the author ends it with a paragraph of encouragement. The conclusion encourages you to keep trying, because it states that next year when the flower blooms Saeng will re-take the test. This shows encouragement because has the drive to try again and to pass. The author ends with the feeling of encouragement because it leaves the reader inspired. Her conclusion is strong and also seems to recap the stories meaning because all along Saeng keeps getting disapointed about the flower, her mother, and homeland encourage her to move on and try again. The ending used was meaningful and showed what the author was truly trying to convey",2,0.6666666666666666
16034,6,"There were many obstacles that got in the way of landing dirigibles on the Empire State Building. Most of these had to do with the framework of the building and safety. Workers encountered obstacles with the new plan of mooring blimps even before they started constructing. To be able to support the air crafts, the frame of the building would have to be ""modified and strengthened,"" or else there was no way the building would stay standing. Safety was the main issue with fulfilling the plan to moor blimps to the Empire State Building. After everything was built and finished, it was soon realized that the ""mooring mast was destined to never fulfill its purpose"". Some reasons for this were because foreign dirigibles were made mostly of hydrogen, which is highly flammable and extremely unsafe. Also, just attaching a dirigible to the mast would be dangerous due to winds that were ""constantly shifting due to violent air currents"". Not only was unsafe to moor dirigibles to the tallest building in the world, but it was also illegal. Airships were not allowed to fly to low over populated areas. After the construction of the mooring mast, it was soon realized that would never be used.",3,0.75
1385,1,"Did you know that in a recent poll in the @CAPS1 @CAPS2, @PERCENT1 of @CAPS3 use computers everyday? Computers have a very positive effect on people, such as informing them on news, traffic, and weather right away, interacting with others, and learning new facts. Can you even imagine how difficult life would be without computers? They are a daily tool that millions of people use positively. One way that people use computers positively is by using it to be informed by news, traffic, and weather. For example, say there are signs of a hurricane going to hit near their homes. they would know righ away just by clicking on the internet. Another example is if there was a shooting nearby. People would be well aware of the facts by reading an article online. Computers help by informing people about danger so they and their families are not harmed not only doe computers help inform people about any danger through news and weather, but @CAPS4 their daily lifestyle. My father drives into work every morning, and is always looking online for any traffic updates so he can avoid them and get to work on time and safely, without computers people would be unable to know directly the harms and difficulties they @MONTH1 face. Another positive affect computers have on people, is letting them interact with others, such as video chatting and instant messaging @PERCENT2 of the world video chats and instant messages. It helps to make people more social, by chatting with their friends. Another example is, say you haven't seen a close family member or friend in a long time. Video chatting and instant messaging will help you catch up and develop a stronger realationship nobody wants to waste time in life not speaking for a long period of time to a close friend or family member, right? Computers help people by interacting with others throughout their daily lifestyle. A third positive effect computers have on people is teaching them new things. Students' main source for education is through the computer on the internet. @PERSON1 from @ORGANIZATION1 said, ""Computers are what helps my students grow. I have them use computers everyday for reports and to extend their learning"". They are @CAPS4 helpful to students because the internet now contains textbooks they use in class. That way, the won't need to lug around heavy books, and strss out for forgetting them, @CAPS4, if the student doesn't understand material learned in class, they can look online for extra help and guidance, malking their knowledge grow further. Without computers, lives wouldn't be the same in a negative way. Computers help people know news, traffic weather directly, interact with people, and learn new things. therefore, computers are very positive, since @PERCENT1 of @CAPS3 use them now positively, why stop?",9,0.7
4231,2,"The book called @CAPS1. the book is about a young @CAPS2-@CAPS3 man that starts school at @ORGANIZATION1. While the first few weeks in school he is picked on and made fun of. So one day he has join a boxing class, and the wreslting team at his school. But at the end of the book he ends up fighting everybody the was bullin him.      I personaly the book should be kept on the self because its a life changing expersance for a young man. For some people this book they will or have even read this book several times, I know I have. I only hope that othere people will like or even love this book as much as I have.          So I guess what I am trying to say is you really never know what you are going to like in till us sit there and read it from beganing to the end",2,0.2
15537,6,"From what seemed to be a very possible way to make the Empire State Building famous to relizing how hard it was going to be the builders of the Empire State Building faced several obsticals in allowing dirigibles to dock. These problems included added Stress to the buildings frame. Therefore the foundation would have to be motified and Strengthened to accomodate this added stress."" Not only did the builders have to worry about structural but the winds. ""The winds on top of the building were constantly shifting due to violet air currents"" After all of the obsticlas the builders finally realized that this ""dream"" was impossible to overcome",2,0.5
9983,4,"The author concludes the story with that particular paragraph for a number of reasons. The last paragraph states that when they come back ... I will take the test again, (Ho @NUM1). Already upset about failing her driving test, the main character is upset missing her homeland. The buds of the flowers give her hope and essentially, the strength to take the test over again. Also when she was originally in the flower shop, after smelling and seeing the flowers, A  wave of loss so deep and strong that it stung Saengs eyes now swept over her ... And in the warm moist shelter of the greenhouse, Saeng broke down and wept (Ho @NUM2). It is obvious that to the main character these flowers mean so much to her; they take her back to her home country, which she was abruptly torn from and misses, they give her hope and they remind her of the things she loves, like her grandmother. In conclusion, the author chose to end the story with this paragraph because that is what means the most to the main character. ",2,0.6666666666666666
3704,2,"Do you think that books, music, movies, magazines and other media material in libraries should be censored? Why should information and knowledge be with held from people? Learning is exceptional for not just only the person reading, but also the human race.     There are two arguments to cenorship in libraries. I believe in not allowing censorship in libraries. In the @ORGANIZATION1, everyone is given the right of free speech. Taking someones work and blocking it because it is 'unorthodox' or 'offensive' takes away that persons' rights. Also, people go to libraries to find something out. They look for knowledge and taking away a persons' learning capacity can be harmful to everyone. When one article gets censored another artical after that gets censored and soon most material will be 'offensive' and 'unorthodox.' We will take away man kind's capacity to learn.     Many reasons support censoring for minor offenses such as: inappropriate language in songs, books, movies, and magazines. Also, obscene graphic material in movies and in magazines. These are small issues that can be blocked and censorships can make a clean version. All minor adjustments and easy to make.     Taking media off the shelves is not needed. The material is not serious enough. Minor adjustments can be made so that people can be allowed to read, listen, or watch. A library is made forwhat the people want to learn. Taking that away is very serious.",4,0.6
10555,4,"The author concludes that statement because the geese move south in the winter and come back in the spring, Saeng has failed the test in the winter but she will retake it while the season of spring comes. As Saeng fails her driving test and she see the familiar plant means she will come back to take the test. The geese have left but will come back when the season is coming. So both the geese and Saeng have a reason to come back north or retake the test. The author adds the statement in the end because the geese's actions are just like Saeng.",2,0.6666666666666666
19366,7,"Being patient, what does it mean? It means that; you are understanding and tolerant. A patient person experiences difficulties without complaining. @CAPS1, being a patient person is difficult. One time, it was hard for me to be a patient person, I didnt complain though. I was overjoyed to be going to a water park on my birthday. I wanted to party and get my swim on but it was almost @NUM1 weeks away. I didnt want to wait any longer, but I knew that being patient would make my experience even better. I was tolerant, understanding, and patient. The week dragged on. I wanted to complain and rip my hair out because it was like the earth was turning @NUM2, @NUM3 times slower, but I knew that I couldnt! When the thought of me going to the water park got stuck in my brain like glue, the problem was clear. If I didnt think about it, time would fly by again. I had to be patient because I didnt want to annoy anyone with my complaints. When the day came, I had a blast. Being patient always turns out good!",17,0.6818181818181818
663,1,"Dear Newspaper, @CAPS1 you see, owning a computer can effect you. Having a computer can make you have lazy behavier, can @CAPS2 you from being indoors, and can @CAPS2 you inside so you dont hang out with family and friends. Everyone loves having a computer, but have you ever thought what it can do to you? Spending all day or even half your day on the computer will make you lazy. When your lazy or becoming lazy you dont want to do anything, and without doing anything you can become overweight. So, you need exersize because it's good for you and exersizing can protect you from health problems such @CAPS1 diebities. Get off your computer, and go for a walk. Why would anyone want to be indoors on a computer when you can go enjoy what nature posses. Being so drawn to your computer can @CAPS2 you indoors instead of breathing fresh, clean air which is outside. Being outside can be lots of fun too. You can go swimming or even have a picnic in your local park. When your outside you can also see all the breathtaking scenery, wild animals, and exotic plants and flowers that live among us. If you just go outside for atleast an hour a day you'll see fore sure how much better it is than being on a computer. Staying on the computer for too long can @CAPS2 you from what realy matters, your friends and family. Why talk on the internet to a friend when you can meet up with them and do something fun? Friends and family are realy important and if you don't spend time with them they can become upset. Being with friends and family are supposed to be the best moments of your life, so dont spend them on the computer. Go call up a friend and do something fun, I hope by now you understand that being on the computer or having one is not the best idea. Having a computer can make you lazy, @CAPS2 you from enjoying nature, and can have you not spend time with family and friends. If everyone got off the computer for at least a hour a day they'll live a happier, healthier life. So, turn off your computer get off your couch, and enjoy your life.",8,0.6
18666,7,"I guess you could say that patience is one of my bang talents. I go through many things that involve patience and a ve it through without awed . Everything knows that the wortplore to be patient in is church eserc?????? On chass?????.  You are up, then meel down, then start , the  sit then, @PERSON1 and ok! It @CAPS1 on forever. Boh  so  I  know that there  are  a lot of  kids  that  went  as  patent  as  me, some  of  them have  @CAPS2 @CAPS3 of  other lirastings  that  make  them  impatient while  others  in   just  ????  you are.  I know   ???  People who are like that there reals anersetic????   ????  cant  here still  I know that   wostoe  there  nopele  struggle  in  school and  I feel  bad  foe them.  There are times that start to feel impatient when there are other people????  that are impatient. Its  worst  is  I sat  impatient  with them  and I set  frustrate  because  no  matter  ????  ??   times  I  tell them to   stre tuppin, there pencil  as  to stop complaining  the just  dont  stop.  I guess what  Im saying  is  that  every  bodys different some  people  are  quiet and  someone   but, some  peak are  atutatic while  others  are  academic.  Is no different with patience",14,0.5454545454545454
4766,2,"In todays world, children are exposed to a lot of inappropriate things than in recent times. They hear things from older siblings, see uncensored programs on television, hear words in music, and even learn things from books. An issue at hand is whether or not libraries should or should not dispose of inappropriate books, movies, music, and magazines. Children can read whatever they like if their parents give permission, but in today's society some parents do not take the time to care, consumed in their work.     One way society can take care of this problem is setting age limits on books. There have been times when my mother will not allow me to read a book because it dealt with issues that I was not ready to learn about. Although I am lucky that my mother cares about what I read, some parents are not. This is why an age limit would be helpful in keeping our youth modest. The librarians, or a national book association, could decide if the content of a book is appropriate for a certain age. This would take care of children reading about bawdy issues that they should not know about. Also, @CAPS1 books should be more readily available. These types of books teach good morals and how to live a good and full life. In schools across the country, many @CAPS1 authors are not in the public school libraries. By putting these types of books into the libraries, students would be more aware of them and would most likely have an interest in them, learning from them.      Another issue libraries have is music and movies. It is nice to be able to go to the library and check out a cd or even a movie. But, some of these have terrible language and scenes not appropriate for children. What can the general public do about this? Well, demand that all music and videos with content not generalized for children be removed from the libraries. This would keep children from seeing and hearing actions they should not copy. There are ratings on movies for a reason, so why not use them. Anything above @NUM1 should be a definent no in libraries. If the movie has content that any child under thirteen should not see, then the movie should be out.     Magazines also offer a source of learning. Some are very educational, and give the students ideas to go and come up with a new invention or a way to help others. But, some have content that are not suited for children. Thus, like the books, the magazines should also have ratings. The magazine @CAPS3, for example, has articles that are to bawdy for students to read. Magazines like this should be put in an adult section where students cannot look at them. Magazines also offer pictures that, in recent times, would have been illegal to put out. But, in today's standards, they are fine to put in magazines. These magazines should not even be allowed in the libraries across our nation.     America's standards on what is okay to read, look at, watch, and listen to have changed drastically. Children are learning things they should not know about, until an older age, at a very young age. Society need to put strict restrictions on what is right and what is not for children. I personally believe that there should be very strict restrictions on what children are allowed to watch, read, and listen to. My parents were very strict about this and, in the end, I feel this has benefitted my learning process. Also, I feel the libraries should rid of books that, in olden times, would have been a shame to read. Parents today are not as in sync with what their children do as they were in recent years. So, society needs to put a strict rule on what libraries carry and what they do not.",5,0.8
11877,5,The mood created by the author in the memoir is happiness because Narciso is happy for everything that has happened Narciso is happy for his family and his native haratige. For example in the beginning of the story is says Narciso loves he haratige and his family. This means he's happy.,2,0.5
19101,7,"I was patient when I went to cediar point. I had to wait in line along tine for ??? for priencse ther was a lot of people @CAPS1 the longest word ??? drogster. I had almost anhour for a ride that @NUM1, teen  ??? that is the ???.",11,0.4090909090909091
12264,5,"There are Many ways I can explain the @CAPS1 created by the author in the @CAPS2.One way I can explain the @CAPS1 created by the author in the @CAPS2 is That he is so greatfull for having Parents that care about him and want him to get a good edication.The second way is that @CAPS1 is always happy at his home, he always has some cuban spirit in his house. his perents cook cuban food and have There Family together.The third way is that he Loved his house how his perents Made it so confortible and his perents made so many of his birthdays there, he had a great time at that house ""I will never forget how my parents turned his simple house into a home""This are some of the ways I explained the @CAPS1 created",2,0.5
3669,2,"I do not think books should be censored from the shelves of library's. Katherine is correct in many ways. We would not have any books if everyone removed the ones the disliked. The world would lose alot of information on important things in their worlds. I'm writing this to explain why I don't think books should be censored.     I don't think book's should be removed if they are offensive to some people because they, sometimes, help people see the errors in their ways like a book about gloryfiying the way white men and women treated @CAPS1 @CAPS2 men and women. now a days people would read that book and if they were racist they wouldn't be after that book,because they see how wrong @CAPS7 is. Music is freedom of speech, some artist's see themselves as 'liberaters', 'idol's',and even 'love spreading',yes their are some songs that could be 'seem' offensive but you'll never know how high a @CAPS3 will grow if u cut @CAPS7 down In example the song titled '@CAPS4' by @CAPS5 @CAPS6,@CAPS7 has catholic churches furious because they automaticly assume she's disrespecting @CAPS8 when in reality she's speaking a whole different tone.     People learn special, powerful  life leasons from things or situations that are shunned by our society and @CAPS7 will probably always remane that way,we don't know.But one thing we do know is we can change what we do in the present and better what were going to do in the future.",4,0.6
7349,3,"The setting is a desert in California in June, this affects the cyclist because it is very hot and he only has a couple drinks of water. There is no place for the cyclist stop and get more water. He says, there is no one in sight, not a building,car, or structure of any kind. As you can see that kind of setting would definetly affect the cyclist.",1,0.3333333333333333
3721,2,"The belief of certain materials, such as books, music, movies, magazines, etc., should be removed from shelves if they are offensive, depends on the situation the material is relating to. If one wants to see these type of resources, then he/she must be mature enough to withstand it. It all depends on where the material is at in the library and what situation it's in. If it is in the children's area, I highly suggest that it should be removed from there, since it's clear that a child should not process this type of information. If it's in the teen section, then the person must be mature enough to take this sort of inappropriate matter or just leave it be. In the adult section however, there should be no argument of any sort because it is obvious that the person must be fully mature to take in this sort of material.      One example on why this sort of aspect on whether or not inappropriate material should be removed are the comic books called '@CAPS1 tales' or '@CAPS2 the @ORGANIZATION1'. These type of materials have some from inappropriate to disturbing events in the books, but have been distributed to the teen section. Now from ages @NUM1 years of age usually spend their time there and would likely read this type of information. Some teens would be horrified of looking through these books and others would be fascinated by it. It varies through the people and what type of material they would like to read. It all depends on the situation where this material is distributed in.      Another example on whether or not inappropraite material should be taken out of the shelves is how movies are put in situations. There was once a time, a young lady around her early teens who wanted to check out a type of movie in which she have never saw before. So once she checked it out, she watched it with her parents and saw some uneasy sections during this movie. The person should have thought this through before jumping into the situation. If the person was mature enough to go through this matter, it would have been fine; but she was young still and so it made the matter worse.     Whether or not inappropriate material should be removed from shelves depends on how and where the material is distributed and so it shows that one person can change the difference in the situation.Therefore whether this type of material should be taken off the shelves depends, once again, on the situation it is at",4,0.6
13623,5,"The mood created by the author in the memoir is happiness and grateful because the author is grateful of his parents for having a roof over his head, cooking food for him, and for having such courageous parents. That's the mood of the author in the memoir.",2,0.5
935,1,"Dear Local Newspaper @CAPS1, Are computers really as great as they seem? It seems to me that they are used way too much in people's lives, and that computers are distractions that don't allow people to di ceratin things in their life that they would if they weren't always on the computer. People's lives are starting to revolve around going on the computer, checking your facebook, and looking at new videos on @CAPS2.com. I know from experience facebook or myspace can be very addicting. I'll spend hours commenting on pictures or new wall posts, and then at @NUM1 pm I've realized I haven't begun any of my loads of homework. This happens quite often, and I end up staying awake until around @NUM2. The following moring I wake up at @NUM3 am, exhausted. I am not exaggerating either, this happens to many of my friends, and if you have kids, ask them because I am @PERCENT1 sure they are on facebook or @CAPS3 all night. This doesn't just happen with kids either, my mom just got a facebook and she is hooked to it, even more than I am. Sometimes it can be come a competition to see who has the most pictures, or the most friends. Kids start adding people as friends that they don't even know computers aren't just distractions, they are also very dangerous. At my school we had assembly where they showed us how easy it was to find out someone's personal information, Even if you don't have your address or your phone number listed, there are many other ways to track you down. If you take a picture right after you won the championship soccer game, in your jersey. Just that one picture shows your team name, your last name, and your number. Anyone could easily search all that stuff on the internet and know exactly where your next game be. As the local newspaper @CAPS1, I am sure you must be concerned about the safety of the town, or even your own kids. Some people @MONTH1 say ""that would never happen to me"" but it easily could, especially if you're constantly on your computer. I have noticed that a lot of teens around my age are starting to become obsessed with being on the computer. A lot of times in families, instead of spending time together. syblings are fighting over who gets to go on the computer. One sybling @MONTH1 need it for homework, while the other just wants to talk to her friends on @CAPS3 and each believes they deserves the computer. Computers are starting to interest a lot with people's lives, in a negative way. Once again they are distracting, dangerous and hurt families. Computers hurt society more than it helps. And maybe you should look into how much time your kids are spending on the computer. ",9,0.7
